dataset,selection_method,selection_metric,attention_selector,real_fraction_masked,approx_features_masked,fraction_from_features,model,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std
jasmine,decision_tree,balanced_accuracy,0.8,0.7777777777777778,112,0.7777777777777778,LR,0.7855279642058165,0.02852440027206048,0.7855132320262171,0.0284891745086674,0.7855279642058165,0.028524400272060484,0.8000546389723757,0.02796807430573256,0.7488069921067076,0.023371358337756522,0.8592706935123042,0.039001598637840425
jasmine,decision_tree,balanced_accuracy,0.8,0.7777777777777778,112,0.7777777777777778,MLP,0.7734474272930649,0.017323252732984646,0.7734528966802092,0.017320168020969594,0.7734474272930648,0.01732325273298463,0.7800623826832433,0.018492656698625175,0.757876007530147,0.01783278856248222,0.8042818791946308,0.03162714300815206
jasmine,decision_tree,balanced_accuracy,0.9,0.8888888888888888,128,0.8888888888888888,DT,0.7275279642058166,0.026118091579322884,0.7275414693272879,0.026110355143063688,0.7275279642058166,0.026118091579322888,0.7252708204352618,0.027464275455916353,0.7314585441602508,0.027834696950017914,0.7198076062639821,0.03473211853425438
jasmine,decision_tree,balanced_accuracy,0.9,0.8888888888888888,128,0.8888888888888888,KNN,0.7751476510067115,0.011337294414810063,0.7751262597921483,0.011386647224703809,0.7751476510067115,0.011337294414810057,0.7966352189929565,0.0075562281521749835,0.7280427104190513,0.01993999045727983,0.8807203579418343,0.025293329100139025
jasmine,decision_tree,balanced_accuracy,0.9,0.8888888888888888,128,0.8888888888888888,LR,0.7858501118568232,0.030683579191600727,0.785840946331171,0.03063096686767422,0.7858501118568232,0.030683579191600665,0.8003021161003485,0.02894575221435122,0.7495960840045168,0.026463338351988323,0.8585906040268456,0.035071737719884984
jasmine,decision_tree,balanced_accuracy,0.9,0.8888888888888888,128,0.8888888888888888,MLP,0.7644071588366891,0.033968309261334394,0.7644025947790174,0.03396504321337721,0.7644071588366891,0.03396830926133436,0.768952563775634,0.032470081352476705,0.755216396861123,0.0358793311684055,0.7842058165548098,0.04043270834850623
jasmine,decision_tree,log_loss,0.2,0.16666666666666666,24,0.16666666666666666,DT,0.7030894854586129,0.0213950066332322,0.7030897174025275,0.021409667753675653,0.7030894854586129,0.02139500663323221,0.6959282909336173,0.021300961913225603,0.7136191103120586,0.025669585705513292,0.6796375838926174,0.026043535119907417
jasmine,decision_tree,log_loss,0.2,0.16666666666666666,24,0.16666666666666666,KNN,0.7593982102908278,0.017331930558769904,0.7593768938968822,0.017308230999628988,0.7593982102908278,0.01733193055876987,0.7755562730649828,0.0168265246118945,0.7267100228594464,0.015722904227270188,0.8317986577181209,0.025294046696848985
jasmine,decision_tree,log_loss,0.2,0.16666666666666666,24,0.16666666666666666,LR,0.7727695749440715,0.02571521909314793,0.7727750218850307,0.025678886570030472,0.7727695749440716,0.025715219093147886,0.7926669063418148,0.02280704901385254,0.7295883305737088,0.026381289038334237,0.8686532438478747,0.033431939793278735
jasmine,decision_tree,log_loss,0.2,0.16666666666666666,24,0.16666666666666666,MLP,0.7778255033557047,0.024514016066494105,0.7778007227671657,0.024467490654949478,0.7778255033557048,0.02451401606649407,0.8033968115223639,0.021531693810579094,0.7211359865166369,0.025132532505591547,0.908228187919463,0.037964682301806725
jasmine,decision_tree,log_loss,0.3,0.2638888888888889,38,0.2638888888888889,DT,0.7104675615212528,0.01702964433476425,0.7104565554084084,0.017018817019448254,0.7104675615212528,0.01702964433476432,0.70654203888454,0.019356551355017685,0.7161644219559317,0.017570351512167643,0.6977494407158836,0.029721418955941083
jasmine,decision_tree,log_loss,0.3,0.2638888888888889,38,0.2638888888888889,KNN,0.7533758389261745,0.015616912723219934,0.7533534600794595,0.0156214771146364,0.7533758389261745,0.015616912723219953,0.7691456087337887,0.013093725892961757,0.7237115337247417,0.021849290723951347,0.8217494407158836,0.026774173252838783
jasmine,decision_tree,log_loss,0.3,0.2638888888888889,38,0.2638888888888889,LR,0.7697829977628635,0.024258116238736936,0.769763866130951,0.02420487004755958,0.7697829977628634,0.02425811623873698,0.7849488936745472,0.023258317459071434,0.7367441646279133,0.024580450985196924,0.8412035794183446,0.040193519635194117
jasmine,decision_tree,log_loss,0.3,0.2638888888888889,38,0.2638888888888889,MLP,0.7734944071588367,0.025485395161031137,0.7734573859172633,0.025451658775335773,0.7734944071588367,0.025485395161031127,0.793403406200784,0.02346970538327639,0.730349744375957,0.029946908033534662,0.8707158836689037,0.04655273678195485
jasmine,decision_tree,log_loss,0.4,0.3680555555555556,53,0.3680555555555556,DT,0.6983780760626398,0.014154588100176948,0.6983827523512379,0.014162569621421709,0.6983780760626398,0.014154588100176913,0.6945058050123368,0.018613656657176642,0.7041361714931195,0.02274421322151152,0.686993288590604,0.040403463851595885
jasmine,decision_tree,log_loss,0.4,0.3680555555555556,53,0.3680555555555556,KNN,0.7355771812080537,0.02061114146015298,0.7355895490561379,0.020569544682289286,0.7355771812080537,0.020611141460152985,0.7529310188435473,0.017997335846313994,0.7071588160298324,0.022061461645948355,0.805642058165548,0.024979914257079794
jasmine,decision_tree,log_loss,0.4,0.3680555555555556,53,0.3680555555555556,LR,0.7767919463087247,0.022437687420883295,0.7767985005948239,0.022360476135327344,0.7767919463087247,0.02243768742088327,0.7978128813680355,0.018164092082007317,0.7302203750685385,0.025157626569146992,0.8800536912751677,0.0247878471324517
jasmine,decision_tree,log_loss,0.4,0.3680555555555556,53,0.3680555555555556,MLP,0.7479843400447427,0.021669372479359145,0.7479753540885726,0.021592610896959987,0.7479843400447427,0.021669372479359107,0.7633121548960383,0.031120076999134997,0.7180335876718558,0.016094919038773962,0.8190380313199105,0.07655071507246525
jasmine,decision_tree,log_loss,0.5,0.4652777777777778,67,0.4652777777777778,DT,0.7211991051454139,0.021521661564759407,0.7211869542771205,0.021541048631324635,0.7211991051454139,0.021521661564759365,0.7169505361105815,0.02115801619791094,0.729066542434096,0.02948033466387537,0.7064474272930649,0.031204777196841324
jasmine,decision_tree,log_loss,0.5,0.4652777777777778,67,0.4652777777777778,KNN,0.7476554809843401,0.019960196863030757,0.7476453951650917,0.019911036537054918,0.7476554809843401,0.019960196863030754,0.7635699076421304,0.01965060900178689,0.7183284251891371,0.018854494801660016,0.8156957494407159,0.033883557271635445
jasmine,decision_tree,log_loss,0.5,0.4652777777777778,67,0.4652777777777778,LR,0.7697606263982103,0.026113176672313124,0.7697582545846333,0.026045077932542862,0.7697606263982103,0.026113176672313075,0.7889602680671255,0.02302061707053257,0.7289812724007919,0.02665735090278383,0.8606219239373601,0.03288685262452379
jasmine,decision_tree,log_loss,0.5,0.4652777777777778,67,0.4652777777777778,MLP,0.7553691275167785,0.021797389521588426,0.755355659805616,0.021783401250806363,0.7553691275167785,0.0217973895215884,0.7624539224083269,0.02403371840710915,0.7410202733688138,0.02380289069054814,0.786930648769575,0.046789545963875925
jasmine,decision_tree,log_loss,0.6,0.5694444444444444,82,0.5694444444444444,DT,0.7325682326621924,0.01682885416581408,0.7325638032816323,0.01686259901923345,0.7325682326621924,0.01682885416581409,0.7293683590022201,0.018028410010887588,0.738546514465818,0.02106389791388195,0.7212035794183446,0.02907704067848079
jasmine,decision_tree,log_loss,0.6,0.5694444444444444,82,0.5694444444444444,KNN,0.7667539149888143,0.020225557082849125,0.7667448542120268,0.020184178881552495,0.7667539149888143,0.020225557082849087,0.7821187943174249,0.01791182192279018,0.7343968991729145,0.022786966008967655,0.8371633109619687,0.026222549481867547
jasmine,decision_tree,log_loss,0.6,0.5694444444444444,82,0.5694444444444444,LR,0.7771252796420581,0.026980288812773614,0.7771295818275684,0.02690537953724275,0.7771252796420581,0.02698028881277363,0.7939316508318488,0.023174529177735374,0.7395202775315519,0.03001830222134005,0.8579463087248322,0.029525458910087708
jasmine,decision_tree,log_loss,0.6,0.5694444444444444,82,0.5694444444444444,MLP,0.7550022371364653,0.02483925033519475,0.7550313124284528,0.02485563483360456,0.7550022371364653,0.024839250335194733,0.7636587209689895,0.030214807357815628,0.7361620222431334,0.016933829135723926,0.794890380313199,0.05528671415192196
jasmine,decision_tree,log_loss,0.7,0.6736111111111112,97,0.6736111111111112,DT,0.7242058165548099,0.027697887708859826,0.7241846423200377,0.027685876592007105,0.7242058165548098,0.027697887708859777,0.7185750925389194,0.028043179520690943,0.7343509060458534,0.03473893202403372,0.7044519015659956,0.03485535672237139
jasmine,decision_tree,log_loss,0.7,0.6736111111111112,97,0.6736111111111112,KNN,0.7627449664429531,0.01252903856229249,0.7627325985948687,0.012561160615115096,0.7627449664429531,0.012529038562292481,0.7773658801139728,0.010815507118219223,0.7326765286086907,0.01699590972620812,0.8284340044742728,0.019870801373378516
jasmine,decision_tree,log_loss,0.7,0.6736111111111112,97,0.6736111111111112,LR,0.7798210290827741,0.025714090686024996,0.7798197571322754,0.025634681505501074,0.7798210290827741,0.025714090686024985,0.7981630819119145,0.02183126735756187,0.7378890934832976,0.028186558547130276,0.8700178970917225,0.028026291109872894
jasmine,decision_tree,log_loss,0.7,0.6736111111111112,97,0.6736111111111112,MLP,0.7590693512304251,0.021085449179881713,0.7590491795919283,0.02099837786153227,0.7590693512304251,0.021085449179881713,0.7678858189131216,0.02576041622464524,0.7401224379010489,0.020459612823752086,0.800317673378076,0.0563187905034838
jasmine,decision_tree,log_loss,0.8,0.7777777777777778,112,0.7777777777777778,DT,0.737917225950783,0.026631686276786,0.7379205853965118,0.02664034492486839,0.737917225950783,0.02663168627678596,0.7355901810603747,0.030771121755178755,0.7413425167792104,0.02445234365686042,0.7305324384787472,0.041409117051965365
jasmine,decision_tree,log_loss,0.8,0.7777777777777778,112,0.7777777777777778,KNN,0.7751431767337807,0.015124139890790918,0.775144216740365,0.015109090006153068,0.7751431767337807,0.015124139890790872,0.7959754554830821,0.01359542732900476,0.7288440737201698,0.017263643918453104,0.8773780760626397,0.02510818208127878
jasmine,decision_tree,log_loss,0.8,0.7777777777777778,112,0.7777777777777778,LR,0.7855279642058165,0.02852440027206048,0.7855132320262171,0.0284891745086674,0.7855279642058165,0.028524400272060484,0.8000546389723757,0.02796807430573256,0.7488069921067076,0.023371358337756522,0.8592706935123042,0.039001598637840425
jasmine,decision_tree,log_loss,0.8,0.7777777777777778,112,0.7777777777777778,MLP,0.7734474272930649,0.017323252732984646,0.7734528966802092,0.017320168020969594,0.7734474272930648,0.01732325273298463,0.7800623826832433,0.018492656698625175,0.757876007530147,0.01783278856248222,0.8042818791946308,0.03162714300815206
jasmine,decision_tree,log_loss,0.9,0.8888888888888888,128,0.8888888888888888,DT,0.7275279642058166,0.026118091579322884,0.7275414693272879,0.026110355143063688,0.7275279642058166,0.026118091579322888,0.7252708204352618,0.027464275455916353,0.7314585441602508,0.027834696950017914,0.7198076062639821,0.03473211853425438
jasmine,decision_tree,log_loss,0.9,0.8888888888888888,128,0.8888888888888888,KNN,0.7751476510067115,0.011337294414810063,0.7751262597921483,0.011386647224703809,0.7751476510067115,0.011337294414810057,0.7966352189929565,0.0075562281521749835,0.7280427104190513,0.01993999045727983,0.8807203579418343,0.025293329100139025
jasmine,decision_tree,log_loss,0.9,0.8888888888888888,128,0.8888888888888888,LR,0.7858501118568232,0.030683579191600727,0.785840946331171,0.03063096686767422,0.7858501118568232,0.030683579191600665,0.8003021161003485,0.02894575221435122,0.7495960840045168,0.026463338351988323,0.8585906040268456,0.035071737719884984
jasmine,decision_tree,log_loss,0.9,0.8888888888888888,128,0.8888888888888888,MLP,0.7644071588366891,0.033968309261334394,0.7644025947790174,0.03396504321337721,0.7644071588366891,0.03396830926133436,0.768952563775634,0.032470081352476705,0.755216396861123,0.0358793311684055,0.7842058165548098,0.04043270834850623
jasmine,f_classif,balanced_accuracy,0.2,0.16666666666666666,24,0.16666666666666666,DT,0.7513557046979866,0.028961045079027463,0.7513400372606676,0.02900411345846424,0.7513557046979866,0.028961045079027425,0.7510053898217042,0.031300471799881116,0.751902048190978,0.029962894104471935,0.7513780760626398,0.04492262146092389
jasmine,f_classif,balanced_accuracy,0.2,0.16666666666666666,24,0.16666666666666666,KNN,0.7530089485458613,0.022188154223079338,0.7530032995892348,0.02214243172252954,0.7530089485458613,0.022188154223079317,0.7670609589194382,0.02246921457279864,0.7257679558991608,0.021394374101878357,0.8143624161073826,0.03907129784478032
jasmine,f_classif,balanced_accuracy,0.2,0.16666666666666666,24,0.16666666666666666,LR,0.745331096196868,0.022400096017085928,0.7453042580413458,0.022342708301717494,0.745331096196868,0.022400096017085983,0.7624777781744152,0.0218210068659224,0.7146667928892172,0.023203992061234236,0.818434004474273,0.0393626179513742
jasmine,f_classif,balanced_accuracy,0.2,0.16666666666666666,24,0.16666666666666666,MLP,0.7821498881431768,0.02513389260967826,0.7821642611838119,0.02500515516719657,0.7821498881431768,0.025133892609678302,0.806464987662293,0.022686370087359638,0.7270040144045073,0.031246475066710945,0.9088411633109621,0.055070023021613124
jasmine,f_classif,balanced_accuracy,0.3,0.2638888888888889,38,0.2638888888888889,DT,0.7446442953020134,0.02481938699426268,0.7446376063388027,0.024810866546235683,0.7446442953020134,0.02481938699426265,0.7415659432012239,0.025736487821449848,0.7510082477019691,0.02914322636409433,0.7332617449664429,0.034844576131181165
jasmine,f_classif,balanced_accuracy,0.3,0.2638888888888889,38,0.2638888888888889,KNN,0.78351677852349,0.02694868737661471,0.7835177661556418,0.02687242034805883,0.78351677852349,0.026948687376614735,0.8013738814225496,0.02293598795118014,0.7415345386422681,0.02951403339487095,0.8726979865771811,0.0297296632927439
jasmine,f_classif,balanced_accuracy,0.3,0.2638888888888889,38,0.2638888888888889,LR,0.7707874720357942,0.01997222587574581,0.7707627213755022,0.019909045987457623,0.7707874720357941,0.01997222587574578,0.7853918131569626,0.016797360108233274,0.7393756628436254,0.02565731671447245,0.838523489932886,0.025917727754097335
jasmine,f_classif,balanced_accuracy,0.3,0.2638888888888889,38,0.2638888888888889,MLP,0.7899194630872483,0.032694899161330115,0.7898778927521268,0.032776775142841004,0.7899194630872483,0.03269489916133014,0.8037703082101549,0.04308090484267766,0.7525724882335407,0.03638423110158099,0.8714630872483221,0.09472101617641422
jasmine,f_classif,balanced_accuracy,0.4,0.3680555555555556,53,0.3680555555555556,DT,0.7355771812080537,0.012995390529398515,0.735594038293192,0.012968163020505253,0.7355771812080537,0.012995390529398495,0.7334724002113797,0.016182025593334634,0.739701547238185,0.018756141493141663,0.7285637583892617,0.03354504848050624
jasmine,f_classif,balanced_accuracy,0.4,0.3680555555555556,53,0.3680555555555556,KNN,0.7711118568232662,0.02228172708180961,0.7711128818657269,0.022252834731552998,0.7711118568232662,0.022281727081809533,0.7926156637254673,0.018127549542923373,0.7254776505721539,0.02450644447145502,0.8740223713646532,0.019723692638609257
jasmine,f_classif,balanced_accuracy,0.4,0.3680555555555556,53,0.3680555555555556,LR,0.7731409395973154,0.026524932509545823,0.7731049808085115,0.02644662916976387,0.7731409395973154,0.026524932509545844,0.7920311008115586,0.024508703846499735,0.7314739244443841,0.02580733638294966,0.8646756152125279,0.03966070079416205
jasmine,f_classif,balanced_accuracy,0.4,0.3680555555555556,53,0.3680555555555556,MLP,0.7717561521252796,0.031128367899181136,0.7717570873829993,0.031059704896586136,0.7717561521252796,0.031128367899181143,0.7866864063665069,0.029853612372345708,0.7384630212102146,0.02897165428835771,0.8431543624161074,0.04903555121996377
jasmine,f_classif,balanced_accuracy,0.5,0.4652777777777778,67,0.4652777777777778,DT,0.7308747203579419,0.01921309517059411,0.7308758501492671,0.019228377766084246,0.7308747203579419,0.019213095170594163,0.7300016546314718,0.019894733344980483,0.7325697771701256,0.021704262649484343,0.7278657718120806,0.02552155854005906
jasmine,f_classif,balanced_accuracy,0.5,0.4652777777777778,67,0.4652777777777778,KNN,0.7714451901565995,0.025725115727356803,0.7714506969540527,0.025676001657253842,0.7714451901565995,0.025725115727356813,0.7905945891609545,0.020093000876941675,0.731463153014966,0.03327800216399192,0.8612885906040268,0.020737018042270475
jasmine,f_classif,balanced_accuracy,0.5,0.4652777777777778,67,0.4652777777777778,LR,0.7674407158836689,0.025980659000599548,0.7674182397701511,0.025898017496495684,0.7674407158836689,0.025980659000599513,0.7856905617009138,0.02472085050273794,0.7285692021627115,0.02365610772506598,0.8532796420581656,0.03698811550472581
jasmine,f_classif,balanced_accuracy,0.5,0.4652777777777778,67,0.4652777777777778,MLP,0.7663892617449665,0.02921468050199154,0.7664014275773832,0.029193166256599835,0.7663892617449665,0.029214680501991504,0.776463408917065,0.03259410081661833,0.7445121630001925,0.032935752633039925,0.8143534675615213,0.06054709833385688
jasmine,f_classif,balanced_accuracy,0.6,0.5694444444444444,82,0.5694444444444444,DT,0.7442930648769576,0.017232917263496142,0.7442896904671051,0.01721905203939883,0.7442930648769575,0.017232917263496152,0.7435528919077006,0.01650181259232803,0.746040025938858,0.02074346929592452,0.7412841163310963,0.016807128487264813
jasmine,f_classif,balanced_accuracy,0.6,0.5694444444444444,82,0.5694444444444444,KNN,0.7734854586129754,0.03473092027045165,0.7734618751543175,0.03463227688881176,0.7734854586129754,0.034730920270451666,0.7925161362517699,0.031064052087425808,0.7321384850137787,0.03556774535217508,0.8646756152125279,0.037320224050273604
jasmine,f_classif,balanced_accuracy,0.6,0.5694444444444444,82,0.5694444444444444,LR,0.7714563758389261,0.02368179742289962,0.7714349846243631,0.02361987840812159,0.7714563758389261,0.023681797422899616,0.790221854696163,0.020599562937082497,0.7308946045758155,0.024655867984749256,0.8606308724832215,0.026131783688473607
jasmine,f_classif,balanced_accuracy,0.6,0.5694444444444444,82,0.5694444444444444,MLP,0.7634049217002237,0.02870161670471346,0.7633857825862495,0.028603662679618117,0.7634049217002237,0.0287016167047135,0.7698355371999946,0.03302517452157617,0.7492621230556423,0.03137714590985111,0.7955749440715884,0.0676528099758746
jasmine,f_classif,balanced_accuracy,0.7,0.6736111111111112,97,0.6736111111111112,DT,0.7359217002237137,0.02134617957593478,0.7359094071962471,0.021341270613064657,0.7359217002237137,0.02134617957593474,0.73143270738738,0.02258562031627446,0.7445016551689916,0.02688477903420285,0.7198568232662192,0.03458890990405319
jasmine,f_classif,balanced_accuracy,0.7,0.6736111111111112,97,0.6736111111111112,KNN,0.7831767337807606,0.030043148169688966,0.7831732172117348,0.029904167103616177,0.7831767337807606,0.030043148169689015,0.8020487775906711,0.026669579539767403,0.7384142692749158,0.027982606114558665,0.8780760626398211,0.030592773681058026
jasmine,f_classif,balanced_accuracy,0.7,0.6736111111111112,97,0.6736111111111112,LR,0.7734653243847875,0.02759068352784185,0.7734450405153643,0.027501391649143864,0.7734653243847875,0.027590683527841827,0.7924942788071445,0.02507526533069958,0.7314663607028683,0.026188449423637846,0.8653333333333334,0.03428230625865533
jasmine,f_classif,balanced_accuracy,0.7,0.6736111111111112,97,0.6736111111111112,MLP,0.7711029082774049,0.020034425637776666,0.7710960472267738,0.02000320206195936,0.7711029082774049,0.020034425637776604,0.7798804212013143,0.021635033314678528,0.7509643463724781,0.020901724356506952,0.8123355704697988,0.04036228497447375
jasmine,f_classif,balanced_accuracy,0.8,0.7777777777777778,112,0.7777777777777778,DT,0.7315458612975392,0.02712663126932224,0.7315380126147562,0.027111611997309562,0.7315458612975392,0.0271266312693223,0.7279620383210779,0.02672555002412144,0.7386703654102871,0.033007589046565186,0.7184653243847874,0.03269886527034708
jasmine,f_classif,balanced_accuracy,0.8,0.7777777777777778,112,0.7777777777777778,KNN,0.7781588366890381,0.02210655866969944,0.7781598617314988,0.02206378390425867,0.7781588366890381,0.02210655866969945,0.7986659224923605,0.01836341760491023,0.7319796224509839,0.024578001886514777,0.879387024608501,0.023029079345154274
jasmine,f_classif,balanced_accuracy,0.8,0.7777777777777778,112,0.7777777777777778,LR,0.7791633109619687,0.03277596086519886,0.7791430046463603,0.03269138477254721,0.7791633109619687,0.032775960865198815,0.798496525968029,0.030032704027702414,0.7345100292249818,0.029733497895005498,0.8753914988814318,0.03939845666596876
jasmine,f_classif,balanced_accuracy,0.8,0.7777777777777778,112,0.7777777777777778,MLP,0.775800894854586,0.022958257571011192,0.7757974007317456,0.02295277321052103,0.7758008948545861,0.022958257571011203,0.7833285001217924,0.0240655304361605,0.7574156949826946,0.019705752863597995,0.811668903803132,0.03668913988454606
jasmine,f_classif,balanced_accuracy,0.9,0.8888888888888888,128,0.8888888888888888,DT,0.7349060402684564,0.024291463398332453,0.734902695786851,0.024265689212492364,0.7349060402684564,0.024291463398332377,0.7302232318656736,0.028008467315109926,0.7434214288461645,0.02852649094373774,0.7191275167785235,0.04513665638438388
jasmine,f_classif,balanced_accuracy,0.9,0.8888888888888888,128,0.8888888888888888,KNN,0.7815167785234899,0.015387877560448274,0.781506587955377,0.015298306943916573,0.7815167785234899,0.015387877560448253,0.8023857926673067,0.012374836957646995,0.7329753092938308,0.018100252642581326,0.8867651006711409,0.016820090031829
jasmine,f_classif,balanced_accuracy,0.9,0.8888888888888888,128,0.8888888888888888,LR,0.7868590604026846,0.024493785451719673,0.7868510246683577,0.024452985564981333,0.7868590604026846,0.024493785451719645,0.8030311502159044,0.022972622403181358,0.7464123181253872,0.02201655616175736,0.8693064876957495,0.030523221903828068
jasmine,f_classif,balanced_accuracy,0.9,0.8888888888888888,128,0.8888888888888888,MLP,0.7787986577181207,0.017237100736271063,0.7788119234136158,0.017217979135536042,0.7787986577181207,0.017237100736271105,0.7881704845179531,0.014040306894226076,0.7571480772563628,0.02323885354088033,0.8223713646532438,0.01540835488570854
jasmine,f_classif,log_loss,0.2,0.16666666666666666,24,0.16666666666666666,DT,0.7513557046979866,0.028961045079027463,0.7513400372606676,0.02900411345846424,0.7513557046979866,0.028961045079027425,0.7510053898217042,0.031300471799881116,0.751902048190978,0.029962894104471935,0.7513780760626398,0.04492262146092389
jasmine,f_classif,log_loss,0.2,0.16666666666666666,24,0.16666666666666666,KNN,0.7530089485458613,0.022188154223079338,0.7530032995892348,0.02214243172252954,0.7530089485458613,0.022188154223079317,0.7670609589194382,0.02246921457279864,0.7257679558991608,0.021394374101878357,0.8143624161073826,0.03907129784478032
jasmine,f_classif,log_loss,0.2,0.16666666666666666,24,0.16666666666666666,LR,0.745331096196868,0.022400096017085928,0.7453042580413458,0.022342708301717494,0.745331096196868,0.022400096017085983,0.7624777781744152,0.0218210068659224,0.7146667928892172,0.023203992061234236,0.818434004474273,0.0393626179513742
jasmine,f_classif,log_loss,0.2,0.16666666666666666,24,0.16666666666666666,MLP,0.7821498881431768,0.02513389260967826,0.7821642611838119,0.02500515516719657,0.7821498881431768,0.025133892609678302,0.806464987662293,0.022686370087359638,0.7270040144045073,0.031246475066710945,0.9088411633109621,0.055070023021613124
jasmine,f_classif,log_loss,0.3,0.2638888888888889,38,0.2638888888888889,DT,0.7446442953020134,0.02481938699426268,0.7446376063388027,0.024810866546235683,0.7446442953020134,0.02481938699426265,0.7415659432012239,0.025736487821449848,0.7510082477019691,0.02914322636409433,0.7332617449664429,0.034844576131181165
jasmine,f_classif,log_loss,0.3,0.2638888888888889,38,0.2638888888888889,KNN,0.78351677852349,0.02694868737661471,0.7835177661556418,0.02687242034805883,0.78351677852349,0.026948687376614735,0.8013738814225496,0.02293598795118014,0.7415345386422681,0.02951403339487095,0.8726979865771811,0.0297296632927439
jasmine,f_classif,log_loss,0.3,0.2638888888888889,38,0.2638888888888889,LR,0.7707874720357942,0.01997222587574581,0.7707627213755022,0.019909045987457623,0.7707874720357941,0.01997222587574578,0.7853918131569626,0.016797360108233274,0.7393756628436254,0.02565731671447245,0.838523489932886,0.025917727754097335
jasmine,f_classif,log_loss,0.3,0.2638888888888889,38,0.2638888888888889,MLP,0.7899194630872483,0.032694899161330115,0.7898778927521268,0.032776775142841004,0.7899194630872483,0.03269489916133014,0.8037703082101549,0.04308090484267766,0.7525724882335407,0.03638423110158099,0.8714630872483221,0.09472101617641422
jasmine,f_classif,log_loss,0.4,0.3680555555555556,53,0.3680555555555556,DT,0.7355771812080537,0.012995390529398515,0.735594038293192,0.012968163020505253,0.7355771812080537,0.012995390529398495,0.7334724002113797,0.016182025593334634,0.739701547238185,0.018756141493141663,0.7285637583892617,0.03354504848050624
jasmine,f_classif,log_loss,0.4,0.3680555555555556,53,0.3680555555555556,KNN,0.7711118568232662,0.02228172708180961,0.7711128818657269,0.022252834731552998,0.7711118568232662,0.022281727081809533,0.7926156637254673,0.018127549542923373,0.7254776505721539,0.02450644447145502,0.8740223713646532,0.019723692638609257
jasmine,f_classif,log_loss,0.4,0.3680555555555556,53,0.3680555555555556,LR,0.7731409395973154,0.026524932509545823,0.7731049808085115,0.02644662916976387,0.7731409395973154,0.026524932509545844,0.7920311008115586,0.024508703846499735,0.7314739244443841,0.02580733638294966,0.8646756152125279,0.03966070079416205
jasmine,f_classif,log_loss,0.4,0.3680555555555556,53,0.3680555555555556,MLP,0.7717561521252796,0.031128367899181136,0.7717570873829993,0.031059704896586136,0.7717561521252796,0.031128367899181143,0.7866864063665069,0.029853612372345708,0.7384630212102146,0.02897165428835771,0.8431543624161074,0.04903555121996377
jasmine,f_classif,log_loss,0.5,0.4652777777777778,67,0.4652777777777778,DT,0.7308747203579419,0.01921309517059411,0.7308758501492671,0.019228377766084246,0.7308747203579419,0.019213095170594163,0.7300016546314718,0.019894733344980483,0.7325697771701256,0.021704262649484343,0.7278657718120806,0.02552155854005906
jasmine,f_classif,log_loss,0.5,0.4652777777777778,67,0.4652777777777778,KNN,0.7714451901565995,0.025725115727356803,0.7714506969540527,0.025676001657253842,0.7714451901565995,0.025725115727356813,0.7905945891609545,0.020093000876941675,0.731463153014966,0.03327800216399192,0.8612885906040268,0.020737018042270475
jasmine,f_classif,log_loss,0.5,0.4652777777777778,67,0.4652777777777778,LR,0.7674407158836689,0.025980659000599548,0.7674182397701511,0.025898017496495684,0.7674407158836689,0.025980659000599513,0.7856905617009138,0.02472085050273794,0.7285692021627115,0.02365610772506598,0.8532796420581656,0.03698811550472581
jasmine,f_classif,log_loss,0.5,0.4652777777777778,67,0.4652777777777778,MLP,0.7663892617449665,0.02921468050199154,0.7664014275773832,0.029193166256599835,0.7663892617449665,0.029214680501991504,0.776463408917065,0.03259410081661833,0.7445121630001925,0.032935752633039925,0.8143534675615213,0.06054709833385688
jasmine,f_classif,log_loss,0.6,0.5694444444444444,82,0.5694444444444444,DT,0.7442930648769576,0.017232917263496142,0.7442896904671051,0.01721905203939883,0.7442930648769575,0.017232917263496152,0.7435528919077006,0.01650181259232803,0.746040025938858,0.02074346929592452,0.7412841163310963,0.016807128487264813
jasmine,f_classif,log_loss,0.6,0.5694444444444444,82,0.5694444444444444,KNN,0.7734854586129754,0.03473092027045165,0.7734618751543175,0.03463227688881176,0.7734854586129754,0.034730920270451666,0.7925161362517699,0.031064052087425808,0.7321384850137787,0.03556774535217508,0.8646756152125279,0.037320224050273604
jasmine,f_classif,log_loss,0.6,0.5694444444444444,82,0.5694444444444444,LR,0.7714563758389261,0.02368179742289962,0.7714349846243631,0.02361987840812159,0.7714563758389261,0.023681797422899616,0.790221854696163,0.020599562937082497,0.7308946045758155,0.024655867984749256,0.8606308724832215,0.026131783688473607
jasmine,f_classif,log_loss,0.6,0.5694444444444444,82,0.5694444444444444,MLP,0.7634049217002237,0.02870161670471346,0.7633857825862495,0.028603662679618117,0.7634049217002237,0.0287016167047135,0.7698355371999946,0.03302517452157617,0.7492621230556423,0.03137714590985111,0.7955749440715884,0.0676528099758746
jasmine,f_classif,log_loss,0.7,0.6736111111111112,97,0.6736111111111112,DT,0.7359217002237137,0.02134617957593478,0.7359094071962471,0.021341270613064657,0.7359217002237137,0.02134617957593474,0.73143270738738,0.02258562031627446,0.7445016551689916,0.02688477903420285,0.7198568232662192,0.03458890990405319
