dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
kr-vs-kp,C0,DT,random_4,log_loss,3,0.1,0.498517727965055,0.006670620439910147,0.6309394285045772,0.012201958379695786
kr-vs-kp,C0,DT,random_4,log_loss,7,0.2,0.5840006606950968,0.023451943303468545,0.665008335526893,0.020354600067251847
kr-vs-kp,C0,DT,random_4,log_loss,10,0.3,0.5485175922389897,0.014654176274801435,0.6623482787868152,0.016312161922761696
kr-vs-kp,C0,KNN,attention,log_loss,3,0.1,0.8240145576707727,0.02580779359327683,0.8729095375976135,0.018788451679315667
kr-vs-kp,C0,KNN,attention,log_loss,7,0.2,0.8278367006189189,0.027575996614218567,0.8748252464098739,0.019479205506179813
kr-vs-kp,C0,KNN,attention,log_loss,10,0.3,0.8362675097732867,0.027191358376721306,0.879420022813021,0.019242145169951645
kr-vs-kp,C0,KNN,decision_tree,log_loss,3,0.1,0.8240145576707727,0.02580779359327683,0.8729095375976135,0.018788451679315667
kr-vs-kp,C0,KNN,decision_tree,log_loss,7,0.2,0.829913968256097,0.023036063634854574,0.8763490392208476,0.016169802262296126
kr-vs-kp,C0,KNN,decision_tree,log_loss,10,0.3,0.8645476795568996,0.014384933567007235,0.9008481764206955,0.010531972136542738
kr-vs-kp,C0,KNN,f_classif,log_loss,3,0.1,0.8240145576707727,0.02580779359327683,0.8729095375976135,0.018788451679315667
kr-vs-kp,C0,KNN,f_classif,log_loss,7,0.2,0.8483093722968397,0.01999734305323306,0.8901304436840103,0.014149312117771871
kr-vs-kp,C0,KNN,f_classif,log_loss,10,0.3,0.8729984711428207,0.026162998273142977,0.9081249451610074,0.01921657005667902
kr-vs-kp,C0,KNN,linear_model,log_loss,3,0.1,0.8240145576707727,0.02580779359327683,0.8729095375976135,0.018788451679315667
kr-vs-kp,C0,KNN,linear_model,log_loss,7,0.2,0.8371114657582931,0.024309716243175624,0.8817115615220379,0.01735578904399503
kr-vs-kp,C0,KNN,linear_model,log_loss,10,0.3,0.839826729519684,0.021825337523339924,0.8840074873504724,0.015439413059353051
kr-vs-kp,C0,KNN,random,log_loss,3,0.1,0.5,0.0,0.6389751689040976,0.0014534122093300727
kr-vs-kp,C0,KNN,random,log_loss,7,0.2,0.524843526832114,0.009426236418441647,0.6565850662455033,0.006494770666472661
kr-vs-kp,C0,KNN,random,log_loss,10,0.3,0.5108746672388704,0.008054248251238705,0.6454856541195051,0.006584585572066345
kr-vs-kp,C0,KNN,random_1,log_loss,3,0.1,0.5,0.0,0.6389751689040976,0.0014534122093300727
kr-vs-kp,C0,KNN,random_1,log_loss,7,0.2,0.5101643125600013,0.008219059808890003,0.645484191746366,0.008209057808579608
kr-vs-kp,C0,KNN,random_1,log_loss,10,0.3,0.5370089384500875,0.020850374783216104,0.6638676844783715,0.01622177858012263
kr-vs-kp,C0,KNN,random_2,log_loss,3,0.1,0.49820359281437127,0.005680738311679717,0.6366763183293849,0.007106831881285198
kr-vs-kp,C0,KNN,random_2,log_loss,7,0.2,0.5026539753639419,0.0037568463596745036,0.640889415343219,0.0033290046495127843
kr-vs-kp,C0,KNN,random_2,log_loss,10,0.3,0.5396543178298889,0.014873137025750325,0.6630911643414934,0.012566174360546535
kr-vs-kp,C0,KNN,random_3,log_loss,3,0.1,0.5,0.0,0.6389751689040976,0.0014534122093300727
kr-vs-kp,C0,KNN,random_3,log_loss,7,0.2,0.5017557717711274,0.0032993653896118053,0.6397399900558627,0.002717409960239818
kr-vs-kp,C0,KNN,random_3,log_loss,10,0.3,0.523590232748389,0.0122777723727848,0.6546708198063819,0.009145704553417502
kr-vs-kp,C0,KNN,random_4,log_loss,3,0.1,0.5,0.0,0.6389751689040976,0.0014534122093300727
kr-vs-kp,C0,KNN,random_4,log_loss,7,0.2,0.5239120303625671,0.011485445676587389,0.6550583486882513,0.009760999112181071
kr-vs-kp,C0,KNN,random_4,log_loss,10,0.3,0.5883754216091892,0.024308718683636623,0.7006215085841303,0.015725646397442505
kr-vs-kp,C0,LR,attention,log_loss,3,0.1,0.9337361318055211,0.01441927334884379,0.9444941651311749,0.014097363360518284
kr-vs-kp,C0,LR,attention,log_loss,7,0.2,0.9406993721780793,0.014873500446082554,0.9486999502793132,0.01501717425203433
kr-vs-kp,C0,LR,attention,log_loss,10,0.3,0.9409987733756842,0.01507594198360517,0.9490830920417654,0.015322461995878636
kr-vs-kp,C0,LR,decision_tree,log_loss,3,0.1,0.9337361318055211,0.01441927334884379,0.9444941651311749,0.014097363360518284
kr-vs-kp,C0,LR,decision_tree,log_loss,7,0.2,0.9410656608772767,0.013909425808490007,0.9494662338042176,0.013839047582011212
kr-vs-kp,C0,LR,decision_tree,log_loss,10,0.3,0.9433533475420213,0.011903792501053308,0.9506156590915739,0.013065216242928841
kr-vs-kp,C0,LR,f_classif,log_loss,3,0.1,0.9337361318055211,0.01441927334884379,0.9444941651311749,0.014097363360518284
kr-vs-kp,C0,LR,f_classif,log_loss,7,0.2,0.9406993721780793,0.01521276759359629,0.9487014126524524,0.0153340536717792
kr-vs-kp,C0,LR,f_classif,log_loss,10,0.3,0.9375707264083255,0.014794836857168911,0.9479351291275482,0.01457292812607435
kr-vs-kp,C0,LR,linear_model,log_loss,3,0.1,0.9337361318055211,0.01441927334884379,0.9444941651311749,0.014097363360518284
kr-vs-kp,C0,LR,linear_model,log_loss,7,0.2,0.9406993721780793,0.01521276759359629,0.9487014126524524,0.0153340536717792
kr-vs-kp,C0,LR,linear_model,log_loss,10,0.3,0.9392955057787391,0.018138017263996227,0.9460223450615659,0.019805092484429333
kr-vs-kp,C0,LR,random,log_loss,3,0.1,0.5,0.0,0.6389751689040976,0.0014534122093300727
kr-vs-kp,C0,LR,random,log_loss,7,0.2,0.525685578612739,0.0167061647588448,0.6496958263870609,0.0141804678576649
kr-vs-kp,C0,LR,random,log_loss,10,0.3,0.6910817609778352,0.01932865414862217,0.7584232692813899,0.018620493200495507
kr-vs-kp,C0,LR,random_1,log_loss,3,0.1,0.5,0.0,0.6389751689040976,0.0014534122093300727
kr-vs-kp,C0,LR,random_1,log_loss,7,0.2,0.6715926241931873,0.02399015509192803,0.6711210552484572,0.026167395832459046
kr-vs-kp,C0,LR,random_1,log_loss,10,0.3,0.8315766004385405,0.024521477503544057,0.877881606270656,0.017459151243965722
kr-vs-kp,C0,LR,random_2,log_loss,3,0.1,0.5131927100883973,0.009845729049404745,0.6431824164253751,0.009623917638927301
kr-vs-kp,C0,LR,random_2,log_loss,7,0.2,0.6658571157580951,0.026025284395251314,0.714413149659267,0.025369060318165368
kr-vs-kp,C0,LR,random_2,log_loss,10,0.3,0.6086216185931137,0.03899350333569982,0.6810988271767424,0.04123921779156895
kr-vs-kp,C0,LR,random_3,log_loss,3,0.1,0.6467843800788714,0.04296813227870202,0.7025474540083648,0.028116154557965067
kr-vs-kp,C0,LR,random_3,log_loss,7,0.2,0.5782913522379814,0.03548146014279165,0.6519815156035214,0.032534765944892866
kr-vs-kp,C0,LR,random_3,log_loss,10,0.3,0.608869822383862,0.02652722091155629,0.6860752829692024,0.022514748647911403
kr-vs-kp,C0,LR,random_4,log_loss,3,0.1,0.5019224449951942,0.011750587717921823,0.6355356672808634,0.009514250042149066
kr-vs-kp,C0,LR,random_4,log_loss,7,0.2,0.6690726169189165,0.025193461231838354,0.716714924980258,0.02376049527894002
kr-vs-kp,C0,LR,random_4,log_loss,10,0.3,0.7597133934077365,0.01920335440481214,0.8154748325582755,0.014524803249589815
kr-vs-kp,C0,MLP,attention,log_loss,3,0.1,0.9337361318055211,0.01441927334884379,0.9444941651311749,0.014097363360518284
kr-vs-kp,C0,MLP,attention,log_loss,7,0.2,0.9412981745732889,0.014533945513007393,0.9494662338042176,0.014416313105219222
kr-vs-kp,C0,MLP,attention,log_loss,10,0.3,0.9409987733756842,0.01507594198360517,0.9490830920417654,0.015322461995878636
kr-vs-kp,C0,MLP,decision_tree,log_loss,3,0.1,0.9337361318055211,0.01441927334884379,0.9444941651311749,0.014097363360518284
kr-vs-kp,C0,MLP,decision_tree,log_loss,7,0.2,0.947397913195587,0.013700098036363958,0.9475563744845135,0.012609651622256478
kr-vs-kp,C0,MLP,decision_tree,log_loss,10,0.3,0.974574253993396,0.014175370790431723,0.9728159457167092,0.015790383536898128
kr-vs-kp,C0,MLP,f_classif,log_loss,3,0.1,0.9337361318055211,0.01441927334884379,0.9444941651311749,0.014097363360518284
kr-vs-kp,C0,MLP,f_classif,log_loss,7,0.2,0.9412981745732889,0.014533945513007393,0.9494662338042176,0.014416313105219222
kr-vs-kp,C0,MLP,f_classif,log_loss,10,0.3,0.9484535073190685,0.01058843626071328,0.9609487876926677,0.00843027131896327
kr-vs-kp,C0,MLP,linear_model,log_loss,3,0.1,0.9337361318055211,0.01441927334884379,0.9444941651311749,0.014097363360518284
kr-vs-kp,C0,MLP,linear_model,log_loss,7,0.2,0.9412981745732889,0.014533945513007393,0.9494662338042176,0.014416313105219222
kr-vs-kp,C0,MLP,linear_model,log_loss,10,0.3,0.9599723009761046,0.013574612093653658,0.9559737942733468,0.010563396919670523
kr-vs-kp,C0,MLP,random,log_loss,3,0.1,0.5,0.0,0.6389751689040976,0.0014534122093300727
kr-vs-kp,C0,MLP,random,log_loss,7,0.2,0.5272812372529594,0.018759843648466733,0.6432014272761838,0.015800541864452393
kr-vs-kp,C0,MLP,random,log_loss,10,0.3,0.7117279515632451,0.020422310890277098,0.7729768067620134,0.017512520681915583
kr-vs-kp,C0,MLP,random_1,log_loss,3,0.1,0.5,0.0,0.6389751689040976,0.0014534122093300727
kr-vs-kp,C0,MLP,random_1,log_loss,7,0.2,0.6208029731764093,0.07817400085557036,0.6454827293732268,0.055755523255897145
kr-vs-kp,C0,MLP,random_1,log_loss,10,0.3,0.6177212264174952,0.024709936219718707,0.7059767190196251,0.02149989639500266
kr-vs-kp,C0,MLP,random_2,log_loss,3,0.1,0.5177179932287236,0.01090862771856671,0.6451025123570531,0.0081201419259758
kr-vs-kp,C0,MLP,random_2,log_loss,7,0.2,0.686217636099514,0.029004438211868253,0.7404360796700886,0.028897023811536453
kr-vs-kp,C0,MLP,random_2,log_loss,10,0.3,0.6477070793988595,0.019684198494714925,0.7109677985434764,0.017341941276897508
kr-vs-kp,C0,MLP,random_3,log_loss,3,0.1,0.5174224477016367,0.013687488840550807,0.6435714076803837,0.014048128818625657
kr-vs-kp,C0,MLP,random_3,log_loss,7,0.2,0.7557204230484511,0.02998743701660493,0.7856204849229329,0.02693609817868117
kr-vs-kp,C0,MLP,random_3,log_loss,10,0.3,0.6891639456148888,0.03257906388332085,0.6948641455353748,0.03187076350170263
kr-vs-kp,C0,MLP,random_4,log_loss,3,0.1,0.5434565987225753,0.018840168634307312,0.6600274926150156,0.017157183402425585
kr-vs-kp,C0,MLP,random_4,log_loss,7,0.2,0.7556230299018256,0.02175920534588404,0.8158594366938668,0.017701254101424757
kr-vs-kp,C0,MLP,random_4,log_loss,10,0.3,0.5401252270886928,0.01873157706855591,0.6519800532303822,0.014312289817164356
sylvine,C0,DT,attention,log_loss,2,0.1,0.8925844233820038,0.029716286641616043,0.8925757575757576,0.029678733588915082
sylvine,C0,DT,attention,log_loss,4,0.2,0.9015685726516857,0.018791316531255185,0.9016888396156689,0.018770057818179205
sylvine,C0,DT,attention,log_loss,6,0.3,0.9077279630847561,0.01892657577640353,0.9077568366592758,0.018998392453968112
sylvine,C0,DT,decision_tree,log_loss,2,0.1,0.8943997048977949,0.03129221638801558,0.8943939393939393,0.03131474035643869
sylvine,C0,DT,decision_tree,log_loss,4,0.2,0.9196745104045035,0.02521693899962977,0.9198928307464893,0.02524260887265315
sylvine,C0,DT,decision_tree,log_loss,6,0.3,0.9112983292053229,0.020929251587268986,0.9113858093126386,0.020961690473569845
sylvine,C0,DT,f_classif,log_loss,2,0.1,0.8749993392073909,0.0183121723784312,0.8750036954915004,0.018311053277329584
sylvine,C0,DT,f_classif,log_loss,4,0.2,0.9076969770940776,0.02965088626986173,0.9077568366592758,0.02970414342052463
sylvine,C0,DT,f_classif,log_loss,6,0.3,0.9087766863038682,0.01839146413752605,0.9089652623798965,0.018387885051371157
sylvine,C0,DT,linear_model,log_loss,2,0.1,0.8917445365407947,0.02454559123186085,0.8920066518847006,0.024643138147166548
sylvine,C0,DT,linear_model,log_loss,4,0.2,0.9027240851391112,0.032178537649530554,0.902878787878788,0.03221763339985068
sylvine,C0,DT,linear_model,log_loss,6,0.3,0.9019725695918271,0.025921269403177075,0.9022801182557281,0.02591422437464928
sylvine,C0,DT,random,log_loss,2,0.1,0.8760208079705581,0.018640630722566644,0.8761788617886179,0.018654519956208676
sylvine,C0,DT,random,log_loss,4,0.2,0.5328507992480958,0.04340034559231874,0.5328011825572802,0.04356773666088437
sylvine,C0,DT,random,log_loss,6,0.3,0.5958394100339932,0.055493260619612794,0.5958758314855876,0.05556745523868363
sylvine,C0,DT,random_1,log_loss,2,0.1,0.5090645521821445,0.0442170527014386,0.5091241685144124,0.04439324499486489
sylvine,C0,DT,random_1,log_loss,4,0.2,0.8779233853726949,0.023601925156542854,0.8779896526237989,0.02345345232668584
sylvine,C0,DT,random_1,log_loss,6,0.3,0.515870269048837,0.0489570623630133,0.5157834441980784,0.048798801468916575
sylvine,C0,DT,random_2,log_loss,2,0.1,0.5276382404051618,0.03078376684897793,0.5273133776792314,0.030813350237660204
sylvine,C0,DT,random_2,log_loss,4,0.2,0.5427127920638548,0.047448687400164426,0.5430155210643015,0.047430663656723764
sylvine,C0,DT,random_2,log_loss,6,0.3,0.8726051126690269,0.03020243324524228,0.872520325203252,0.03015800930450256
sylvine,C0,DT,random_3,log_loss,2,0.1,0.5505915778224526,0.024964532003753655,0.5503399852180341,0.024807957967255215
sylvine,C0,DT,random_3,log_loss,4,0.2,0.5622153149959497,0.03009209592086282,0.5624722838137473,0.03034697003826019
sylvine,C0,DT,random_3,log_loss,6,0.3,0.6149394066134197,0.047485449766143446,0.6152771618625277,0.04770326936460181
sylvine,C0,DT,random_4,log_loss,2,0.1,0.5718252089529884,0.01811303798907401,0.571611234294161,0.01830356542153131
sylvine,C0,DT,random_4,log_loss,4,0.2,0.5538063727357488,0.03221682954451808,0.5540096082779009,0.03180034436689041
sylvine,C0,DT,random_4,log_loss,6,0.3,0.5262078187572848,0.026829288093382534,0.526670362158167,0.02661039039449191
sylvine,C0,KNN,attention,log_loss,2,0.1,0.9242507648350532,0.01462046457372118,0.9247560975609757,0.014630210279588685
sylvine,C0,KNN,attention,log_loss,4,0.2,0.92539751210287,0.01486402114570701,0.9259645232815965,0.014830013479021862
sylvine,C0,KNN,attention,log_loss,6,0.3,0.9172991618040104,0.012583708283851195,0.918078344419808,0.01256468076266844
sylvine,C0,KNN,decision_tree,log_loss,2,0.1,0.9242507648350532,0.01462046457372118,0.9247560975609757,0.014630210279588685
sylvine,C0,KNN,decision_tree,log_loss,4,0.2,0.9270056157006398,0.008703233349510803,0.927790096082779,0.008791438875362193
sylvine,C0,KNN,decision_tree,log_loss,6,0.3,0.9166609074055934,0.01743482342952703,0.9174611973392462,0.017511632808866487
sylvine,C0,KNN,f_classif,log_loss,2,0.1,0.9096721639429054,0.01747876830125762,0.9101662971175166,0.017312880952122852
sylvine,C0,KNN,f_classif,log_loss,4,0.2,0.9135737685546678,0.011373604608766782,0.9144308943089431,0.01132929518649855
sylvine,C0,KNN,f_classif,log_loss,6,0.3,0.9110969364618106,0.018401060955519227,0.9120066518847008,0.018175912197733405
sylvine,C0,KNN,linear_model,log_loss,2,0.1,0.9109069067598308,0.02050310539565824,0.9113968957871397,0.020508725242834137
sylvine,C0,KNN,linear_model,log_loss,4,0.2,0.9112956860348866,0.015372012214254178,0.9119844789356986,0.015169051577358794
sylvine,C0,KNN,linear_model,log_loss,6,0.3,0.9015096519773765,0.01770856038258029,0.9022912047302292,0.017824923596946932
sylvine,C0,KNN,random,log_loss,2,0.1,0.4935768820539611,0.045071863240430464,0.4939541759053954,0.04555714629521034
sylvine,C0,KNN,random,log_loss,4,0.2,0.5638431775884023,0.04505533913846952,0.5643495934959349,0.04472032008506909
sylvine,C0,KNN,random,log_loss,6,0.3,0.5437290392697387,0.03392622407204985,0.5436585365853659,0.03400853207674572
sylvine,C0,KNN,random_1,log_loss,2,0.1,0.5446374347564473,0.040779932655372636,0.5449408721359941,0.04036684472315686
sylvine,C0,KNN,random_1,log_loss,4,0.2,0.5158568199757346,0.03890044300595639,0.5164264597191426,0.03924404439650103
sylvine,C0,KNN,random_1,log_loss,6,0.3,0.8807797262090042,0.022326576487008486,0.8816592756836659,0.022118764719051352
sylvine,C0,KNN,random_2,log_loss,2,0.1,0.5017780892572743,0.023193602076848435,0.5018329637841833,0.023316284767140587
sylvine,C0,KNN,random_2,log_loss,4,0.2,0.5318732343232784,0.04803766630742762,0.5321359940872136,0.04812793198099473
sylvine,C0,KNN,random_2,log_loss,6,0.3,0.6023915574544921,0.03609842322261746,0.603130081300813,0.03609522355788719
sylvine,C0,KNN,random_3,log_loss,2,0.1,0.5171193290389587,0.03668534898395267,0.5175720620842572,0.036304530777231406
sylvine,C0,KNN,random_3,log_loss,4,0.2,0.5821485775337769,0.03052073035336211,0.5825720620842573,0.030609241504459022
sylvine,C0,KNN,random_3,log_loss,6,0.3,0.7377866220333651,0.03476350229916755,0.7391056910569105,0.034796596561192446
sylvine,C0,KNN,random_4,log_loss,2,0.1,0.4968670721082809,0.03792061245704297,0.49696969696969695,0.03777280032123895
sylvine,C0,KNN,random_4,log_loss,4,0.2,0.6160878123411183,0.04408279664434203,0.617080561714708,0.04433248887084144
sylvine,C0,KNN,random_4,log_loss,6,0.3,0.8686414065087295,0.018694685968074564,0.869530672579453,0.018446843736776172
sylvine,C0,LR,attention,log_loss,2,0.1,0.9212225920069489,0.017201858023763502,0.9217073170731707,0.017104047004368673
sylvine,C0,LR,attention,log_loss,4,0.2,0.9139483472669877,0.02171680525351688,0.9144419807834442,0.021655018223519527
sylvine,C0,LR,attention,log_loss,6,0.3,0.917034767020074,0.015863080254848932,0.917461197339246,0.015815161359840887
sylvine,C0,LR,decision_tree,log_loss,2,0.1,0.9212225920069489,0.017201858023763502,0.9217073170731707,0.017104047004368673
sylvine,C0,LR,decision_tree,log_loss,4,0.2,0.9175925537224391,0.014584707764895266,0.9180746489283076,0.01441597977029797
sylvine,C0,LR,decision_tree,log_loss,6,0.3,0.9242796194456494,0.018081797991626358,0.9247450110864746,0.017953955528153338
sylvine,C0,LR,f_classif,log_loss,2,0.1,0.9175486369273713,0.018979802568623007,0.918078344419808,0.01881937729426291
sylvine,C0,LR,f_classif,log_loss,4,0.2,0.9206420533080832,0.015878739624794618,0.9211049519586105,0.01572621076850772
sylvine,C0,LR,f_classif,log_loss,6,0.3,0.9212084303143662,0.01739735233995032,0.921711012564671,0.01732355996444775
sylvine,C0,LR,linear_model,log_loss,2,0.1,0.920024769357466,0.016519371623203515,0.9204988913525499,0.016345254015538054
sylvine,C0,LR,linear_model,log_loss,4,0.2,0.9212525220251246,0.01494682705456592,0.9217073170731707,0.01480157195313875
sylvine,C0,LR,linear_model,log_loss,6,0.3,0.920032828435953,0.014337626985194023,0.9204951958610496,0.014228950836180526
sylvine,C0,LR,random,log_loss,2,0.1,0.48714721448706166,0.031088600469493508,0.49031411677753145,0.031802191902492616
sylvine,C0,LR,random,log_loss,4,0.2,0.9145731590706612,0.015806714958756213,0.9150406504065041,0.015710509476584193
sylvine,C0,LR,random,log_loss,6,0.3,0.5587327759871593,0.029923367690096413,0.5582594235033259,0.03008608878209536
sylvine,C0,LR,random_1,log_loss,2,0.1,0.473656420753345,0.03122150884546797,0.4781522542498152,0.03312339212254388
sylvine,C0,LR,random_1,log_loss,4,0.2,0.5942125191953774,0.04023535982576106,0.5946156688839616,0.040310237474698515
sylvine,C0,LR,random_1,log_loss,6,0.3,0.5622900299092874,0.03865866857840921,0.5619031781226903,0.038808262049914354
sylvine,C0,LR,random_2,log_loss,2,0.1,0.916358691962326,0.018272237998586297,0.916851441241685,0.018183253591593614
sylvine,C0,LR,random_2,log_loss,4,0.2,0.5163069752231276,0.03848744463535741,0.5176570583887657,0.03814234518308702
sylvine,C0,LR,random_2,log_loss,6,0.3,0.5046000235293995,0.04412745280855906,0.5054767184035477,0.044543143500361
sylvine,C0,LR,random_3,log_loss,2,0.1,0.920024769357466,0.016519371623203515,0.9204988913525499,0.016345254015538054
sylvine,C0,LR,random_3,log_loss,4,0.2,0.5083943141257766,0.03777489284210392,0.5097671840354767,0.03793528396271753
sylvine,C0,LR,random_3,log_loss,6,0.3,0.5081191069608153,0.026693514373170198,0.5085107169253511,0.026773206395533326
sylvine,C0,LR,random_4,log_loss,2,0.1,0.5040645806869237,0.03593799947239627,0.5067073170731707,0.03623950388729935
sylvine,C0,LR,random_4,log_loss,4,0.2,0.5411892245715343,0.02736743480536521,0.5400110864745011,0.027048731759148948
sylvine,C0,LR,random_4,log_loss,6,0.3,0.5540231904518318,0.03485971103404485,0.5533850702143386,0.03471548902846585
sylvine,C0,MLP,attention,log_loss,2,0.1,0.9231049051024073,0.013124534384273873,0.9235402808573541,0.013175819341361734
sylvine,C0,MLP,attention,log_loss,4,0.2,0.9317615733290628,0.015106899683107482,0.9320325203252032,0.015099868512024385
sylvine,C0,MLP,attention,log_loss,6,0.3,0.9384920181435511,0.01616733844829423,0.9386917960088692,0.016143175127905238
sylvine,C0,MLP,decision_tree,log_loss,2,0.1,0.9261612199216274,0.012076873297033101,0.9265742793791574,0.011958053823771709
sylvine,C0,MLP,decision_tree,log_loss,4,0.2,0.9341785583422864,0.013021793745706016,0.9344567627494456,0.013086136092361944
sylvine,C0,MLP,decision_tree,log_loss,6,0.3,0.9378379954195412,0.012117060756020205,0.9380968218773097,0.012117611862345112
sylvine,C0,MLP,f_classif,log_loss,2,0.1,0.9181445876420898,0.02088988237510626,0.9186844050258685,0.020862046561988114
sylvine,C0,MLP,f_classif,log_loss,4,0.2,0.9310046677871636,0.018726931348443172,0.9314338507021434,0.01895405065647199
sylvine,C0,MLP,f_classif,log_loss,6,0.3,0.9328260583954089,0.00857106695985673,0.9332520325203252,0.008572704860850327
sylvine,C0,MLP,linear_model,log_loss,2,0.1,0.9231124264771047,0.021209906969721602,0.9235328898743532,0.021273572220966427
sylvine,C0,MLP,linear_model,log_loss,4,0.2,0.9201145464552752,0.01582787614214693,0.9204915003695492,0.01589125561381631
sylvine,C0,MLP,linear_model,log_loss,6,0.3,0.9267867378664224,0.019209932877737795,0.9271655580192165,0.019261200831679044
sylvine,C0,MLP,random,log_loss,2,0.1,0.9182546355249362,0.020857107278726705,0.918669623059867,0.02074564800521646
sylvine,C0,MLP,random,log_loss,4,0.2,0.6020756661955604,0.049089230303367405,0.6019031781226902,0.04921259281337371
sylvine,C0,MLP,random,log_loss,6,0.3,0.5578064419246219,0.05133740101668458,0.5569955654101996,0.05091169629150113
sylvine,C0,MLP,random_1,log_loss,2,0.1,0.6050638157223033,0.021654433073876,0.6061751662971175,0.021616940306018958
sylvine,C0,MLP,random_1,log_loss,4,0.2,0.5204434656939799,0.04384160301335713,0.5212564671101256,0.043904639950317216
sylvine,C0,MLP,random_1,log_loss,6,0.3,0.5921992136827086,0.03263366874916145,0.5934257206208426,0.03311394300130716
sylvine,C0,MLP,random_2,log_loss,2,0.1,0.5708309946457659,0.03334091336996197,0.5685181079083519,0.03291799812206111
sylvine,C0,MLP,random_2,log_loss,4,0.2,0.6792592359371672,0.042244736907112536,0.6801736881005174,0.04271543175569945
sylvine,C0,MLP,random_2,log_loss,6,0.3,0.5105783697443018,0.028429661701972954,0.51150036954915,0.02829112046265957
sylvine,C0,MLP,random_3,log_loss,2,0.1,0.6009711837412886,0.028255028034286225,0.602549889135255,0.028308075977083496
sylvine,C0,MLP,random_3,log_loss,4,0.2,0.5752586938280934,0.03112911643228908,0.5739763488543976,0.03068765355217542
sylvine,C0,MLP,random_3,log_loss,6,0.3,0.6043408762161823,0.03394663567390156,0.6043791574279379,0.03375986612656958
sylvine,C0,MLP,random_4,log_loss,2,0.1,0.5147728933542921,0.02095486523009431,0.517010347376201,0.02204862389876594
sylvine,C0,MLP,random_4,log_loss,4,0.2,0.5047173660443814,0.026794039833308067,0.5054508499630451,0.026565710657388747
sylvine,C0,MLP,random_4,log_loss,6,0.3,0.9134056162707352,0.021146089353867005,0.9138174427198817,0.021047744213381233
volkert,C1,DT,attention,log_loss,18,0.1,0.36253298676212165,0.015275093974599313,0.4562805999863249,0.01308325984565636
volkert,C1,DT,attention,log_loss,36,0.2,0.3859009940931225,0.017826042730836763,0.4743745637091914,0.010420582860956255
volkert,C1,DT,attention,log_loss,54,0.3,0.39165682611521824,0.014169022122879554,0.4744619411303569,0.011012241429792954
volkert,C1,DT,decision_tree,log_loss,18,0.1,0.3848647245207292,0.019620897763722053,0.4672421332493747,0.018720452047845195
volkert,C1,DT,decision_tree,log_loss,36,0.2,0.40354538612502583,0.018204519959232533,0.4826626182059881,0.01211045154298469
volkert,C1,DT,decision_tree,log_loss,54,0.3,0.399730382651932,0.019041967089242058,0.4799885828956512,0.013145065830379282
volkert,C1,DT,f_classif,log_loss,18,0.1,0.27497322414529696,0.01240011498925048,0.374722403761602,0.011271658912031236
volkert,C1,DT,f_classif,log_loss,36,0.2,0.27975860386996815,0.008505214095249427,0.3775733405843077,0.010154818344953732
volkert,C1,DT,f_classif,log_loss,54,0.3,0.32282298219239236,0.016116396010265505,0.41198112202467563,0.009342990560503906
volkert,C1,DT,linear_model,log_loss,18,0.1,0.29271997178053355,0.014341542243670576,0.3958461139706876,0.012091905513545359
volkert,C1,DT,linear_model,log_loss,36,0.2,0.3803330333477412,0.011089708485226024,0.4676882430857348,0.012155605937750343
volkert,C1,DT,linear_model,log_loss,54,0.3,0.3975386425505145,0.017356057077875346,0.4811499313860651,0.009296215351890054
volkert,C1,DT,random,log_loss,18,0.1,0.3029755636281736,0.014412079106495274,0.39219160699719025,0.009039490605630352
volkert,C1,DT,random,log_loss,36,0.2,0.37418323043620894,0.014701037344850194,0.4540517204367758,0.010147505337134159
volkert,C1,DT,random,log_loss,54,0.3,0.3842557109409941,0.015356716028336775,0.4668868991112786,0.01422230831987915
volkert,C1,DT,random_1,log_loss,18,0.1,0.3104927942182284,0.016228539928148288,0.40850423212022624,0.013973763881992668
volkert,C1,DT,random_1,log_loss,36,0.2,0.3097113984432067,0.01990273527971209,0.4054723389639693,0.018322268169991034
volkert,C1,DT,random_1,log_loss,54,0.3,0.3629664358161504,0.014983696733564505,0.4458502482981677,0.014491834734258247
volkert,C1,DT,random_2,log_loss,18,0.1,0.30525486965822973,0.013131799747502252,0.400748949324276,0.009774536601139206
volkert,C1,DT,random_2,log_loss,36,0.2,0.3624508277097237,0.015581708295281388,0.44629651714712326,0.013564126452912124
volkert,C1,DT,random_2,log_loss,54,0.3,0.3779173605453559,0.014651253715801197,0.46055891337152816,0.012857257331393647
volkert,C1,DT,random_3,log_loss,18,0.1,0.31341958329778097,0.020729871188737013,0.41153230897419385,0.013798487459831072
volkert,C1,DT,random_3,log_loss,36,0.2,0.30894086175941654,0.008509503015698859,0.41599014757958974,0.01023962623648189
volkert,C1,DT,random_3,log_loss,54,0.3,0.33813565341273366,0.011352050118719393,0.4292704025085827,0.011498455949939148
volkert,C1,DT,random_4,log_loss,18,0.1,0.3179204461627612,0.014945625492892304,0.41180143779188755,0.013065658006296436
volkert,C1,DT,random_4,log_loss,36,0.2,0.32659064633020507,0.016464023373371748,0.4221429809455207,0.014926316929717047
volkert,C1,DT,random_4,log_loss,54,0.3,0.3767351988037926,0.01933559480544421,0.46519206336333896,0.010596771273226092
