dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
kr-vs-kp,C0,DT,random_4,log_loss,3,0.1,0.728736839595351,0.040363291830099866,0.7811885457995515,0.03373296544941307
kr-vs-kp,C0,DT,random_4,log_loss,7,0.2,0.56817482362066,0.043276825650030736,0.6511298947731585,0.03843822491280292
kr-vs-kp,C0,DT,random_4,log_loss,10,0.3,0.5957112354606828,0.03262914057594494,0.6538353171180495,0.03116983601703869
kr-vs-kp,C0,KNN,attention,log_loss,3,0.1,0.7615631469979296,0.03409167601732196,0.8223822666896672,0.025572891340303584
kr-vs-kp,C0,KNN,attention,log_loss,7,0.2,0.7775310941412636,0.030992872971336773,0.8336208383646714,0.023041084429067653
kr-vs-kp,C0,KNN,attention,log_loss,10,0.3,0.7732477507753852,0.04030050785201312,0.8282703697314704,0.0301983963145429
kr-vs-kp,C0,KNN,decision_tree,log_loss,3,0.1,0.7615631469979296,0.03409167601732196,0.8223822666896672,0.025572891340303584
kr-vs-kp,C0,KNN,decision_tree,log_loss,7,0.2,0.7693523384827733,0.03126366016215709,0.8277298602725548,0.02378923199049288
kr-vs-kp,C0,KNN,decision_tree,log_loss,10,0.3,0.8187843839612446,0.030084100048011358,0.8641164970386981,0.02262493925940639
kr-vs-kp,C0,KNN,f_classif,log_loss,3,0.1,0.7615631469979296,0.03409167601732196,0.8223822666896672,0.025572891340303584
kr-vs-kp,C0,KNN,f_classif,log_loss,7,0.2,0.7930065827891914,0.02552106229265355,0.8453797941463975,0.01920728712623001
kr-vs-kp,C0,KNN,f_classif,log_loss,10,0.3,0.8354658385093167,0.026956498770086795,0.8774768558449774,0.01990535016477827
kr-vs-kp,C0,KNN,linear_model,log_loss,3,0.1,0.7615631469979296,0.03409167601732196,0.8223822666896672,0.025572891340303584
kr-vs-kp,C0,KNN,linear_model,log_loss,7,0.2,0.7782314062748845,0.02858044259929257,0.8341498476223335,0.021730783351966963
kr-vs-kp,C0,KNN,linear_model,log_loss,10,0.3,0.7839974518235387,0.03408370697339673,0.838430797538957,0.02596741188188004
kr-vs-kp,C0,KNN,random,log_loss,3,0.1,0.5,0.0,0.6276091081593927,0.0025699958803441936
kr-vs-kp,C0,KNN,random,log_loss,7,0.2,0.5361122898226804,0.013175242815446958,0.6490224828934507,0.012538633573136468
kr-vs-kp,C0,KNN,random,log_loss,10,0.3,0.5110980103168754,0.006931652787074564,0.6356333735840377,0.006891546177244572
kr-vs-kp,C0,KNN,random_1,log_loss,3,0.1,0.5,0.0,0.6276091081593927,0.0025699958803441936
kr-vs-kp,C0,KNN,random_1,log_loss,7,0.2,0.5270623358464184,0.007559448036373662,0.6468748203093554,0.008115943334691789
kr-vs-kp,C0,KNN,random_1,log_loss,10,0.3,0.4996139449676664,0.0026652456442509058,0.6260048300845265,0.003720375094488505
kr-vs-kp,C0,KNN,random_2,log_loss,3,0.1,0.5142987430975641,0.017401612494735246,0.6308234144097521,0.016010655017789654
kr-vs-kp,C0,KNN,random_2,log_loss,7,0.2,0.5041696246928377,0.004738289959150529,0.63028578000115,0.0036600493365806373
kr-vs-kp,C0,KNN,random_2,log_loss,10,0.3,0.7551531380271248,0.03214358947820432,0.815927778736128,0.023162634873223308
kr-vs-kp,C0,KNN,random_3,log_loss,3,0.1,0.5,0.0,0.6276091081593927,0.0025699958803441936
kr-vs-kp,C0,KNN,random_3,log_loss,7,0.2,0.6270986059711189,0.025845825707748328,0.7207204876085331,0.020404299794475538
kr-vs-kp,C0,KNN,random_3,log_loss,10,0.3,0.6035634475243908,0.031304460706128176,0.7025357943764016,0.024605217422326197
kr-vs-kp,C0,KNN,random_4,log_loss,3,0.1,0.5,0.0,0.6276091081593927,0.0025699958803441936
kr-vs-kp,C0,KNN,random_4,log_loss,7,0.2,0.5724231385579948,0.016238651743765053,0.6800442757748261,0.011981875805403882
kr-vs-kp,C0,KNN,random_4,log_loss,10,0.3,0.7601345755693582,0.03393127951049043,0.8213127479730895,0.025494614634179767
kr-vs-kp,C0,LR,attention,log_loss,3,0.1,0.9100982154666752,0.023903979525789147,0.9234920361106319,0.020002722546248748
kr-vs-kp,C0,LR,attention,log_loss,7,0.2,0.9199038225346257,0.0203693934537093,0.9299120234604106,0.0177146126486424
kr-vs-kp,C0,LR,attention,log_loss,10,0.3,0.9199038225346257,0.0203693934537093,0.9299120234604106,0.0177146126486424
kr-vs-kp,C0,LR,decision_tree,log_loss,3,0.1,0.9100982154666752,0.023903979525789147,0.9234920361106319,0.020002722546248748
kr-vs-kp,C0,LR,decision_tree,log_loss,7,0.2,0.9181743422384543,0.019455485022701783,0.9288425047438331,0.017459345192112875
kr-vs-kp,C0,LR,decision_tree,log_loss,10,0.3,0.9350310424039238,0.03046977505492434,0.9400724512678972,0.02442178145911314
kr-vs-kp,C0,LR,f_classif,log_loss,3,0.1,0.9100982154666752,0.023903979525789147,0.9234920361106319,0.020002722546248748
kr-vs-kp,C0,LR,f_classif,log_loss,7,0.2,0.9203311729619761,0.019291255247633598,0.9304467828186993,0.016324980247849796
kr-vs-kp,C0,LR,f_classif,log_loss,10,0.3,0.924990732267814,0.022953157959026627,0.9373900293255131,0.01874949243499462
kr-vs-kp,C0,LR,linear_model,log_loss,3,0.1,0.9100982154666752,0.023903979525789147,0.9234920361106319,0.020002722546248748
kr-vs-kp,C0,LR,linear_model,log_loss,7,0.2,0.9203311729619761,0.019291255247633598,0.9304467828186993,0.016324980247849796
kr-vs-kp,C0,LR,linear_model,log_loss,10,0.3,0.9226649543856619,0.023983231090057514,0.9304496578690127,0.01983073673585183
kr-vs-kp,C0,LR,random,log_loss,3,0.1,0.49772283272283274,0.0049837237230036645,0.6244005520096602,0.008517726556560148
kr-vs-kp,C0,LR,random,log_loss,7,0.2,0.5414953755815952,0.034851932260672895,0.6319015582772699,0.02498110024091826
kr-vs-kp,C0,LR,random,log_loss,10,0.3,0.7322431825932194,0.030818636002967505,0.7758035765625898,0.023579526103978163
kr-vs-kp,C0,LR,random_1,log_loss,3,0.1,0.5,0.0,0.6276091081593927,0.0025699958803441936
kr-vs-kp,C0,LR,random_1,log_loss,7,0.2,0.5100473284187359,0.020847809309496423,0.6195647173825541,0.02404364256822831
kr-vs-kp,C0,LR,random_1,log_loss,10,0.3,0.5538817896260786,0.025767424089924138,0.6335029613018228,0.025964062952593542
kr-vs-kp,C0,LR,random_2,log_loss,3,0.1,0.51456007964851,0.009845080386757892,0.6377752860675062,0.009038765265378347
kr-vs-kp,C0,LR,random_2,log_loss,7,0.2,0.7235787167880019,0.046338197889473305,0.775849577367604,0.03844175147461945
kr-vs-kp,C0,LR,random_2,log_loss,10,0.3,0.5787026164697499,0.0259190112415625,0.6677304352826174,0.022569553933764436
kr-vs-kp,C0,LR,random_3,log_loss,3,0.1,0.51456007964851,0.009845080386757892,0.6377752860675062,0.009038765265378347
kr-vs-kp,C0,LR,random_3,log_loss,7,0.2,0.726039434650341,0.0331223365141743,0.7709878672876775,0.024941430168268195
kr-vs-kp,C0,LR,random_3,log_loss,10,0.3,0.7717961044932304,0.02991749077840738,0.8293370133977345,0.02235411553250263
kr-vs-kp,C0,LR,random_4,log_loss,3,0.1,0.5,0.0,0.6276091081593927,0.0025699958803441936
kr-vs-kp,C0,LR,random_4,log_loss,7,0.2,0.7126794813309183,0.02970343261195673,0.7618969581967685,0.024687954531810087
kr-vs-kp,C0,LR,random_4,log_loss,10,0.3,0.7642182982824103,0.035232672811701574,0.8148611350698637,0.024066463840637937
kr-vs-kp,C0,MLP,attention,log_loss,3,0.1,0.9100982154666752,0.023903979525789147,0.9234920361106319,0.020002722546248748
kr-vs-kp,C0,MLP,attention,log_loss,7,0.2,0.9245720107289745,0.02056722790791062,0.9309844172273015,0.017344533830499352
kr-vs-kp,C0,MLP,attention,log_loss,10,0.3,0.9232449299656373,0.017809841527955332,0.9293801391524351,0.015265684224994113
kr-vs-kp,C0,MLP,decision_tree,log_loss,3,0.1,0.9100982154666752,0.023903979525789147,0.9234920361106319,0.020002722546248748
kr-vs-kp,C0,MLP,decision_tree,log_loss,7,0.2,0.9405004485402422,0.01583268785825932,0.9363291357598758,0.015011055914524458
kr-vs-kp,C0,MLP,decision_tree,log_loss,10,0.3,0.9654671521878596,0.012775332598546804,0.9636248634351101,0.01228266000715052
kr-vs-kp,C0,MLP,f_classif,log_loss,3,0.1,0.9100982154666752,0.023903979525789147,0.9234920361106319,0.020002722546248748
kr-vs-kp,C0,MLP,f_classif,log_loss,7,0.2,0.9203311729619761,0.019291255247633598,0.9304467828186993,0.016324980247849796
kr-vs-kp,C0,MLP,f_classif,log_loss,10,0.3,0.9293416266039699,0.020188922037797326,0.9443447760335806,0.01583817177634969
kr-vs-kp,C0,MLP,linear_model,log_loss,3,0.1,0.9100982154666752,0.023903979525789147,0.9234920361106319,0.020002722546248748
kr-vs-kp,C0,MLP,linear_model,log_loss,7,0.2,0.9203311729619761,0.019291255247633598,0.9304467828186993,0.016324980247849796
kr-vs-kp,C0,MLP,linear_model,log_loss,10,0.3,0.9492057148615733,0.013432108977212488,0.9406215858777529,0.010782865883468029
kr-vs-kp,C0,MLP,random,log_loss,3,0.1,0.6545828260824577,0.05878703886305357,0.6356218733827842,0.024051241945608856
kr-vs-kp,C0,MLP,random,log_loss,7,0.2,0.5772103451285471,0.025131358920885753,0.6527629233511586,0.026141089905314597
kr-vs-kp,C0,MLP,random,log_loss,10,0.3,0.7438464642701931,0.03527213314539777,0.7913518486573515,0.03012520102051074
kr-vs-kp,C0,MLP,random_1,log_loss,3,0.1,0.51456007964851,0.009845080386757892,0.6377752860675062,0.009038765265378347
kr-vs-kp,C0,MLP,random_1,log_loss,7,0.2,0.6087340412800988,0.037853536313964764,0.6720085101489276,0.03325577545205247
kr-vs-kp,C0,MLP,random_1,log_loss,10,0.3,0.7317709331526575,0.04309256816561057,0.781729055258467,0.03566658881985398
kr-vs-kp,C0,MLP,random_2,log_loss,3,0.1,0.5,0.0,0.6276091081593927,0.0025699958803441936
kr-vs-kp,C0,MLP,random_2,log_loss,7,0.2,0.8502468455968824,0.027846105863418503,0.8630354781208671,0.026425431330042548
kr-vs-kp,C0,MLP,random_2,log_loss,10,0.3,0.7947877329417492,0.029163217432024154,0.8362658846529815,0.02106655392587311
kr-vs-kp,C0,MLP,random_3,log_loss,3,0.1,0.5,0.0,0.6276091081593927,0.0025699958803441936
kr-vs-kp,C0,MLP,random_3,log_loss,7,0.2,0.5081867592000238,0.009739883376480588,0.6265482145937554,0.00817180138319412
kr-vs-kp,C0,MLP,random_3,log_loss,10,0.3,0.5590321878236396,0.03590142793337521,0.6259933298832729,0.024012750565889744
kr-vs-kp,C0,MLP,random_4,log_loss,3,0.1,0.5130084453334269,0.021280089462197657,0.6201052268414697,0.02149204435468529
kr-vs-kp,C0,MLP,random_4,log_loss,7,0.2,0.683315117290799,0.03152707341087116,0.6634868610200678,0.02823361280174322
kr-vs-kp,C0,MLP,random_4,log_loss,10,0.3,0.7441370211709194,0.033973800309005854,0.7913518486573515,0.028721331490750828
sylvine,C2,DT,attention,log_loss,2,0.1,0.8691009012300572,0.016662172080844587,0.8691325200708999,0.016776980750841174
sylvine,C2,DT,attention,log_loss,4,0.2,0.880717634880039,0.026646277038178665,0.8806902304243561,0.026888746076006192
sylvine,C2,DT,attention,log_loss,6,0.3,0.8894248568992815,0.019644633059290355,0.889391095818997,0.019749340258698816
sylvine,C2,DT,decision_tree,log_loss,2,0.1,0.8683762635488979,0.020664072901973363,0.868418308831196,0.020778156519985547
sylvine,C2,DT,decision_tree,log_loss,4,0.2,0.8899601144805749,0.026917230887376593,0.8900427484099677,0.026970095816854788
sylvine,C2,DT,decision_tree,log_loss,6,0.3,0.8834706491292168,0.02636670442127501,0.8835210092795329,0.026546029019673078
sylvine,C2,DT,f_classif,log_loss,2,0.1,0.8589133479478749,0.020596134101993836,0.8589771660932124,0.0206880358781978
sylvine,C2,DT,f_classif,log_loss,4,0.2,0.8748154914139569,0.029689223734949987,0.874934834740903,0.029877177766152563
sylvine,C2,DT,f_classif,log_loss,6,0.3,0.8813691998538546,0.016378807694748566,0.8814148681055156,0.016439868581561927
sylvine,C2,DT,linear_model,log_loss,2,0.1,0.8582834003166484,0.020045216987693383,0.858252528412053,0.02010869579765198
sylvine,C2,DT,linear_model,log_loss,4,0.2,0.8568651808549508,0.019203556810224922,0.8568084662704619,0.01910039857528637
sylvine,C2,DT,linear_model,log_loss,6,0.3,0.869805748386311,0.03000913889439822,0.8698310916484203,0.03003830107641877
sylvine,C2,DT,random,log_loss,2,0.1,0.858168006332968,0.02393271654916646,0.8582577416327808,0.024036904577678847
sylvine,C2,DT,random,log_loss,4,0.2,0.861254719279016,0.03624706030315075,0.8611510791366908,0.03633659474740906
sylvine,C2,DT,random,log_loss,6,0.3,0.5234374619412983,0.0451397335854257,0.5235376915858618,0.0452846721844104
sylvine,C2,DT,random_1,log_loss,2,0.1,0.5004484837413227,0.042037008353745874,0.5003857783338547,0.04194364440458253
sylvine,C2,DT,random_1,log_loss,4,0.2,0.6760157106320789,0.03322781211320902,0.6760504639766448,0.033213376114231696
sylvine,C2,DT,random_1,log_loss,6,0.3,0.8568115942028985,0.03616251644126218,0.8568188927119174,0.03630609125172327
sylvine,C2,DT,random_2,log_loss,2,0.1,0.5415868956278163,0.0344200571682201,0.5415754353039308,0.03449825593037131
sylvine,C2,DT,random_2,log_loss,4,0.2,0.8338311411521129,0.036377179983399996,0.8336617662391825,0.036691339394701254
sylvine,C2,DT,random_2,log_loss,6,0.3,0.5782633053221289,0.04150463694525905,0.5784537587321447,0.04149179673808969
sylvine,C2,DT,random_3,log_loss,2,0.1,0.5142035074899525,0.03872552358981445,0.5140287769784172,0.03869854623765596
sylvine,C2,DT,random_3,log_loss,4,0.2,0.8502913774205334,0.02546723203770425,0.8503284329058494,0.02554538444840912
sylvine,C2,DT,random_3,log_loss,6,0.3,0.8353020338570211,0.037193978688781444,0.8351683870295069,0.03725986430038666
sylvine,C2,DT,random_4,log_loss,2,0.1,0.5288028254780173,0.03611747309935853,0.5285580231467001,0.03619182554496416
sylvine,C2,DT,random_4,log_loss,4,0.2,0.8474649859943977,0.027842407712721888,0.8474820143884892,0.027902883765915387
sylvine,C2,DT,random_4,log_loss,6,0.3,0.5494434295457313,0.049471027051273014,0.5495777291210511,0.04942513289610267
sylvine,C2,KNN,attention,log_loss,2,0.1,0.8999391060772135,0.017411591851283516,0.9002137420498384,0.01736602432213909
sylvine,C2,KNN,attention,log_loss,4,0.2,0.9179524418463038,0.02701256371127392,0.9183088311959129,0.026960456037200545
sylvine,C2,KNN,attention,log_loss,6,0.3,0.9078589696748265,0.025265828789497624,0.9081847565425921,0.02514455248098338
sylvine,C2,KNN,decision_tree,log_loss,2,0.1,0.8999391060772135,0.017411591851283516,0.9002137420498384,0.01736602432213909
sylvine,C2,KNN,decision_tree,log_loss,4,0.2,0.9208095847034465,0.02166691325523506,0.9211969554790949,0.021577811053331515
sylvine,C2,KNN,decision_tree,log_loss,6,0.3,0.9099077457069784,0.027131207608518886,0.910363882806798,0.02690587836401436
sylvine,C2,KNN,f_classif,log_loss,2,0.1,0.8912949092680551,0.025936897672531073,0.8915337295381086,0.025960061876224818
sylvine,C2,KNN,f_classif,log_loss,4,0.2,0.8991514431859701,0.02485210129827297,0.8994734647064957,0.024785891098280163
sylvine,C2,KNN,f_classif,log_loss,6,0.3,0.8982803556205091,0.02369737796572001,0.8987696799082473,0.023353441919250078
sylvine,C2,KNN,linear_model,log_loss,2,0.1,0.9028489221775666,0.02639553291070683,0.9031070795537482,0.02643038585528027
sylvine,C2,KNN,linear_model,log_loss,4,0.2,0.8890488369260747,0.012556604619125476,0.889391095818997,0.01258299257568546
sylvine,C2,KNN,linear_model,log_loss,6,0.3,0.8846047984411156,0.02937754818638413,0.8850432697320404,0.029136970527304677
sylvine,C2,KNN,random,log_loss,2,0.1,0.4685303251735477,0.03399717532902126,0.46861119799812323,0.03379998537032016
sylvine,C2,KNN,random,log_loss,4,0.2,0.503912434539033,0.02834919429306869,0.504024606401835,0.028395343426833274
sylvine,C2,KNN,random,log_loss,6,0.3,0.5358318109852637,0.033906154315998825,0.535809613179022,0.034043421968646584
sylvine,C2,KNN,random_1,log_loss,2,0.1,0.8841109487273171,0.02645002900763188,0.8843290584923367,0.026323785687261066
sylvine,C2,KNN,random_1,log_loss,4,0.2,0.5109167580075508,0.038813978070371014,0.511166718798874,0.038581768931541444
sylvine,C2,KNN,random_1,log_loss,6,0.3,0.5370901838996469,0.05458853425921252,0.5371859034511521,0.054584526350160964
sylvine,C2,KNN,random_2,log_loss,2,0.1,0.4895015832419925,0.03732052775996613,0.4894745073506412,0.037159326764977116
sylvine,C2,KNN,random_2,log_loss,4,0.2,0.5312626354889782,0.04617359290383988,0.5314670003127933,0.04612363432145297
sylvine,C2,KNN,random_2,log_loss,6,0.3,0.6382145901838996,0.0376799460982006,0.6384631425294547,0.0377001293838731
sylvine,C2,KNN,random_3,log_loss,2,0.1,0.48954420898794304,0.0361645168272477,0.48949014701282445,0.03623747356629888
sylvine,C2,KNN,random_3,log_loss,4,0.2,0.5281454755815369,0.04053833452925207,0.5285423834845168,0.040739601296859114
sylvine,C2,KNN,random_3,log_loss,6,0.3,0.6299384971379857,0.06412700677979899,0.6304556354916067,0.06399569647141759
sylvine,C2,KNN,random_4,log_loss,2,0.1,0.5320274631591767,0.04460961026666846,0.5321447190074028,0.044638310170521264
sylvine,C2,KNN,random_4,log_loss,4,0.2,0.8905495676531482,0.0233129033040749,0.8908195182984049,0.023263962045130007
sylvine,C2,KNN,random_4,log_loss,6,0.3,0.8672241505297771,0.01870916289706895,0.8677093108122198,0.018737904046938442
sylvine,C2,LR,attention,log_loss,2,0.1,0.8998873462428449,0.02895218911405333,0.9002137420498384,0.028919542346842467
sylvine,C2,LR,attention,log_loss,4,0.2,0.903510534648642,0.02939081436458938,0.9038212907934522,0.029382021684790885
sylvine,C2,LR,attention,log_loss,6,0.3,0.9029006820119353,0.02531216033582537,0.9031070795537482,0.02536531997080537
sylvine,C2,LR,decision_tree,log_loss,2,0.1,0.8998873462428449,0.02895218911405333,0.9002137420498384,0.028919542346842467
sylvine,C2,LR,decision_tree,log_loss,4,0.2,0.9013679819753989,0.03021004885653381,0.9016682306328849,0.030167028468655124
sylvine,C2,LR,decision_tree,log_loss,6,0.3,0.9028489221775666,0.030881025781419456,0.9031070795537482,0.030975201057515278
sylvine,C2,LR,f_classif,log_loss,2,0.1,0.9028069053708438,0.02908759827606917,0.9030966531122928,0.029020717814252243
sylvine,C2,LR,f_classif,log_loss,4,0.2,0.9028382657410792,0.032915221061852754,0.9031227192159316,0.03285158334002663
sylvine,C2,LR,f_classif,log_loss,6,0.3,0.9078270003653636,0.029841071747385838,0.9081534772182254,0.029812956429443916
sylvine,C2,LR,linear_model,log_loss,2,0.1,0.9006329923273657,0.03166420632627919,0.9009435929517255,0.03164121459078511
sylvine,C2,LR,linear_model,log_loss,4,0.2,0.9057578248690781,0.028287332686752487,0.906005630278386,0.028350591648318418
sylvine,C2,LR,linear_model,log_loss,6,0.3,0.904959505541347,0.029518769430926517,0.9052601397143155,0.029512591033669554
sylvine,C2,LR,random,log_loss,2,0.1,0.5300566313481914,0.04383030016332738,0.5307580022938171,0.04364070905838825
sylvine,C2,LR,random,log_loss,4,0.2,0.5573261478504445,0.0409427540652343,0.5567563340631843,0.040874369697950726
sylvine,C2,LR,random,log_loss,6,0.3,0.8999187066130799,0.032151963746025025,0.9002293817120217,0.032115468863214
sylvine,C2,LR,random_1,log_loss,2,0.1,0.49752344416027283,0.019461009742875197,0.4989260765300803,0.01924666681637023
sylvine,C2,LR,random_1,log_loss,4,0.2,0.8977021678236511,0.03047246465851237,0.8980294025649046,0.03047611958056656
sylvine,C2,LR,random_1,log_loss,6,0.3,0.8984371574716843,0.03019485348380173,0.898754040246064,0.03019182973768386
sylvine,C2,LR,random_2,log_loss,2,0.1,0.4887407136767751,0.046532298364270405,0.48961526431029084,0.046854734985220636
sylvine,C2,LR,random_2,log_loss,4,0.2,0.5750694190719766,0.0329792574033611,0.5748514232092587,0.03282560316596646
sylvine,C2,LR,random_2,log_loss,6,0.3,0.5949314943368652,0.0417016659987864,0.5951412782817225,0.04162721840204604
sylvine,C2,LR,random_3,log_loss,2,0.1,0.6195295944464743,0.03941051630230789,0.619685121468043,0.039309803013447796
sylvine,C2,LR,random_3,log_loss,4,0.2,0.5579052490561442,0.03911518401305337,0.557496611406527,0.039152343947436864
sylvine,C2,LR,random_3,log_loss,6,0.3,0.5521188040433564,0.03433508942005943,0.551668230632885,0.0342095204813416
sylvine,C2,LR,random_4,log_loss,2,0.1,0.48771282426013884,0.04221731931595451,0.48884370764258156,0.04275907525417487
sylvine,C2,LR,random_4,log_loss,4,0.2,0.5250572402874194,0.04198029700997727,0.525690751746429,0.04174411459944744
sylvine,C2,LR,random_4,log_loss,6,0.3,0.5506686152721958,0.025536589967959836,0.5502189552705662,0.025620197514794375
sylvine,C2,MLP,attention,log_loss,2,0.1,0.9108095847034466,0.02538548069054873,0.9110259618392244,0.02544717583721412
sylvine,C2,MLP,attention,log_loss,4,0.2,0.9195481670929242,0.021964978555846316,0.9197372536753207,0.02195117711482474
sylvine,C2,MLP,attention,log_loss,6,0.3,0.924652904640117,0.01606295169447589,0.9247992910019811,0.01609037210061483
sylvine,C2,MLP,decision_tree,log_loss,2,0.1,0.9086460236268421,0.024224311901806225,0.9088676884579293,0.024285495917810117
sylvine,C2,MLP,decision_tree,log_loss,4,0.2,0.9304092071611253,0.025489325673568278,0.9305911792305286,0.02553763100539468
sylvine,C2,MLP,decision_tree,log_loss,6,0.3,0.9318581780538302,0.023887948988094283,0.9320404545928473,0.02385682816224631
sylvine,C2,MLP,f_classif,log_loss,2,0.1,0.9027858969674826,0.030069111223271845,0.9031018663330205,0.03000132964107616
sylvine,C2,MLP,f_classif,log_loss,4,0.2,0.9188016075995616,0.0272593578222844,0.9190126159941612,0.02725675622106258
sylvine,C2,MLP,f_classif,log_loss,6,0.3,0.9173425892095969,0.019648538006701268,0.9175685538525702,0.0196157824295493
sylvine,C2,MLP,linear_model,log_loss,2,0.1,0.912207100231397,0.026144469438156077,0.9124856636429988,0.02615798458971977
sylvine,C2,MLP,linear_model,log_loss,4,0.2,0.914454390451833,0.02225843040191309,0.9146491502450214,0.02242440231215526
sylvine,C2,MLP,linear_model,log_loss,6,0.3,0.9166700158324199,0.019952532184739732,0.916838702950683,0.019990385502663334
sylvine,C2,MLP,random,log_loss,2,0.1,0.9027858969674826,0.03084359057881988,0.9030966531122928,0.03078784160808733
sylvine,C2,MLP,random,log_loss,4,0.2,0.5483589087809037,0.0365944730953011,0.54808674799291,0.036736709918103155
sylvine,C2,MLP,random,log_loss,6,0.3,0.6881265984654731,0.013259544762692371,0.6883797309978105,0.013236477048478142
sylvine,C2,MLP,random_1,log_loss,2,0.1,0.9050012178784558,0.029512174297556953,0.9052549264935876,0.029518086664153103
sylvine,C2,MLP,random_1,log_loss,4,0.2,0.9115034709535988,0.0230731744228418,0.9117714524032948,0.023142945059723755
sylvine,C2,MLP,random_1,log_loss,6,0.3,0.5791675800755085,0.049079801883759065,0.5792357418413095,0.049230370917068444
sylvine,C2,MLP,random_2,log_loss,2,0.1,0.5154259529898916,0.02444574171069794,0.5162965279949953,0.02424981734799451
sylvine,C2,MLP,random_2,log_loss,4,0.2,0.6323234076239191,0.021412325547337716,0.6326921071838182,0.02128634694287202
sylvine,C2,MLP,random_2,log_loss,6,0.3,0.5668785775179638,0.03782257946092745,0.5668804087165051,0.037882788703186836
sylvine,C2,MLP,random_3,log_loss,2,0.1,0.5064249177932043,0.036072483520083326,0.5068866645813783,0.03586798953355205
sylvine,C2,MLP,random_3,log_loss,4,0.2,0.9028175618073316,0.030414502149965484,0.9031018663330205,0.03037952709905848
sylvine,C2,MLP,random_3,log_loss,6,0.3,0.5317966751918158,0.030995823725890045,0.5314930664164321,0.030889831729356512
sylvine,C2,MLP,random_4,log_loss,2,0.1,0.8999080501765924,0.030335191429579227,0.900203315608383,0.030324210040870596
sylvine,C2,MLP,random_4,log_loss,4,0.2,0.9093499573742541,0.024890051186648002,0.9096027525805443,0.024919934273856404
sylvine,C2,MLP,random_4,log_loss,6,0.3,0.5850066983315065,0.05233549141887519,0.5850641226149516,0.0524446438169677
volkert,C2,DT,attention,log_loss,18,0.1,0.3583943895929383,0.019170733802972243,0.4532342670079509,0.018179473143106376
volkert,C2,DT,attention,log_loss,36,0.2,0.37488749808123056,0.026567790778613286,0.460727503654882,0.019452498670308575
volkert,C2,DT,attention,log_loss,54,0.3,0.37682625927111324,0.014138825738161305,0.4613886608803773,0.015784789539468404
volkert,C2,DT,decision_tree,log_loss,18,0.1,0.3842001314169844,0.02624534519420706,0.46381047554750376,0.014211930656698355
volkert,C2,DT,decision_tree,log_loss,36,0.2,0.38775146427239093,0.008957441437698343,0.47636930579098447,0.013933159787490742
volkert,C2,DT,decision_tree,log_loss,54,0.3,0.3868680910181926,0.02100577849588793,0.4681072082529907,0.0156465381882332
volkert,C2,DT,f_classif,log_loss,18,0.1,0.2861526741254181,0.017084880404438004,0.3817327540567976,0.014329572648502733
volkert,C2,DT,f_classif,log_loss,36,0.2,0.2810522271241555,0.023408684864713956,0.37589696389802274,0.0170980575041892
volkert,C2,DT,f_classif,log_loss,54,0.3,0.3166604452423775,0.01845458085025073,0.40685247876282854,0.015012702042292709
volkert,C2,DT,linear_model,log_loss,18,0.1,0.2909227956845381,0.01353414264001605,0.3935198092175881,0.01815064573118166
volkert,C2,DT,linear_model,log_loss,36,0.2,0.3745058645736085,0.02002899648795156,0.4603901859739957,0.01541607154656017
volkert,C2,DT,linear_model,log_loss,54,0.3,0.396907176371724,0.01864371424244001,0.4748284269679293,0.014101693109773111
volkert,C2,DT,random,log_loss,18,0.1,0.3451802442790733,0.009770892965873152,0.44012125465663543,0.01760350457304959
volkert,C2,DT,random,log_loss,36,0.2,0.3511116161164763,0.01794015980034889,0.4434323834687623,0.015315262857143257
volkert,C2,DT,random,log_loss,54,0.3,0.3839144356887415,0.011583726795942663,0.4708629407107713,0.009245785584714835
volkert,C2,DT,random_1,log_loss,18,0.1,0.3204777042071892,0.017307336610337627,0.4099394576689381,0.0197872222639006
volkert,C2,DT,random_1,log_loss,36,0.2,0.30165827119129335,0.018703515767356814,0.39892041342665224,0.010648283503793812
volkert,C2,DT,random_1,log_loss,54,0.3,0.3437537469307996,0.01925109672231614,0.4360486718571657,0.017071564013156397
volkert,C2,DT,random_2,log_loss,18,0.1,0.3087957278600391,0.01989728518634471,0.41280350091554185,0.020594852654908742
volkert,C2,DT,random_2,log_loss,36,0.2,0.34979554471668706,0.01844676962669866,0.4425499905288772,0.017464525993069472
volkert,C2,DT,random_2,log_loss,54,0.3,0.3681950718749099,0.022161258825391272,0.4559921851094522,0.01970106715990455
volkert,C2,DT,random_3,log_loss,18,0.1,0.31169688806687634,0.01699862551876169,0.3964982344855723,0.010850983239145375
volkert,C2,DT,random_3,log_loss,36,0.2,0.3533184362934009,0.018174277294099858,0.4411179081932498,0.016896584698710308
volkert,C2,DT,random_3,log_loss,54,0.3,0.34277586024099876,0.02011936793351466,0.4299888532170247,0.013263036039156137
volkert,C2,DT,random_4,log_loss,18,0.1,0.28398448330560416,0.012777875462201545,0.37424510294381924,0.011997422309824403
volkert,C2,DT,random_4,log_loss,36,0.2,0.37395035310846786,0.017070204884743694,0.4654590580361263,0.014100895202082313
volkert,C2,DT,random_4,log_loss,54,0.3,0.34277739900855436,0.01856444070815567,0.4338437216169878,0.012785213804926369
