dataset,selection_method,selection_metric,attention_selector,fraction_selected,features_selected,fraction_features_selected,model,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std
australian,linear_model,log_loss,0.5,0.42857142857142855,6,0.42857142857142855,LR,0.855346523877933,0.049755683048028215,0.8507246376811594,0.051602706060779074,0.8553465238779332,0.04975568304802822,0.8431787818930999,0.05130383429168381,0.8024826097105509,0.0842785704603385,0.8988172043010753,0.08362007936617637
australian,linear_model,log_loss,0.6,0.5714285714285714,8,0.5714285714285714,DT,0.7922563231901092,0.049899170526854435,0.7956521739130434,0.046562630956604796,0.7922563231901092,0.04989917052685448,0.7658842901912555,0.0632438422993612,0.7808802788999167,0.06651049935307603,0.7620430107526881,0.10708637366550205
australian,linear_model,log_loss,0.6,0.5714285714285714,8,0.5714285714285714,KNN,0.8444397283531409,0.04991619608170451,0.846376811594203,0.04983109935546909,0.8444397283531411,0.04991619608170457,0.8273345296669297,0.056389150851101966,0.8327665125536292,0.07601119400016847,0.8301075268817204,0.08520369917832007
australian,linear_model,log_loss,0.6,0.5714285714285714,8,0.5714285714285714,LR,0.8619515911366505,0.04644145210214655,0.8594202898550725,0.047848040635417914,0.8619515911366505,0.046441452102146535,0.8491062475769672,0.04841096243898977,0.8222210212504331,0.07836364665656947,0.8859139784946237,0.07432839718489276
australian,linear_model,log_loss,0.7,0.6428571428571429,9,0.6428571428571429,DT,0.7964533542292456,0.049123338310632744,0.8,0.0505748882253233,0.7964533542292456,0.04912333831063278,0.7737125541061951,0.053805374157893826,0.7853036350549928,0.07722196490860611,0.7653763440860215,0.05278877577385526
australian,linear_model,log_loss,0.7,0.6428571428571429,9,0.6428571428571429,KNN,0.8310632972008184,0.039328563749513726,0.8362318840579711,0.03682287729499416,0.8310632972008184,0.039328563749513754,0.8086638734670564,0.04829612819932101,0.8399568208320082,0.05505572439880402,0.784731182795699,0.0778806118662043
australian,linear_model,log_loss,0.7,0.6428571428571429,9,0.6428571428571429,LR,0.8497583910147577,0.0366651251396245,0.8478260869565217,0.03631231009268821,0.8497583910147577,0.036665125139624465,0.8349866673052713,0.04020320508371859,0.8113131901083962,0.06489552569187854,0.8693548387096774,0.08385756410373428
australian,linear_model,log_loss,0.8,0.7614906832298136,11,0.7857142857142857,DT,0.8196058073222758,0.05264356909268201,0.8231884057971014,0.05238818052840948,0.8196058073222758,0.05264356909268204,0.7985470765164608,0.05926232702551258,0.8115616999487967,0.06770223260141353,0.7880645161290323,0.0660402411158623
australian,linear_model,log_loss,0.8,0.7614906832298136,11,0.7857142857142857,KNN,0.8394586652736059,0.047695558061397386,0.8434782608695652,0.04417054860159402,0.8394586652736059,0.0476955580613974,0.8184679287845265,0.057236139211358714,0.8387965108354913,0.050589266007529506,0.8040860215053763,0.08927940578241743
australian,linear_model,log_loss,0.8,0.7614906832298136,11,0.7857142857142857,LR,0.8517957424578817,0.04537271638636457,0.8507246376811594,0.04323604026138055,0.8517957424578817,0.04537271638636465,0.8360160060670637,0.05145139836866825,0.8174920104405399,0.0620094863211911,0.8629032258064516,0.09137922362746966
australian,linear_model,log_loss,0.9,0.8571428571428571,12,0.8571428571428571,DT,0.8128725349353532,0.041649838944720685,0.8130434782608695,0.042910952640004725,0.8128725349353532,0.0416498389447207,0.7943036002745981,0.044740082454837314,0.783061700940958,0.0658356207099967,0.8109677419354838,0.06275329577664263
australian,linear_model,log_loss,0.9,0.8571428571428571,12,0.8571428571428571,KNN,0.8398757128553394,0.04158713000832297,0.844927536231884,0.039276283331744606,0.8398757128553394,0.04158713000832303,0.8188003880675145,0.049488387892384536,0.8521332061009481,0.06179812329026926,0.7947311827956989,0.08657297840504555
australian,linear_model,log_loss,0.9,0.8571428571428571,12,0.8571428571428571,LR,0.8575993644160027,0.03868710405007141,0.8565217391304347,0.03707552435623171,0.8575993644160029,0.03868710405007143,0.8423566282533164,0.044408052439477166,0.8258634591529329,0.0665982719119307,0.8692473118279569,0.09180134421682189
australian,linear_model,log_loss,1.0,1.0,14,1.0,DT,0.815133211440512,0.05354491735869632,0.8159420289855073,0.05552404063070379,0.815133211440512,0.053544917358696306,0.7970573295752443,0.05735686787446387,0.789096931294512,0.07974914600579784,0.8075268817204302,0.04570981667936875
australian,linear_model,log_loss,1.0,1.0,14,1.0,KNN,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864,0.8542083496582649,0.022079443561531825,0.8361472658555394,0.025797617922588417,0.874670469166437,0.06575352562351493,0.8077419354838711,0.061993285785092375
australian,linear_model,log_loss,1.0,1.0,14,1.0,LR,0.8579363110008271,0.04437390852998043,0.8579710144927535,0.04310088506897673,0.8579363110008271,0.044373908529980466,0.8423619022607948,0.04966453602376177,0.8333571529045667,0.06760174624496758,0.8594623655913978,0.08756097076136816
australian,random,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,DT,0.7453149623438249,0.061769865341944556,0.7565217391304347,0.06141158872297859,0.7453149623438249,0.061769865341944584,0.7014041674815686,0.07477427662455773,0.7773558184492556,0.1003456965296277,0.6444086021505376,0.08247786128898908
australian,random,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,KNN,0.7469463671585912,0.05872079249537461,0.7608695652173914,0.05807157140179375,0.7469463671585912,0.058720792495374624,0.6977821379400326,0.07202951099915891,0.7994670571807003,0.08886367357305924,0.6218279569892473,0.07507236694874661
australian,random,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,LR,0.739380087936964,0.051822926062414364,0.7405797101449275,0.05527127433802349,0.739380087936964,0.05182292606241433,0.7157352244515408,0.051703449730208455,0.706971572415547,0.07919950742338804,0.7295698924731182,0.05322128071704372
australian,random,balanced_accuracy,0.3,0.23902691511387164,3,0.21428571428571427,DT,0.8588487658351834,0.04245625137865645,0.8521739130434783,0.045214913842696006,0.8588487658351835,0.042456251378656405,0.8478939071118601,0.04210621551934772,0.7919131647598585,0.0721404388547717,0.9187096774193548,0.055718802816876814
australian,random,balanced_accuracy,0.3,0.23902691511387164,3,0.21428571428571427,KNN,0.79167929128031,0.028329094710025527,0.8057971014492754,0.026635842999208136,0.7916792912803099,0.02832909471002551,0.750318386848515,0.04555717615235926,0.8903298455930034,0.10239433684790777,0.6670967741935484,0.11500428820447285
australian,random,balanced_accuracy,0.3,0.23902691511387164,3,0.21428571428571427,LR,0.8620745722867964,0.03814339699004674,0.855072463768116,0.041557126893925725,0.8620745722867964,0.03814339699004673,0.8513892182798056,0.037470000863569636,0.7933356398665441,0.07076891744295744,0.9251612903225807,0.05104023196174917
australian,random,balanced_accuracy,0.4,0.356935817805383,5,0.35714285714285715,DT,0.8440144094728135,0.033060566233158464,0.844927536231884,0.03486972450747553,0.8440144094728137,0.033060566233158464,0.8277785480962019,0.035865143484874,0.8267517114956263,0.0737858233635143,0.8368817204301076,0.06750931975664516
australian,random,balanced_accuracy,0.4,0.356935817805383,5,0.35714285714285715,KNN,0.8304708110225937,0.0346661530326131,0.8318840579710145,0.03816119354228313,0.8304708110225937,0.0346661530326131,0.8128151302698013,0.037216943873968865,0.8174815073254939,0.08134153374822284,0.8174193548387096,0.06620800327832387
australian,random,balanced_accuracy,0.4,0.356935817805383,5,0.35714285714285715,LR,0.864591006051108,0.04386096288968346,0.8594202898550725,0.04636171251791334,0.864591006051108,0.04386096288968345,0.8531314706207658,0.04358790034123245,0.8089338963495003,0.07788736547028632,0.9120430107526882,0.07400162179134236
australian,random,balanced_accuracy,0.5,0.42857142857142855,6,0.42857142857142855,DT,0.7868989160245528,0.051708766870729665,0.7869565217391304,0.05114844804856589,0.7868989160245528,0.0517087668707296,0.7650606414636024,0.05683694030066356,0.7558337881273454,0.07296365665226458,0.7852688172043011,0.10071627188958751
australian,random,balanced_accuracy,0.5,0.42857142857142855,6,0.42857142857142855,KNN,0.8624358974358974,0.03214051665737386,0.8623188405797102,0.03074377309506727,0.8624358974358974,0.03214051665737389,0.8471605350070306,0.03824288272392343,0.8386563946464396,0.053480108282747206,0.8633333333333333,0.08014652695415869
australian,random,balanced_accuracy,0.5,0.42857142857142855,6,0.42857142857142855,LR,0.8551569370075314,0.049345443188097096,0.8507246376811594,0.05022760862056051,0.8551569370075314,0.04934544318809711,0.8426138409767155,0.05142010968335829,0.8013928830106696,0.07577696088156674,0.8958064516129033,0.07787343604674242
australian,random,balanced_accuracy,0.6,0.5338509316770186,7,0.5,DT,0.6972182316834269,0.04718484395664781,0.7,0.050690119379998726,0.6972182316834269,0.047184843956647765,0.6668004616813719,0.046087205034082,0.6673171123770536,0.06783508352270914,0.6741935483870968,0.07249364226578633
australian,random,balanced_accuracy,0.6,0.5338509316770186,7,0.5,KNN,0.7187754124766009,0.05555408490928626,0.7304347826086957,0.055165613231382436,0.7187754124766009,0.05555408490928622,0.6698284227412872,0.06728880021727168,0.7394693319770458,0.08710338713430683,0.6149462365591398,0.06580639304703749
australian,random,balanced_accuracy,0.6,0.5338509316770186,7,0.5,LR,0.7412776979670019,0.04180543824239473,0.7550724637681159,0.04124709991523973,0.7412776979670019,0.04180543824239472,0.6898778021773191,0.05359829755332483,0.7980129992869676,0.09368230940447016,0.6154838709677419,0.07554855000065762
australian,random,balanced_accuracy,0.7,0.6428571428571429,9,0.6428571428571429,DT,0.6698552522746072,0.06027741182561376,0.672463768115942,0.061941334975167545,0.6698552522746072,0.06027741182561378,0.6364378976143682,0.06434956364697562,0.6353514147474815,0.08103908878941997,0.6448387096774193,0.08091162668202445
australian,random,balanced_accuracy,0.7,0.6428571428571429,9,0.6428571428571429,KNN,0.7356647512080449,0.06050779362750712,0.7478260869565218,0.061183150527488184,0.7356647512080449,0.06050779362750711,0.6890556000283514,0.07336799710438906,0.7706262626262627,0.10189636782139497,0.6282795698924731,0.08001433884422246
australian,random,balanced_accuracy,0.7,0.6428571428571429,9,0.6428571428571429,LR,0.7507344042488355,0.06810791916479306,0.7594202898550725,0.06595574170386866,0.7507344042488355,0.06810791916479311,0.7119144926418653,0.08230856432409929,0.7592640424092038,0.07903233752738448,0.6738709677419354,0.0991492050871478
australian,random,balanced_accuracy,0.8,0.7171842650103519,10,0.7142857142857143,DT,0.8108811109660007,0.042225076434744956,0.8130434782608695,0.04345141414834562,0.8108811109660007,0.04222507643474498,0.7900715826163185,0.046896939141888916,0.7972567943663278,0.07565383611367157,0.7913978494623656,0.0735614512561135
australian,random,balanced_accuracy,0.8,0.7171842650103519,10,0.7142857142857143,KNN,0.8499860693918417,0.04380425154284379,0.8536231884057971,0.03951324646701164,0.849986069391842,0.043804251542843814,0.8305129853669492,0.05587771902503822,0.8524238269197946,0.06497017085450857,0.820215053763441,0.10626354626534028
australian,random,balanced_accuracy,0.8,0.7171842650103519,10,0.7142857142857143,LR,0.8669859823255409,0.047761463255567495,0.8652173913043478,0.04636171251791335,0.8669859823255409,0.04776146325556755,0.8529595540807435,0.052814744679546013,0.8310877535650005,0.07040157563908278,0.8855913978494623,0.09471077774859799
australian,random,balanced_accuracy,0.9,0.8571428571428571,12,0.8571428571428571,DT,0.8079262983762134,0.04127265654220904,0.808695652173913,0.04030271229877142,0.8079262983762134,0.04127265654220906,0.7877244072194424,0.0483837716241074,0.7783698825857145,0.05451622390010903,0.8010752688172044,0.07086267157710337
australian,random,balanced_accuracy,0.9,0.8571428571428571,12,0.8571428571428571,KNN,0.830826259196378,0.041044163927007035,0.8362318840579711,0.04044721872257868,0.830826259196378,0.041044163927007056,0.8089722399989988,0.04794906377252402,0.8425984950039455,0.05557341649077372,0.7818279569892473,0.06827453673393717
australian,random,balanced_accuracy,0.9,0.8571428571428571,12,0.8571428571428571,LR,0.8619653040790561,0.03741823053970575,0.8594202898550725,0.03745129940737063,0.8619653040790561,0.03741823053970578,0.8483932226618173,0.04103353540603879,0.8193444219914807,0.06224531565887504,0.8858064516129032,0.07123298609194824
australian,random,balanced_accuracy,1.0,1.0,14,1.0,DT,0.8246071133167907,0.05004111597757343,0.826086956521739,0.05247720044058076,0.8246071133167907,0.05004111597757342,0.8067323550349356,0.05419181903836585,0.8063766700022261,0.0824739716477964,0.810752688172043,0.04691919189090632
australian,random,balanced_accuracy,1.0,1.0,14,1.0,KNN,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864,0.8542083496582649,0.022079443561531825,0.8361472658555394,0.025797617922588417,0.874670469166437,0.06575352562351493,0.8077419354838711,0.061993285785092375
australian,random,balanced_accuracy,1.0,1.0,14,1.0,LR,0.8579363110008271,0.04437390852998043,0.8579710144927535,0.04310088506897673,0.8579363110008271,0.044373908529980466,0.8423619022607948,0.04966453602376177,0.8333571529045667,0.06760174624496758,0.8594623655913978,0.08756097076136816
australian,random,log_loss,0.2,0.14285714285714285,2,0.14285714285714285,DT,0.7453149623438249,0.061769865341944556,0.7565217391304347,0.06141158872297859,0.7453149623438249,0.061769865341944584,0.7014041674815686,0.07477427662455773,0.7773558184492556,0.1003456965296277,0.6444086021505376,0.08247786128898908
australian,random,log_loss,0.2,0.14285714285714285,2,0.14285714285714285,KNN,0.7469463671585912,0.05872079249537461,0.7608695652173914,0.05807157140179375,0.7469463671585912,0.058720792495374624,0.6977821379400326,0.07202951099915891,0.7994670571807003,0.08886367357305924,0.6218279569892473,0.07507236694874661
australian,random,log_loss,0.2,0.14285714285714285,2,0.14285714285714285,LR,0.739380087936964,0.051822926062414364,0.7405797101449275,0.05527127433802349,0.739380087936964,0.05182292606241433,0.7157352244515408,0.051703449730208455,0.706971572415547,0.07919950742338804,0.7295698924731182,0.05322128071704372
australian,random,log_loss,0.3,0.24699792960662525,3,0.21428571428571427,DT,0.8588487658351834,0.04245625137865645,0.8521739130434783,0.045214913842696006,0.8588487658351835,0.042456251378656405,0.8478939071118601,0.04210621551934772,0.7919131647598585,0.0721404388547717,0.9187096774193548,0.055718802816876814
australian,random,log_loss,0.3,0.24699792960662525,3,0.21428571428571427,KNN,0.79167929128031,0.028329094710025527,0.8057971014492754,0.026635842999208136,0.7916792912803099,0.02832909471002551,0.750318386848515,0.04555717615235926,0.8903298455930034,0.10239433684790777,0.6670967741935484,0.11500428820447285
australian,random,log_loss,0.3,0.24699792960662525,3,0.21428571428571427,LR,0.8620745722867964,0.03814339699004674,0.855072463768116,0.041557126893925725,0.8620745722867964,0.03814339699004673,0.8513892182798056,0.037470000863569636,0.7933356398665441,0.07076891744295744,0.9251612903225807,0.05104023196174917
australian,random,log_loss,0.4,0.35714285714285715,5,0.35714285714285715,DT,0.8440144094728135,0.033060566233158464,0.844927536231884,0.03486972450747553,0.8440144094728137,0.033060566233158464,0.8277785480962019,0.035865143484874,0.8267517114956263,0.0737858233635143,0.8368817204301076,0.06750931975664516
australian,random,log_loss,0.4,0.35714285714285715,5,0.35714285714285715,KNN,0.8304708110225937,0.0346661530326131,0.8318840579710145,0.03816119354228313,0.8304708110225937,0.0346661530326131,0.8128151302698013,0.037216943873968865,0.8174815073254939,0.08134153374822284,0.8174193548387096,0.06620800327832387
australian,random,log_loss,0.4,0.35714285714285715,5,0.35714285714285715,LR,0.864591006051108,0.04386096288968346,0.8594202898550725,0.04636171251791334,0.864591006051108,0.04386096288968345,0.8531314706207658,0.04358790034123245,0.8089338963495003,0.07788736547028632,0.9120430107526882,0.07400162179134236
australian,random,log_loss,0.5,0.42857142857142855,6,0.42857142857142855,DT,0.7868989160245528,0.051708766870729665,0.7869565217391304,0.05114844804856589,0.7868989160245528,0.0517087668707296,0.7650606414636024,0.05683694030066356,0.7558337881273454,0.07296365665226458,0.7852688172043011,0.10071627188958751
australian,random,log_loss,0.5,0.42857142857142855,6,0.42857142857142855,KNN,0.8624358974358974,0.03214051665737386,0.8623188405797102,0.03074377309506727,0.8624358974358974,0.03214051665737389,0.8471605350070306,0.03824288272392343,0.8386563946464396,0.053480108282747206,0.8633333333333333,0.08014652695415869
australian,random,log_loss,0.5,0.42857142857142855,6,0.42857142857142855,LR,0.8551569370075314,0.049345443188097096,0.8507246376811594,0.05022760862056051,0.8551569370075314,0.04934544318809711,0.8426138409767155,0.05142010968335829,0.8013928830106696,0.07577696088156674,0.8958064516129033,0.07787343604674242
australian,random,log_loss,0.6,0.5714285714285714,8,0.5714285714285714,DT,0.6972182316834269,0.04718484395664781,0.7,0.050690119379998726,0.6972182316834269,0.047184843956647765,0.6668004616813719,0.046087205034082,0.6673171123770536,0.06783508352270914,0.6741935483870968,0.07249364226578633
australian,random,log_loss,0.6,0.5714285714285714,8,0.5714285714285714,KNN,0.7187754124766009,0.05555408490928626,0.7304347826086957,0.055165613231382436,0.7187754124766009,0.05555408490928622,0.6698284227412872,0.06728880021727168,0.7394693319770458,0.08710338713430683,0.6149462365591398,0.06580639304703749
australian,random,log_loss,0.6,0.5714285714285714,8,0.5714285714285714,LR,0.7412776979670019,0.04180543824239473,0.7550724637681159,0.04124709991523973,0.7412776979670019,0.04180543824239472,0.6898778021773191,0.05359829755332483,0.7980129992869676,0.09368230940447016,0.6154838709677419,0.07554855000065762
australian,random,log_loss,0.7,0.6428571428571429,9,0.6428571428571429,DT,0.6698552522746072,0.06027741182561376,0.672463768115942,0.061941334975167545,0.6698552522746072,0.06027741182561378,0.6364378976143682,0.06434956364697562,0.6353514147474815,0.08103908878941997,0.6448387096774193,0.08091162668202445
australian,random,log_loss,0.7,0.6428571428571429,9,0.6428571428571429,KNN,0.7356647512080449,0.06050779362750712,0.7478260869565218,0.061183150527488184,0.7356647512080449,0.06050779362750711,0.6890556000283514,0.07336799710438906,0.7706262626262627,0.10189636782139497,0.6282795698924731,0.08001433884422246
australian,random,log_loss,0.7,0.6428571428571429,9,0.6428571428571429,LR,0.7507344042488355,0.06810791916479306,0.7594202898550725,0.06595574170386866,0.7507344042488355,0.06810791916479311,0.7119144926418653,0.08230856432409929,0.7592640424092038,0.07903233752738448,0.6738709677419354,0.0991492050871478
australian,random,log_loss,0.8,0.7614906832298136,11,0.7857142857142857,DT,0.8108811109660007,0.042225076434744956,0.8130434782608695,0.04345141414834562,0.8108811109660007,0.04222507643474498,0.7900715826163185,0.046896939141888916,0.7972567943663278,0.07565383611367157,0.7913978494623656,0.0735614512561135
australian,random,log_loss,0.8,0.7614906832298136,11,0.7857142857142857,KNN,0.8499860693918417,0.04380425154284379,0.8536231884057971,0.03951324646701164,0.849986069391842,0.043804251542843814,0.8305129853669492,0.05587771902503822,0.8524238269197946,0.06497017085450857,0.820215053763441,0.10626354626534028
australian,random,log_loss,0.8,0.7614906832298136,11,0.7857142857142857,LR,0.8669859823255409,0.047761463255567495,0.8652173913043478,0.04636171251791335,0.8669859823255409,0.04776146325556755,0.8529595540807435,0.052814744679546013,0.8310877535650005,0.07040157563908278,0.8855913978494623,0.09471077774859799
australian,random,log_loss,0.9,0.8571428571428571,12,0.8571428571428571,DT,0.8079262983762134,0.04127265654220904,0.808695652173913,0.04030271229877142,0.8079262983762134,0.04127265654220906,0.7877244072194424,0.0483837716241074,0.7783698825857145,0.05451622390010903,0.8010752688172044,0.07086267157710337
australian,random,log_loss,0.9,0.8571428571428571,12,0.8571428571428571,KNN,0.830826259196378,0.041044163927007035,0.8362318840579711,0.04044721872257868,0.830826259196378,0.041044163927007056,0.8089722399989988,0.04794906377252402,0.8425984950039455,0.05557341649077372,0.7818279569892473,0.06827453673393717
australian,random,log_loss,0.9,0.8571428571428571,12,0.8571428571428571,LR,0.8619653040790561,0.03741823053970575,0.8594202898550725,0.03745129940737063,0.8619653040790561,0.03741823053970578,0.8483932226618173,0.04103353540603879,0.8193444219914807,0.06224531565887504,0.8858064516129032,0.07123298609194824
australian,random,log_loss,1.0,1.0,14,1.0,DT,0.8246071133167907,0.05004111597757343,0.826086956521739,0.05247720044058076,0.8246071133167907,0.05004111597757342,0.8067323550349356,0.05419181903836585,0.8063766700022261,0.0824739716477964,0.810752688172043,0.04691919189090632
australian,random,log_loss,1.0,1.0,14,1.0,KNN,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864,0.8542083496582649,0.022079443561531825,0.8361472658555394,0.025797617922588417,0.874670469166437,0.06575352562351493,0.8077419354838711,0.061993285785092375
australian,random,log_loss,1.0,1.0,14,1.0,LR,0.8579363110008271,0.04437390852998043,0.8579710144927535,0.04310088506897673,0.8579363110008271,0.044373908529980466,0.8423619022607948,0.04966453602376177,0.8333571529045667,0.06760174624496758,0.8594623655913978,0.08756097076136816
jasmine,attention,balanced_accuracy,0.2,0.19441651772415847,28,0.19444444444444445,DT,0.6648635346756152,0.021799318624580923,0.6648750869789679,0.021830394580027935,0.6648635346756152,0.021799318624580902,0.6599824172680671,0.023419800774984262,0.6698294987428932,0.023262031725099126,0.6508187919463088,0.029028633136480818
jasmine,attention,balanced_accuracy,0.2,0.19441651772415847,28,0.19444444444444445,KNN,0.6896666666666667,0.02217140677423518,0.6896781217032165,0.022157363241563505,0.6896666666666667,0.022171406774235167,0.6943163122208567,0.02221827016188846,0.6843963667911239,0.02372707909470152,0.7051185682326622,0.029710191980918545
jasmine,attention,balanced_accuracy,0.2,0.19441651772415847,28,0.19444444444444445,LR,0.7214988814317673,0.019538264701332117,0.7215068124172297,0.01950374962016526,0.7214988814317673,0.019538264701332107,0.7371320365760685,0.019506079242849788,0.698200292794841,0.019851788004690268,0.7815302013422818,0.033051475640887035
jasmine,attention,balanced_accuracy,0.3,0.2916666666666667,42,0.2916666666666667,DT,0.6732237136465324,0.015891465284020172,0.6732520033220355,0.015913720476499058,0.6732237136465324,0.015891465284020148,0.6663653715433251,0.0188737747992735,0.6811063388228404,0.020564305530409083,0.6534272930648769,0.03389861756336243
jasmine,attention,balanced_accuracy,0.3,0.2916666666666667,42,0.2916666666666667,KNN,0.708069351230425,0.021346627646251806,0.7080907274808645,0.021321816404676747,0.708069351230425,0.02134662764625181,0.7237815167759092,0.017946869483846686,0.6879930406615726,0.02663144333517177,0.7647606263982103,0.029938879984461576
jasmine,attention,balanced_accuracy,0.3,0.2916666666666667,42,0.2916666666666667,LR,0.7382796420581655,0.020590784242528467,0.7382640120311553,0.02057708579705409,0.7382796420581655,0.02059078424252849,0.759528179885357,0.01752379649433591,0.7030217475818831,0.02156245027197798,0.8264384787472036,0.022827918515271377
jasmine,attention,balanced_accuracy,0.4,0.3888888888888889,56,0.3888888888888889,DT,0.7053870246085011,0.023550071095124057,0.7054117752687931,0.023582925863536736,0.7053870246085011,0.023550071095124102,0.7053565715371086,0.024426538886791575,0.7059805455072891,0.02824518044410173,0.7057270693512304,0.03472498309920145
jasmine,attention,balanced_accuracy,0.4,0.3888888888888889,56,0.3888888888888889,KNN,0.719523489932886,0.01922572642015009,0.7194933895984377,0.019200365686536765,0.719523489932886,0.019225726420150104,0.7304094766575681,0.019607281360608752,0.7035497005609397,0.022636667734178086,0.7607785234899329,0.03777139290588851
jasmine,attention,balanced_accuracy,0.4,0.3888888888888889,56,0.3888888888888889,LR,0.7493646532438479,0.021089122619237326,0.749340082153038,0.021101445788070636,0.7493646532438479,0.021089122619237333,0.7651222727242912,0.02204413746886161,0.7198859326756875,0.021120020556632698,0.817771812080537,0.041432646721211004
jasmine,attention,balanced_accuracy,0.5,0.4886221887101579,70,0.4861111111111111,DT,0.7171140939597316,0.026117335196984944,0.7171466409283742,0.026156109600800722,0.7171140939597316,0.026117335196984913,0.7174722282874132,0.025751114384517642,0.7173559336707325,0.031389098122496836,0.7184787472035794,0.033301237243940685
jasmine,attention,balanced_accuracy,0.5,0.4886221887101579,70,0.4861111111111111,KNN,0.7409463087248322,0.025634764108357088,0.7409395973154362,0.02562426510436182,0.7409463087248322,0.025634764108357102,0.7526881316085503,0.025153842242851696,0.7207862032005008,0.029839682213492476,0.7889351230425056,0.03915281719095182
jasmine,attention,balanced_accuracy,0.5,0.4886221887101579,70,0.4861111111111111,LR,0.7624093959731544,0.024083182576865283,0.7623959058158066,0.02407445833314871,0.7624093959731544,0.024083182576865304,0.7773414566511626,0.02241957457924077,0.7320024067738082,0.026463603547355687,0.8298031319910514,0.03551291710660254
jasmine,attention,balanced_accuracy,0.6,0.5902777777777778,85,0.5902777777777778,DT,0.731579418344519,0.017162957542089602,0.7315649480370812,0.017168886806659314,0.731579418344519,0.017162957542089578,0.7296181024830952,0.02036257561604636,0.7345455654401004,0.014684608355260842,0.7252214765100671,0.031033411760351976
jasmine,attention,balanced_accuracy,0.6,0.5902777777777778,85,0.5902777777777778,KNN,0.7667852348993288,0.02733862134796546,0.7667740342528788,0.02731908256127019,0.7667852348993288,0.02733862134796546,0.7785177404099082,0.025832085325402612,0.7417330560251183,0.02824796105299136,0.8197673378076062,0.03207682928530486
jasmine,attention,balanced_accuracy,0.6,0.5902777777777778,85,0.5902777777777778,LR,0.7711029082774049,0.022013236011041753,0.7710960472267738,0.021972494340843543,0.7711029082774049,0.022013236011041742,0.7867247312980457,0.01989972005213865,0.7369856911917901,0.023262233854519268,0.8445279642058166,0.03126245075416514
jasmine,attention,balanced_accuracy,0.7,0.6876885053619303,99,0.6875,DT,0.7218456375838926,0.03061066058453334,0.7218412605777649,0.030658811108798263,0.7218456375838926,0.03061066058453331,0.7143296192086295,0.031697582643934484,0.7342227775757563,0.03191945288097892,0.6957628635346756,0.034516134664709236
jasmine,attention,balanced_accuracy,0.7,0.6876885053619303,99,0.6875,KNN,0.7697695749440716,0.019511341720642273,0.7697683553680053,0.019471772439213136,0.7697695749440716,0.01951134172064223,0.7846627651137971,0.016300785080283788,0.7381628215379228,0.026495281614543818,0.8384921700223714,0.02580843341202511
jasmine,attention,balanced_accuracy,0.7,0.6876885053619303,99,0.6875,LR,0.7717897091722594,0.020834631782928038,0.7717716774034253,0.02082011789226551,0.7717897091722594,0.02083463178292799,0.7860601526112572,0.018616949222252897,0.7406340089472914,0.02509691922802644,0.838523489932886,0.029787301918847896
jasmine,attention,balanced_accuracy,0.8,0.7916666666666666,114,0.7916666666666666,DT,0.7252080536912752,0.028642486060059247,0.7252205337702857,0.02863918582558253,0.7252080536912752,0.028642486060059202,0.7242769575651764,0.030481848918096213,0.7263676539302064,0.02657548101788319,0.7225682326621924,0.03793327538427462
jasmine,attention,balanced_accuracy,0.8,0.7916666666666666,114,0.7916666666666666,KNN,0.7758076062639822,0.023627896871667543,0.7758176022984894,0.023615561041930626,0.7758076062639822,0.023627896871667577,0.7932096510866438,0.01999512149360949,0.7375907518125874,0.0307718766041552,0.8592841163310961,0.030457214219501504
jasmine,attention,balanced_accuracy,0.8,0.7916666666666666,114,0.7916666666666666,LR,0.7818389261744967,0.021677219497689495,0.7818253237862225,0.0216389716897534,0.7818389261744967,0.021677219497689443,0.7945647508281743,0.020023639214131337,0.7510718758794429,0.021940638496127145,0.8438568232662191,0.026283913553392543
jasmine,attention,balanced_accuracy,0.9,0.8958333333333334,129,0.8958333333333334,DT,0.746993288590604,0.0262338721183938,0.7469944557922381,0.026271901776376935,0.746993288590604,0.026233872118393845,0.7455629558688863,0.030732935104064184,0.7489853548924379,0.024021776341311436,0.7433512304250559,0.04742457488962896
jasmine,attention,balanced_accuracy,0.9,0.8958333333333334,129,0.8958333333333334,KNN,0.7821812080536913,0.02361886952635131,0.7821844627505555,0.023570000874650002,0.7821812080536913,0.023618869526351293,0.7984872511963271,0.02152835795141462,0.7436213778154375,0.026361308509971797,0.8633288590604027,0.03563301523510021
jasmine,attention,balanced_accuracy,0.9,0.8958333333333334,129,0.8958333333333334,LR,0.7791297539149888,0.03260090554241229,0.7791295369351979,0.03258788614023215,0.7791297539149888,0.032600905542412295,0.7933159003509422,0.03069365687541547,0.7455577339476835,0.029604199992358485,0.847834451901566,0.034749344371192745
