dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
jasmine,C0,KNN,decision_tree,balanced_accuracy,100,0.7,0.5597435897435898,0.09911265604798589,0.6894736842105262,0.0777986605215499
jasmine,C0,KNN,decision_tree,balanced_accuracy,115,0.8,0.5441758241758242,0.10226494979360455,0.6802631578947368,0.08975917644925374
jasmine,C0,KNN,decision_tree,balanced_accuracy,129,0.9,0.5393406593406593,0.14646485525743094,0.6657894736842105,0.13626734897636059
jasmine,C0,KNN,decision_tree,log_loss,14,0.1,0.47852564102564105,0.12090175237692238,0.5141666666666667,0.19919978804094035
jasmine,C0,KNN,decision_tree,log_loss,28,0.2,0.4810897435897436,0.06641914519927858,0.73625,0.06958458082714081
jasmine,C0,KNN,decision_tree,log_loss,43,0.3,0.49230769230769234,0.0573788572584186,0.755,0.06775158874725949
jasmine,C0,KNN,decision_tree,log_loss,57,0.4,0.5006410256410256,0.04751091319551214,0.7675,0.04090979236211194
jasmine,C0,KNN,decision_tree,log_loss,72,0.5,0.49230769230769234,0.03768809209520826,0.755,0.044565806523736505
jasmine,C0,KNN,decision_tree,log_loss,86,0.6,0.49647435897435893,0.05258863474503361,0.76125,0.056350219362680594
jasmine,C0,KNN,decision_tree,log_loss,100,0.7,0.5214743589743589,0.05563870339266177,0.7737499999999999,0.030872722588071187
jasmine,C0,KNN,decision_tree,log_loss,115,0.8,0.517948717948718,0.08856831163071277,0.7675,0.058392826804516185
jasmine,C0,KNN,decision_tree,log_loss,129,0.9,0.5086538461538461,0.042629410046591605,0.7675,0.04090979236211193
jasmine,C0,KNN,f_classif,balanced_accuracy,14,0.1,0.5327655677655677,0.0853786555277992,0.5957894736842105,0.09490076785899977
jasmine,C0,KNN,f_classif,balanced_accuracy,28,0.2,0.5536263736263736,0.0886144443640857,0.6844736842105263,0.07123595583347479
jasmine,C0,KNN,f_classif,balanced_accuracy,43,0.3,0.5293772893772893,0.11365571008138546,0.6742105263157895,0.07777689838134519
jasmine,C0,KNN,f_classif,balanced_accuracy,57,0.4,0.5117582417582418,0.0858652907353602,0.6736842105263158,0.08224122795322261
jasmine,C0,KNN,f_classif,balanced_accuracy,72,0.5,0.5562820512820512,0.12525065549314685,0.6950000000000001,0.10151552424161471
jasmine,C0,KNN,f_classif,balanced_accuracy,86,0.6,0.5096520146520147,0.07541242244492273,0.6642105263157895,0.06335495572970173
jasmine,C0,KNN,f_classif,balanced_accuracy,100,0.7,0.4891391941391941,0.0981326152079723,0.6489473684210527,0.09718411511896287
jasmine,C0,KNN,f_classif,balanced_accuracy,115,0.8,0.5349267399267399,0.09530253017355148,0.6802631578947368,0.08975917644925367
jasmine,C0,KNN,f_classif,balanced_accuracy,129,0.9,0.5429853479853479,0.10589586863159021,0.6855263157894738,0.10112669374173425
jasmine,C0,KNN,f_classif,log_loss,14,0.1,0.48910256410256414,0.16607802031547952,0.6608333333333334,0.16366745869914714
jasmine,C0,KNN,f_classif,log_loss,28,0.2,0.45576923076923076,0.029133579115837548,0.7108333333333333,0.05163977794943222
jasmine,C0,KNN,f_classif,log_loss,43,0.3,0.49294871794871786,0.05347859901183128,0.7424999999999999,0.04417452760232856
jasmine,C0,KNN,f_classif,log_loss,57,0.4,0.5051282051282051,0.0709678403458739,0.76125,0.06358775650844885
jasmine,C0,KNN,f_classif,log_loss,72,0.5,0.4926282051282051,0.03737942360551166,0.755,0.03343733774623146
jasmine,C0,KNN,f_classif,log_loss,86,0.6,0.48493589743589743,0.05020344503899436,0.7424999999999999,0.05309844107357997
jasmine,C0,KNN,f_classif,log_loss,100,0.7,0.48461538461538456,0.05936557346419597,0.7420833333333333,0.07485711698270889
jasmine,C0,KNN,f_classif,log_loss,115,0.8,0.46410256410256406,0.028619719060261915,0.7233333333333334,0.04295238535177537
jasmine,C0,KNN,f_classif,log_loss,129,0.9,0.49615384615384617,0.04962603962535852,0.7608333333333334,0.05004627488264865
jasmine,C0,KNN,linear_model,balanced_accuracy,14,0.1,0.5053479853479853,0.09102454776848555,0.6326315789473684,0.07623205731199362
jasmine,C0,KNN,linear_model,balanced_accuracy,28,0.2,0.5064285714285715,0.08526250083710937,0.6368421052631579,0.09292451024618688
jasmine,C0,KNN,linear_model,balanced_accuracy,43,0.3,0.4876190476190477,0.15878354976954365,0.6171052631578948,0.13586725411874162
jasmine,C0,KNN,linear_model,balanced_accuracy,57,0.4,0.506996336996337,0.08684232452632253,0.6542105263157895,0.09632521604079715
jasmine,C0,KNN,linear_model,balanced_accuracy,72,0.5,0.5476007326007326,0.15538399005918158,0.6742105263157895,0.12417037709726282
jasmine,C0,KNN,linear_model,balanced_accuracy,86,0.6,0.5224725274725275,0.08317353532940805,0.6694736842105262,0.08650208109552375
jasmine,C0,KNN,linear_model,balanced_accuracy,100,0.7,0.49454212454212454,0.08603194011630821,0.6436842105263157,0.07969625315537258
jasmine,C0,KNN,linear_model,balanced_accuracy,115,0.8,0.5329853479853479,0.08097666151521755,0.6797368421052632,0.07784859151574239
jasmine,C0,KNN,linear_model,balanced_accuracy,129,0.9,0.5284249084249085,0.09721277865130809,0.6647368421052631,0.10233650790158978
jasmine,C0,KNN,linear_model,log_loss,14,0.1,0.4637820512820513,0.10683814102430556,0.67875,0.1174157499372777
jasmine,C0,KNN,linear_model,log_loss,28,0.2,0.5006410256410256,0.047510913195512074,0.7545833333333334,0.0361884854820077
jasmine,C0,KNN,linear_model,log_loss,43,0.3,0.4756410256410256,0.055539116568494806,0.7424999999999999,0.09431772544613941
jasmine,C0,KNN,linear_model,log_loss,57,0.4,0.48365384615384616,0.021123067481732538,0.7424999999999999,0.07932002689527196
jasmine,C0,KNN,linear_model,log_loss,72,0.5,0.49230769230769234,0.02547130439347967,0.7424999999999999,0.06072478900745561
jasmine,C0,KNN,linear_model,log_loss,86,0.6,0.5169871794871794,0.062407247268660156,0.7741666666666667,0.05098565520847053
jasmine,C0,KNN,linear_model,log_loss,100,0.7,0.5048076923076923,0.06299343170302535,0.74875,0.0646706399123023
jasmine,C0,KNN,linear_model,log_loss,115,0.8,0.48782051282051275,0.07348998569146578,0.73625,0.08110564098754167
jasmine,C0,KNN,linear_model,log_loss,129,0.9,0.5048076923076923,0.06253879649105656,0.76125,0.04803427595651533
jasmine,C0,KNN,random,balanced_accuracy,14,0.1,0.5228021978021978,0.15396690442193364,0.5292105263157895,0.1594439109103178
jasmine,C0,KNN,random,balanced_accuracy,28,0.2,0.5015018315018315,0.07839411691500192,0.6278947368421053,0.06591450108098136
jasmine,C0,KNN,random,balanced_accuracy,43,0.3,0.5062271062271062,0.08896336727371847,0.633421052631579,0.08594745615821163
jasmine,C0,KNN,random,balanced_accuracy,57,0.4,0.543992673992674,0.11590147238617451,0.6744736842105263,0.09083967592450079
jasmine,C0,KNN,random,balanced_accuracy,72,0.5,0.549029304029304,0.12730081231595766,0.675,0.1100046866569245
jasmine,C0,KNN,random,balanced_accuracy,86,0.6,0.5664468864468865,0.09447495665346954,0.6692105263157895,0.08694438421453718
jasmine,C0,KNN,random,balanced_accuracy,100,0.7,0.5628388278388279,0.0761528217940805,0.69,0.07252428722580855
jasmine,C0,KNN,random,balanced_accuracy,115,0.8,0.5376007326007326,0.113955267826781,0.6686842105263158,0.08379328284855908
jasmine,C0,KNN,random,balanced_accuracy,129,0.9,0.5123992673992674,0.10052622697453019,0.6494736842105263,0.10364100979069034
jasmine,C0,KNN,random,log_loss,14,0.1,0.43301282051282053,0.10967857344668432,0.6108333333333333,0.15933164806175223
jasmine,C0,KNN,random,log_loss,28,0.2,0.48878205128205127,0.061415363883033244,0.7233333333333334,0.06670137985134993
jasmine,C0,KNN,random,log_loss,43,0.3,0.5256410256410257,0.09268431792434324,0.7616666666666667,0.08105210943858555
jasmine,C0,KNN,random,log_loss,57,0.4,0.5259615384615385,0.08261041352176392,0.7737499999999999,0.05964303535758946
jasmine,C0,KNN,random,log_loss,72,0.5,0.49198717948717946,0.016909392939470528,0.7675,0.04090979236211193
jasmine,C0,KNN,random,log_loss,86,0.6,0.5089743589743589,0.07105785213824298,0.7545833333333334,0.06915076791839482
jasmine,C0,KNN,random,log_loss,100,0.7,0.5214743589743589,0.07048124778777454,0.7804166666666668,0.05152197481549876
jasmine,C0,KNN,random,log_loss,115,0.8,0.47596153846153844,0.0275404887919877,0.7420833333333333,0.04616671680703255
jasmine,C0,KNN,random,log_loss,129,0.9,0.5259615384615384,0.07267235062727516,0.76125,0.04803427595651534
jasmine,C0,LR,attention,balanced_accuracy,14,0.1,0.49322344322344325,0.025360404052371582,0.6786842105263158,0.032785197734955925
jasmine,C0,LR,attention,balanced_accuracy,28,0.2,0.4840659340659341,0.05395630506565293,0.6528947368421052,0.054165512453076665
jasmine,C0,LR,attention,balanced_accuracy,43,0.3,0.4595238095238095,0.057328250335487184,0.6068421052631578,0.0700788809393303
jasmine,C0,LR,attention,balanced_accuracy,57,0.4,0.5115018315018315,0.09596703755761343,0.6326315789473684,0.0790369861718757
jasmine,C0,LR,attention,balanced_accuracy,72,0.5,0.5184615384615385,0.08847642263832722,0.616842105263158,0.06817544762575449
jasmine,C0,LR,attention,balanced_accuracy,86,0.6,0.5296520146520146,0.12249379302569136,0.6171052631578947,0.09008434541590457
jasmine,C0,LR,attention,balanced_accuracy,100,0.7,0.5678571428571428,0.12537165532485584,0.6484210526315789,0.09231971692086376
jasmine,C0,LR,attention,balanced_accuracy,115,0.8,0.5225091575091575,0.10841822055571008,0.6071052631578947,0.07497870837615735
jasmine,C0,LR,attention,balanced_accuracy,129,0.9,0.5331501831501833,0.14903394054563096,0.6073684210526316,0.10978447785979294
jasmine,C0,LR,attention,log_loss,14,0.1,0.5125,0.03952847075210474,0.78625,0.03143003694274357
jasmine,C0,LR,attention,log_loss,28,0.2,0.5044871794871795,0.04550830602384322,0.7737499999999999,0.0426752920968979
jasmine,C0,LR,attention,log_loss,43,0.3,0.4967948717948718,0.05590374124765439,0.7479166666666667,0.04548478581614671
jasmine,C0,LR,attention,log_loss,57,0.4,0.4897435897435898,0.0782004575691825,0.7166666666666667,0.04627314235821579
jasmine,C0,LR,attention,log_loss,72,0.5,0.494551282051282,0.06601578633617905,0.705,0.056886827219586725
jasmine,C0,LR,attention,log_loss,86,0.6,0.4740384615384615,0.06641914519927856,0.6795833333333333,0.07329465520405619
jasmine,C0,LR,attention,log_loss,100,0.7,0.4535256410256411,0.0692592863605254,0.6599999999999999,0.06917168656482377
jasmine,C0,LR,attention,log_loss,115,0.8,0.4490384615384616,0.10331202105373329,0.6666666666666667,0.10206207261596575
jasmine,C0,LR,attention,log_loss,129,0.9,0.5032051282051282,0.1186041802254523,0.6858333333333333,0.09206982052687976
jasmine,C0,LR,decision_tree,balanced_accuracy,14,0.1,0.4956959706959707,0.062259165350651104,0.6623684210526315,0.06523214222447092
jasmine,C0,LR,decision_tree,balanced_accuracy,28,0.2,0.5304212454212454,0.07880020873831386,0.6628947368421052,0.06697125709362575
jasmine,C0,LR,decision_tree,balanced_accuracy,43,0.3,0.4996886446886447,0.1027510814542561,0.6168421052631579,0.08721080689003984
jasmine,C0,LR,decision_tree,balanced_accuracy,57,0.4,0.5000549450549451,0.11724327021938331,0.591578947368421,0.11541539787162897
jasmine,C0,LR,decision_tree,balanced_accuracy,72,0.5,0.5577838827838828,0.1496364581942619,0.648157894736842,0.0952233285610561
jasmine,C0,LR,decision_tree,balanced_accuracy,86,0.6,0.5043772893772893,0.10318397519766374,0.6010526315789473,0.06497389205057248
jasmine,C0,LR,decision_tree,balanced_accuracy,100,0.7,0.5433882783882784,0.07713125936842107,0.6171052631578947,0.04426566458610575
jasmine,C0,LR,decision_tree,balanced_accuracy,115,0.8,0.5415567765567766,0.09954614298159177,0.6271052631578947,0.07400774834032199
jasmine,C0,LR,decision_tree,balanced_accuracy,129,0.9,0.5457692307692308,0.07951359495730587,0.626578947368421,0.04987596187334763
jasmine,C0,LR,decision_tree,log_loss,14,0.1,0.4884615384615385,0.025959559911944347,0.76125,0.0379372654669668
jasmine,C0,LR,decision_tree,log_loss,28,0.2,0.5099358974358974,0.03564119217407651,0.755,0.04456580652373646
jasmine,C0,LR,decision_tree,log_loss,43,0.3,0.5259615384615385,0.06308758422168265,0.74875,0.05756940255996332
jasmine,C0,LR,decision_tree,log_loss,57,0.4,0.5108974358974359,0.13093775800593027,0.7170833333333333,0.08911537985065163
jasmine,C0,LR,decision_tree,log_loss,72,0.5,0.5025641025641026,0.1514669424031283,0.7175,0.12831709854020928
jasmine,C0,LR,decision_tree,log_loss,86,0.6,0.5160256410256411,0.15624611909856373,0.69875,0.11202833222994182
jasmine,C0,LR,decision_tree,log_loss,100,0.7,0.5525641025641026,0.13828930408361895,0.73,0.10948109933276662
jasmine,C0,LR,decision_tree,log_loss,115,0.8,0.5358974358974359,0.12393899182342506,0.7233333333333334,0.07864594830749505
jasmine,C0,LR,decision_tree,log_loss,129,0.9,0.4948717948717949,0.08128369146430384,0.6733333333333333,0.06917168656482377
jasmine,C0,LR,f_classif,balanced_accuracy,14,0.1,0.5048168498168498,0.0949188494997554,0.6489473684210527,0.07249669652103828
jasmine,C0,LR,f_classif,balanced_accuracy,28,0.2,0.5304578754578755,0.10021088301313562,0.6586842105263158,0.07401814473128449
jasmine,C0,LR,f_classif,balanced_accuracy,43,0.3,0.5094139194139193,0.13607737331401037,0.6013157894736842,0.10176383803649265
jasmine,C0,LR,f_classif,balanced_accuracy,57,0.4,0.511959706959707,0.09818660839577743,0.6007894736842105,0.07489656353465975
jasmine,C0,LR,f_classif,balanced_accuracy,72,0.5,0.5293772893772893,0.1247111603956619,0.616578947368421,0.09255986391920175
jasmine,C0,LR,f_classif,balanced_accuracy,86,0.6,0.49082417582417587,0.1273765436212404,0.5692105263157894,0.0951424876260729
jasmine,C0,LR,f_classif,balanced_accuracy,100,0.7,0.5150183150183151,0.15210485185029035,0.6010526315789473,0.10282408097422165
jasmine,C0,LR,f_classif,balanced_accuracy,115,0.8,0.5135531135531136,0.13977317815451268,0.5860526315789474,0.106917194827154
jasmine,C0,LR,f_classif,balanced_accuracy,129,0.9,0.5527472527472528,0.12441951516920899,0.6273684210526316,0.0732464019287385
jasmine,C0,LR,f_classif,log_loss,14,0.1,0.5003205128205128,0.04781385768253279,0.7675,0.05041494487418058
jasmine,C0,LR,f_classif,log_loss,28,0.2,0.5506410256410257,0.0702013322068154,0.7804166666666668,0.05152197481549877
jasmine,C0,LR,f_classif,log_loss,43,0.3,0.5192307692307693,0.08646588705255684,0.7358333333333333,0.049112493695973494
jasmine,C0,LR,f_classif,log_loss,57,0.4,0.5483974358974358,0.09225784603023399,0.7424999999999999,0.073645170317619
jasmine,C0,LR,f_classif,log_loss,72,0.5,0.49006410256410254,0.07097186116390902,0.7170833333333333,0.07305740386339538
jasmine,C0,LR,f_classif,log_loss,86,0.6,0.4903846153846154,0.09119451851655257,0.69875,0.08568555239297283
jasmine,C0,LR,f_classif,log_loss,100,0.7,0.4689102564102564,0.06579062951951137,0.705,0.08704245452012996
jasmine,C0,LR,f_classif,log_loss,115,0.8,0.4855769230769231,0.047880653504907174,0.6983333333333334,0.0757982214195714
jasmine,C0,LR,f_classif,log_loss,129,0.9,0.48173076923076924,0.07312017638324325,0.6795833333333333,0.07899469625890737
jasmine,C0,LR,linear_model,balanced_accuracy,14,0.1,0.4958974358974359,0.07466296172096397,0.6468421052631579,0.06713592923887794
jasmine,C0,LR,linear_model,balanced_accuracy,28,0.2,0.5173260073260073,0.06468842113763848,0.6578947368421053,0.049760893346255566
jasmine,C0,LR,linear_model,balanced_accuracy,43,0.3,0.552967032967033,0.0971330760561946,0.6723684210526316,0.06561086867301093
jasmine,C0,LR,linear_model,balanced_accuracy,57,0.4,0.5468681318681319,0.1129698825278145,0.6471052631578947,0.07572822817771646
jasmine,C0,LR,linear_model,balanced_accuracy,72,0.5,0.5411904761904762,0.06981951736955354,0.6321052631578947,0.05146065920665394
jasmine,C0,LR,linear_model,balanced_accuracy,86,0.6,0.5608791208791208,0.10079378761077533,0.6468421052631579,0.07654030294401416
jasmine,C0,LR,linear_model,balanced_accuracy,100,0.7,0.5286446886446886,0.09619572706535649,0.6273684210526316,0.06429531359246825
jasmine,C0,LR,linear_model,balanced_accuracy,115,0.8,0.547985347985348,0.11341616066764092,0.6268421052631579,0.07261971256569415
jasmine,C0,LR,linear_model,balanced_accuracy,129,0.9,0.5411172161172162,0.121265039598543,0.6168421052631579,0.07588809373072368
jasmine,C0,LR,linear_model,log_loss,14,0.1,0.5256410256410257,0.05647254395898507,0.7737499999999999,0.042675292096897896
jasmine,C0,LR,linear_model,log_loss,28,0.2,0.5224358974358975,0.0802491964026236,0.755,0.06101001739241042
jasmine,C0,LR,linear_model,log_loss,43,0.3,0.5016025641025641,0.06193356809194986,0.7358333333333333,0.05727209261579843
jasmine,C0,LR,linear_model,log_loss,57,0.4,0.5310897435897436,0.06229741072123258,0.74875,0.03972562145517676
jasmine,C0,LR,linear_model,log_loss,72,0.5,0.5317307692307692,0.14163499858755216,0.7179166666666668,0.10994264076899038
jasmine,C0,LR,linear_model,log_loss,86,0.6,0.48685897435897435,0.10484738133487674,0.6983333333333334,0.1046599431669237
jasmine,C0,LR,linear_model,log_loss,100,0.7,0.4913461538461538,0.06942060734875083,0.6858333333333333,0.06431620382200796
jasmine,C0,LR,linear_model,log_loss,115,0.8,0.48269230769230775,0.08311663694990623,0.6733333333333333,0.08595864638818417
jasmine,C0,LR,linear_model,log_loss,129,0.9,0.4740384615384616,0.06684739501414237,0.6799999999999999,0.07821800020171549
jasmine,C0,LR,random,balanced_accuracy,14,0.1,0.5062454212454213,0.05909642440891423,0.6686842105263158,0.053219667657232905
jasmine,C0,LR,random,balanced_accuracy,28,0.2,0.5229304029304029,0.0746516092481532,0.6373684210526316,0.07170267943547959
jasmine,C0,LR,random,balanced_accuracy,43,0.3,0.5067216117216117,0.10423232130607568,0.6160526315789474,0.1045255590274308
jasmine,C0,LR,random,balanced_accuracy,57,0.4,0.4746520146520147,0.09571454972681478,0.5863157894736842,0.09263257575221248
jasmine,C0,LR,random,balanced_accuracy,72,0.5,0.5518315018315019,0.11654423075275697,0.6326315789473684,0.06767701616107645
jasmine,C0,LR,random,balanced_accuracy,86,0.6,0.5211172161172162,0.07331164495337318,0.6065789473684211,0.05678427315775721
jasmine,C0,LR,random,balanced_accuracy,100,0.7,0.536978021978022,0.10884379951201076,0.6326315789473684,0.08682172364049467
jasmine,C0,LR,random,balanced_accuracy,115,0.8,0.5347802197802198,0.09933186199450304,0.6110526315789474,0.07209864655688032
jasmine,C0,LR,random,balanced_accuracy,129,0.9,0.5353296703296703,0.10987038386240706,0.6121052631578947,0.0731938571208104
jasmine,C0,LR,random,log_loss,14,0.1,0.4958333333333333,0.013176156917368259,0.7737499999999999,0.04267529209689789
jasmine,C0,LR,random,log_loss,28,0.2,0.5221153846153845,0.08396715460277081,0.7675,0.058392826804516185
jasmine,C0,LR,random,log_loss,43,0.3,0.4852564102564102,0.05243103858122699,0.7104166666666667,0.06168449442000682
jasmine,C0,LR,random,log_loss,57,0.4,0.5025641025641026,0.06135121084105332,0.7170833333333333,0.06685303810376686
jasmine,C0,LR,random,log_loss,72,0.5,0.4724358974358974,0.05645637198157476,0.7041666666666667,0.052704627669472995
jasmine,C0,LR,random,log_loss,86,0.6,0.47307692307692306,0.08581926536188711,0.6795833333333333,0.08930998347412314
jasmine,C0,LR,random,log_loss,100,0.7,0.49743589743589745,0.06350864463680796,0.7175,0.08316649966583095
jasmine,C0,LR,random,log_loss,115,0.8,0.5118589743589743,0.11497880918444373,0.6799999999999999,0.09792996363615061
jasmine,C0,LR,random,log_loss,129,0.9,0.510897435897436,0.11742614634991713,0.6979166666666667,0.08289816934939809
jasmine,C0,MLP,attention,balanced_accuracy,14,0.1,0.45496336996336995,0.07474439780606754,0.6107894736842105,0.1011206064019048
jasmine,C0,MLP,attention,balanced_accuracy,28,0.2,0.4705494505494506,0.08513556549292885,0.616578947368421,0.07697387164469603
jasmine,C0,MLP,attention,balanced_accuracy,43,0.3,0.5314652014652015,0.09311688655053096,0.6476315789473684,0.06761160876572303
jasmine,C0,MLP,attention,balanced_accuracy,57,0.4,0.52503663003663,0.09938342607286756,0.6478947368421053,0.0955601006742569
jasmine,C0,MLP,attention,balanced_accuracy,72,0.5,0.5662637362637363,0.09272118787778642,0.6639473684210526,0.08820959468586458
jasmine,C0,MLP,attention,balanced_accuracy,86,0.6,0.5660989010989012,0.15074362717203602,0.6544736842105263,0.12420290639725541
jasmine,C0,MLP,attention,balanced_accuracy,100,0.7,0.5660989010989012,0.146645282593248,0.6542105263157895,0.1165657128178776
jasmine,C0,MLP,attention,balanced_accuracy,115,0.8,0.5488827838827839,0.13364658628386078,0.6436842105263157,0.10208054201245295
jasmine,C0,MLP,attention,balanced_accuracy,129,0.9,0.5231318681318682,0.12836654905626935,0.6231578947368421,0.11424946111889878
jasmine,C0,MLP,attention,log_loss,14,0.1,0.5048076923076923,0.048660982213746734,0.7737499999999999,0.0426752920968979
jasmine,C0,MLP,attention,log_loss,28,0.2,0.48782051282051275,0.019630229192915998,0.76125,0.04803427595651539
jasmine,C0,MLP,attention,log_loss,43,0.3,0.5051282051282051,0.059103506552608445,0.7420833333333333,0.04616671680703255
jasmine,C0,MLP,attention,log_loss,57,0.4,0.482051282051282,0.08532573280034911,0.7045833333333333,0.05814951195616983
jasmine,C0,MLP,attention,log_loss,72,0.5,0.510897435897436,0.10441920953559256,0.7112499999999999,0.06520533805687317
jasmine,C0,MLP,attention,log_loss,86,0.6,0.510576923076923,0.1132080441203771,0.7241666666666667,0.09264628073124863
jasmine,C0,MLP,attention,log_loss,100,0.7,0.5025641025641026,0.05754968124990623,0.7041666666666667,0.04370036867375632
jasmine,C0,MLP,attention,log_loss,115,0.8,0.4695512820512821,0.09312967452591543,0.6858333333333333,0.07663344690920006
jasmine,C0,MLP,attention,log_loss,129,0.9,0.47339743589743594,0.06822649907249022,0.6920833333333334,0.06745626154940859
jasmine,C0,MLP,decision_tree,balanced_accuracy,14,0.1,0.4960622710622711,0.11102726142866663,0.6368421052631579,0.09088159577494327
jasmine,C0,MLP,decision_tree,balanced_accuracy,28,0.2,0.485,0.08613393206688834,0.6063157894736843,0.09541827699068961
jasmine,C0,MLP,decision_tree,balanced_accuracy,43,0.3,0.5120329670329671,0.06413755949222898,0.616578947368421,0.059855808066640925
jasmine,C0,MLP,decision_tree,balanced_accuracy,57,0.4,0.5122344322344322,0.09831754762927461,0.601842105263158,0.08380797424248916
jasmine,C0,MLP,decision_tree,balanced_accuracy,72,0.5,0.5278937728937729,0.10908086408123183,0.6228947368421053,0.09823034029143128
jasmine,C0,MLP,decision_tree,balanced_accuracy,86,0.6,0.5356776556776557,0.13347075932451788,0.6276315789473684,0.1140839976083888
jasmine,C0,MLP,decision_tree,balanced_accuracy,100,0.7,0.5308424908424908,0.13292212639965817,0.6123684210526316,0.10331568371594325
jasmine,C0,MLP,decision_tree,balanced_accuracy,115,0.8,0.5280952380952381,0.12757506086424977,0.628157894736842,0.10610808556999911
jasmine,C0,MLP,decision_tree,balanced_accuracy,129,0.9,0.49750915750915753,0.12471955806138334,0.591578947368421,0.08752434476440771
jasmine,C0,MLP,decision_tree,log_loss,14,0.1,0.5086538461538461,0.06809252776122246,0.76125,0.0700817974465077
jasmine,C0,MLP,decision_tree,log_loss,28,0.2,0.4897435897435898,0.09285411238059814,0.7304166666666667,0.0966061831852891
jasmine,C0,MLP,decision_tree,log_loss,43,0.3,0.5099358974358974,0.061064959262760364,0.74875,0.04945887741907973
jasmine,C0,MLP,decision_tree,log_loss,57,0.4,0.5060897435897436,0.06202932936768193,0.7175,0.06566962768281849
jasmine,C0,MLP,decision_tree,log_loss,72,0.5,0.5477564102564102,0.15453054385413792,0.7424999999999999,0.11504829903614876
jasmine,C0,MLP,decision_tree,log_loss,86,0.6,0.5224358974358975,0.1407988334148339,0.7291666666666667,0.09470959511795735
jasmine,C0,MLP,decision_tree,log_loss,100,0.7,0.5022435897435897,0.10874420559267393,0.7104166666666667,0.0800571265941922
jasmine,C0,MLP,decision_tree,log_loss,115,0.8,0.5358974358974359,0.13834376916190164,0.7295833333333334,0.10623774439121594
jasmine,C0,MLP,decision_tree,log_loss,129,0.9,0.4980769230769231,0.08758338230935302,0.7045833333333333,0.09725098780798902
jasmine,C0,MLP,f_classif,balanced_accuracy,14,0.1,0.5241575091575091,0.12197467456763246,0.6486842105263158,0.08241180218902565
jasmine,C0,MLP,f_classif,balanced_accuracy,28,0.2,0.5271611721611722,0.0901879081767322,0.6542105263157895,0.07300438267115658
jasmine,C0,MLP,f_classif,balanced_accuracy,43,0.3,0.5225091575091575,0.11647380342339841,0.6068421052631578,0.08183980177650034
jasmine,C0,MLP,f_classif,balanced_accuracy,57,0.4,0.5357142857142858,0.13046228065008414,0.6228947368421053,0.09272597861376262
jasmine,C0,MLP,f_classif,balanced_accuracy,72,0.5,0.5836080586080586,0.13814527415675754,0.6634210526315789,0.08173866651074481
jasmine,C0,MLP,f_classif,balanced_accuracy,86,0.6,0.5312271062271062,0.1314764127767152,0.6223684210526316,0.0842036729667392
jasmine,C0,MLP,f_classif,balanced_accuracy,100,0.7,0.5257142857142857,0.14351029942862112,0.6171052631578947,0.0970656744289894
jasmine,C0,MLP,f_classif,balanced_accuracy,115,0.8,0.5283699633699633,0.11573312260526455,0.6278947368421053,0.07830341661679091
jasmine,C0,MLP,f_classif,balanced_accuracy,129,0.9,0.5279304029304029,0.12328579536047829,0.6176315789473684,0.08650074678058003
jasmine,C0,MLP,f_classif,log_loss,14,0.1,0.5336538461538461,0.08485690838709253,0.7741666666666667,0.058886268285506034
jasmine,C0,MLP,f_classif,log_loss,28,0.2,0.5679487179487179,0.13785612075621106,0.7870833333333334,0.07818469941249516
jasmine,C0,MLP,f_classif,log_loss,43,0.3,0.5182692307692307,0.06257164058320915,0.7424999999999999,0.044174527602328574
jasmine,C0,MLP,f_classif,log_loss,57,0.4,0.5153846153846153,0.09568737753840252,0.72375,0.06547104958172989
jasmine,C0,MLP,f_classif,log_loss,72,0.5,0.5025641025641026,0.08091211979737313,0.73,0.06460349147771437
jasmine,C0,MLP,f_classif,log_loss,86,0.6,0.46442307692307694,0.07063331455682276,0.6979166666666667,0.09278048066588465
jasmine,C0,MLP,f_classif,log_loss,100,0.7,0.48493589743589743,0.08119728407253134,0.7233333333333334,0.08398357423175525
jasmine,C0,MLP,f_classif,log_loss,115,0.8,0.4855769230769231,0.047880653504907174,0.6983333333333334,0.07579822141957139
jasmine,C0,MLP,f_classif,log_loss,129,0.9,0.4862179487179487,0.08026412972714625,0.6983333333333334,0.06983777498470879
jasmine,C0,MLP,linear_model,balanced_accuracy,14,0.1,0.5306227106227106,0.07461245643276158,0.6473684210526316,0.07775908846379055
jasmine,C0,MLP,linear_model,balanced_accuracy,28,0.2,0.557106227106227,0.1443287435904249,0.656578947368421,0.12448261654584192
jasmine,C0,MLP,linear_model,balanced_accuracy,43,0.3,0.5167032967032967,0.07183596499919506,0.6213157894736842,0.058152668389972566
jasmine,C0,MLP,linear_model,balanced_accuracy,57,0.4,0.5008791208791209,0.11086855140707436,0.6110526315789474,0.08752434476440771
jasmine,C0,MLP,linear_model,balanced_accuracy,72,0.5,0.5427655677655678,0.13343248185343728,0.6384210526315789,0.09893399187919988
jasmine,C0,MLP,linear_model,balanced_accuracy,86,0.6,0.582967032967033,0.12702095713663147,0.6692105263157895,0.08104475164855106
jasmine,C0,MLP,linear_model,balanced_accuracy,100,0.7,0.544945054945055,0.10887888410551404,0.6434210526315789,0.08743154557474195
