dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
sylvine,C0,KNN,random,log_loss,20,1.0,0.826506262159533,0.02537169904800253,0.8265080561647172,0.025371537024565766
sylvine,C0,MLP,random,log_loss,20,1.0,0.9281766780155642,0.015869900746317944,0.9281843932748538,0.01585668981743754
volkert,C0,KNN,random,log_loss,180,1.0,0.6144772903747607,0.006918496495960366,0.6770879780483622,0.00417618987881672
volkert,C0,MLP,random,log_loss,180,1.0,0.5790907630609082,0.011959092321462611,0.6546046990224661,0.007294400070622874
adult,C0,KNN,random_1,log_loss,14,1.0,0.7526819006133763,0.004850532735560127,0.8336884041387623,0.003494022760399205
adult,C0,MLP,random_1,log_loss,14,1.0,0.7778314311739323,0.011011511739240072,0.8433112613870035,0.0028127573279030033
anneal,C0,KNN,random_1,log_loss,32,1.0,0.8501987577639752,0.07897040531862982,0.9554806491885144,0.025624433880221033
anneal,C0,MLP,random_1,log_loss,32,1.0,0.9464497016197783,0.062553659848796,0.9822097378277153,0.011936405837042599
australian,C0,KNN,random_1,log_loss,14,1.0,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864
australian,C0,MLP,random_1,log_loss,14,1.0,0.8508227765443385,0.04357100502286776,0.8536231884057971,0.042363596653901
jasmine,C0,KNN,random_1,log_loss,144,1.0,0.7794944071588368,0.020828455220844408,0.7794830643532131,0.020805258989672518
jasmine,C0,MLP,random_1,log_loss,144,1.0,0.7801901565995525,0.02322693640172686,0.7801676730039729,0.023188232560120266
kr-vs-kp,C0,KNN,random_1,log_loss,36,1.0,0.934810731993186,0.008147157298288953,0.9374177115987461,0.007845446446134226
kr-vs-kp,C0,MLP,random_1,log_loss,36,1.0,0.994657164000173,0.004255285337560915,0.9946816222570533,0.0041827718243031276
sylvine,C0,KNN,random_1,log_loss,20,1.0,0.826506262159533,0.02537169904800253,0.8265080561647172,0.025371537024565766
sylvine,C0,MLP,random_1,log_loss,20,1.0,0.9281766780155642,0.015869900746317944,0.9281843932748538,0.01585668981743754
volkert,C0,KNN,random_1,log_loss,180,1.0,0.6144772903747607,0.006918496495960366,0.6770879780483622,0.00417618987881672
volkert,C0,MLP,random_1,log_loss,180,1.0,0.5790907630609082,0.011959092321462611,0.6546046990224661,0.007294400070622874
adult,C0,KNN,random_2,log_loss,14,1.0,0.7526819006133763,0.004850532735560127,0.8336884041387623,0.003494022760399205
adult,C0,MLP,random_2,log_loss,14,1.0,0.7778314311739323,0.011011511739240072,0.8433112613870035,0.0028127573279030033
anneal,C0,KNN,random_2,log_loss,32,1.0,0.8501987577639752,0.07897040531862982,0.9554806491885144,0.025624433880221033
anneal,C0,MLP,random_2,log_loss,32,1.0,0.9464497016197783,0.062553659848796,0.9822097378277153,0.011936405837042599
australian,C0,KNN,random_2,log_loss,14,1.0,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864
australian,C0,MLP,random_2,log_loss,14,1.0,0.8508227765443385,0.04357100502286776,0.8536231884057971,0.042363596653901
jasmine,C0,KNN,random_2,log_loss,144,1.0,0.7794944071588368,0.020828455220844408,0.7794830643532131,0.020805258989672518
jasmine,C0,MLP,random_2,log_loss,144,1.0,0.7801901565995525,0.02322693640172686,0.7801676730039729,0.023188232560120266
kr-vs-kp,C0,KNN,random_2,log_loss,36,1.0,0.934810731993186,0.008147157298288953,0.9374177115987461,0.007845446446134226
kr-vs-kp,C0,MLP,random_2,log_loss,36,1.0,0.994657164000173,0.004255285337560915,0.9946816222570533,0.0041827718243031276
sylvine,C0,KNN,random_2,log_loss,20,1.0,0.826506262159533,0.02537169904800253,0.8265080561647172,0.025371537024565766
sylvine,C0,MLP,random_2,log_loss,20,1.0,0.9281766780155642,0.015869900746317944,0.9281843932748538,0.01585668981743754
volkert,C0,KNN,random_2,log_loss,180,1.0,0.6144772903747607,0.006918496495960366,0.6770879780483622,0.00417618987881672
volkert,C0,MLP,random_2,log_loss,180,1.0,0.5790907630609082,0.011959092321462611,0.6546046990224661,0.007294400070622874
adult,C0,KNN,random_3,log_loss,14,1.0,0.7526819006133763,0.004850532735560127,0.8336884041387623,0.003494022760399205
adult,C0,MLP,random_3,log_loss,14,1.0,0.7778314311739323,0.011011511739240072,0.8433112613870035,0.0028127573279030033
anneal,C0,KNN,random_3,log_loss,32,1.0,0.8501987577639752,0.07897040531862982,0.9554806491885144,0.025624433880221033
anneal,C0,MLP,random_3,log_loss,32,1.0,0.9464497016197783,0.062553659848796,0.9822097378277153,0.011936405837042599
australian,C0,KNN,random_3,log_loss,14,1.0,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864
australian,C0,MLP,random_3,log_loss,14,1.0,0.8508227765443385,0.04357100502286776,0.8536231884057971,0.042363596653901
jasmine,C0,KNN,random_3,log_loss,144,1.0,0.7794944071588368,0.020828455220844408,0.7794830643532131,0.020805258989672518
jasmine,C0,MLP,random_3,log_loss,144,1.0,0.7801901565995525,0.02322693640172686,0.7801676730039729,0.023188232560120266
kr-vs-kp,C0,KNN,random_3,log_loss,36,1.0,0.934810731993186,0.008147157298288953,0.9374177115987461,0.007845446446134226
kr-vs-kp,C0,MLP,random_3,log_loss,36,1.0,0.994657164000173,0.004255285337560915,0.9946816222570533,0.0041827718243031276
sylvine,C0,KNN,random_3,log_loss,20,1.0,0.826506262159533,0.02537169904800253,0.8265080561647172,0.025371537024565766
sylvine,C0,MLP,random_3,log_loss,20,1.0,0.9281766780155642,0.015869900746317944,0.9281843932748538,0.01585668981743754
volkert,C0,KNN,random_3,log_loss,180,1.0,0.6144772903747607,0.006918496495960366,0.6770879780483622,0.00417618987881672
volkert,C0,MLP,random_3,log_loss,180,1.0,0.5790907630609082,0.011959092321462611,0.6546046990224661,0.007294400070622874
adult,C0,KNN,random_4,log_loss,14,1.0,0.7526819006133763,0.004850532735560127,0.8336884041387623,0.003494022760399205
adult,C0,MLP,random_4,log_loss,14,1.0,0.7778314311739323,0.011011511739240072,0.8433112613870035,0.0028127573279030033
anneal,C0,KNN,random_4,log_loss,32,1.0,0.8501987577639752,0.07897040531862982,0.9554806491885144,0.025624433880221033
anneal,C0,MLP,random_4,log_loss,32,1.0,0.9464497016197783,0.062553659848796,0.9822097378277153,0.011936405837042599
australian,C0,KNN,random_4,log_loss,14,1.0,0.8542083496582646,0.022079443561531766,0.8594202898550725,0.022710452702498864
australian,C0,MLP,random_4,log_loss,14,1.0,0.8508227765443385,0.04357100502286776,0.8536231884057971,0.042363596653901
jasmine,C0,KNN,random_4,log_loss,144,1.0,0.7794944071588368,0.020828455220844408,0.7794830643532131,0.020805258989672518
jasmine,C0,MLP,random_4,log_loss,144,1.0,0.7801901565995525,0.02322693640172686,0.7801676730039729,0.023188232560120266
kr-vs-kp,C0,KNN,random_4,log_loss,36,1.0,0.934810731993186,0.008147157298288953,0.9374177115987461,0.007845446446134226
kr-vs-kp,C0,MLP,random_4,log_loss,36,1.0,0.994657164000173,0.004255285337560915,0.9946816222570533,0.0041827718243031276
sylvine,C0,KNN,random_4,log_loss,20,1.0,0.826506262159533,0.02537169904800253,0.8265080561647172,0.025371537024565766
sylvine,C0,MLP,random_4,log_loss,20,1.0,0.9281766780155642,0.015869900746317944,0.9281843932748538,0.01585668981743754
volkert,C0,KNN,random_4,log_loss,180,1.0,0.6144772903747607,0.006918496495960366,0.6770879780483622,0.00417618987881672
volkert,C0,MLP,random_4,log_loss,180,1.0,0.5790907630609082,0.011959092321462611,0.6546046990224661,0.007294400070622874
