dataset,model,architecture_name,fs_method,fs_percent,balanced_accuracy,accuracy,log_loss,roc_auc,f1,precision,recall,training_time,inference_time,fs_n_features
kr-vs-kp,xgboost,A1,decision_tree,0.8,0.9968747253176549,0.996875,0.02950735872727553,0.9968747253176548,0.9968454258675079,0.9968454258675079,0.9968454258675079,0.019951343536376953,0.0006194114685058594,28
kr-vs-kp,xgboost,A2,decision_tree,0.9,0.9953267377015558,0.9953125,0.029266999844888165,0.9953267377015559,0.9952755905511811,0.9937106918238994,0.9968454258675079,0.027460098266601562,0.0007512569427490234,32
kr-vs-kp,xgboost,A0,decision_tree,1.0,0.9734791143752869,0.9734375,0.0814501153651929,0.9734791143752869,0.9733124018838305,0.96875,0.9779179810725552,0.016772747039794922,0.0006129741668701172,36
kr-vs-kp,xgboost,A1,f_classif,0.4,0.9672578644607437,0.9671875,0.08293175598895632,0.9672578644607437,0.9671361502347418,0.9596273291925466,0.9747634069400631,0.018069744110107422,0.0006110668182373047,14
kr-vs-kp,xgboost,A1,f_classif,0.5,0.9687765526266957,0.96875,0.08085889497096191,0.9687765526266957,0.9685534591194969,0.9655172413793104,0.9716088328075709,0.017889022827148438,0.0005934238433837891,18
kr-vs-kp,xgboost,A2,f_classif,0.6,0.9719604262093349,0.971875,0.06815999355266351,0.9719604262093349,0.971875,0.9628482972136223,0.9810725552050473,0.02668905258178711,0.0007255077362060547,21
kr-vs-kp,xgboost,A2,f_classif,0.7,0.973508413825434,0.9734375,0.06666000635993427,0.973508413825434,0.97339593114241,0.9658385093167702,0.9810725552050473,0.028565168380737305,0.0012233257293701172,25
kr-vs-kp,xgboost,A1,f_classif,0.8,0.9719604262093349,0.971875,0.06339748574251555,0.9719604262093349,0.971875,0.9628482972136223,0.9810725552050473,0.02113652229309082,0.0006642341613769531,28
kr-vs-kp,xgboost,A2,f_classif,0.9,0.9953267377015558,0.9953125,0.03123710967886839,0.9953267377015559,0.9952755905511811,0.9937106918238994,0.9968454258675079,0.02252650260925293,0.0006334781646728516,32
kr-vs-kp,xgboost,A0,f_classif,1.0,0.9734791143752869,0.9734375,0.0814501153651929,0.9734791143752869,0.9733124018838305,0.96875,0.9779179810725552,0.016772747039794922,0.0006129741668701172,36
kr-vs-kp,xgboost,A1,linear_model,0.4,0.9829428367727633,0.9828125,0.06892949792774625,0.9829428367727633,0.9828926905132193,0.9693251533742331,0.9968454258675079,0.01666116714477539,0.0005900859832763672,14
kr-vs-kp,xgboost,A1,linear_model,0.5,0.9859802131046673,0.9859375,0.04513302827236051,0.9859802131046674,0.9858712715855573,0.98125,0.9905362776025236,0.017888307571411133,0.0005922317504882812,18
kr-vs-kp,xgboost,A1,linear_model,0.6,0.9890761883368655,0.9890625,0.042854417852731565,0.9890761883368655,0.988976377952756,0.9874213836477987,0.9905362776025236,0.019392013549804688,0.0005931854248046875,21
kr-vs-kp,xgboost,A1,linear_model,0.7,0.9906241759529646,0.990625,0.03627983189250164,0.9906241759529646,0.9905362776025236,0.9905362776025236,0.9905362776025236,0.019782066345214844,0.0006546974182128906,25
kr-vs-kp,xgboost,A2,linear_model,0.8,0.9906534754031115,0.990625,0.03526610515712555,0.9906534754031115,0.9905660377358491,0.987460815047022,0.9936908517350158,0.023103713989257812,0.0006325244903564453,28
kr-vs-kp,xgboost,A1,linear_model,0.9,0.9953267377015558,0.9953125,0.027152762051829555,0.9953267377015559,0.9952755905511811,0.9937106918238994,0.9968454258675079,0.02335667610168457,0.0006701946258544922,32
kr-vs-kp,xgboost,A0,linear_model,1.0,0.9734791143752869,0.9734375,0.0814501153651929,0.9734791143752869,0.9733124018838305,0.96875,0.9779179810725552,0.016772747039794922,0.0006129741668701172,36
kr-vs-kp,xgboost/best,A0,decision_tree,0.4,0.9719018273090408,0.971875,0.09783451635580605,0.9719018273090408,0.9716981132075472,0.9686520376175548,0.9747634069400631,0.0126495361328125,0.0005741119384765625,14
kr-vs-kp,xgboost/best,A0,decision_tree,0.5,0.9719018273090408,0.971875,0.09397052389536688,0.9719018273090408,0.9716981132075472,0.9686520376175548,0.9747634069400631,0.012444734573364258,0.0005695819854736328,18
kr-vs-kp,xgboost/best,A0,decision_tree,0.6,0.9719018273090408,0.971875,0.0863528555660229,0.9719018273090408,0.9716981132075472,0.9686520376175548,0.9747634069400631,0.012940168380737305,0.0005517005920410156,21
kr-vs-kp,xgboost/best,A0,decision_tree,0.7,0.9719018273090408,0.971875,0.0860120564848029,0.9719018273090408,0.9716981132075472,0.9686520376175548,0.9747634069400631,0.016602277755737305,0.0006303787231445312,25
kr-vs-kp,xgboost/best,A0,decision_tree,0.8,0.9719018273090408,0.971875,0.08384255048700999,0.9719018273090408,0.9716981132075472,0.9686520376175548,0.9747634069400631,0.01369929313659668,0.0005626678466796875,28
kr-vs-kp,xgboost/best,A0,decision_tree,0.9,0.9734791143752869,0.9734375,0.0813928919205953,0.9734791143752869,0.9733124018838305,0.96875,0.9779179810725552,0.01477193832397461,0.0005714893341064453,32
kr-vs-kp,xgboost/best,A0,decision_tree,1.0,0.9734791143752869,0.9734375,0.0814501153651929,0.9734791143752869,0.9733124018838305,0.96875,0.9779179810725552,0.016772747039794922,0.0006129741668701172,36
kr-vs-kp,xgboost/best,A0,f_classif,0.4,0.9641911886786925,0.9640625,0.09996635884666799,0.9641911886786925,0.9642301710730948,0.950920245398773,0.9779179810725552,0.012124300003051758,0.0005719661712646484,14
kr-vs-kp,xgboost/best,A0,f_classif,0.5,0.9641911886786925,0.9640625,0.0996078516682398,0.9641911886786925,0.9642301710730948,0.950920245398773,0.9779179810725552,0.012816190719604492,0.0005691051483154297,18
kr-vs-kp,xgboost/best,A0,f_classif,0.6,0.9642204881288394,0.9640625,0.09526656186968227,0.9642204881288395,0.9643410852713178,0.948170731707317,0.9810725552050473,0.012603044509887695,0.0005431175231933594,21
kr-vs-kp,xgboost/best,A0,f_classif,0.7,0.9642204881288394,0.9640625,0.0930048177862074,0.9642204881288395,0.9643410852713178,0.948170731707317,0.9810725552050473,0.016148805618286133,0.0006477832794189453,25
kr-vs-kp,xgboost/best,A0,f_classif,0.8,0.9642204881288394,0.9640625,0.0930048177862074,0.9642204881288395,0.9643410852713178,0.948170731707317,0.9810725552050473,0.014962196350097656,0.0005583763122558594,28
kr-vs-kp,xgboost/best,A0,f_classif,0.9,0.9734791143752869,0.9734375,0.08232089439922503,0.9734791143752869,0.9733124018838305,0.96875,0.9779179810725552,0.01397848129272461,0.0005636215209960938,32
kr-vs-kp,xgboost/best,A0,f_classif,1.0,0.9734791143752869,0.9734375,0.0814501153651929,0.9734791143752869,0.9733124018838305,0.96875,0.9779179810725552,0.016772747039794922,0.0006129741668701172,36
kr-vs-kp,xgboost/best,A0,linear_model,0.4,0.9719018273090408,0.971875,0.10143392113035003,0.9719018273090408,0.9716981132075472,0.9686520376175548,0.9747634069400631,0.014826059341430664,0.0006668567657470703,14
kr-vs-kp,xgboost/best,A0,linear_model,0.5,0.9734791143752869,0.9734375,0.09053145833171636,0.9734791143752869,0.9733124018838305,0.96875,0.9779179810725552,0.01346898078918457,0.0006489753723144531,18
kr-vs-kp,xgboost/best,A0,linear_model,0.6,0.9734791143752869,0.9734375,0.08900916244796589,0.9734791143752869,0.9733124018838305,0.96875,0.9779179810725552,0.013330459594726562,0.0005509853363037109,21
kr-vs-kp,xgboost/best,A0,linear_model,0.7,0.9719018273090408,0.971875,0.0896619039252394,0.9719018273090408,0.9716981132075472,0.9686520376175548,0.9747634069400631,0.01632976531982422,0.0006618499755859375,25
kr-vs-kp,xgboost/best,A0,linear_model,0.8,0.9719018273090408,0.971875,0.08811873354850282,0.9719018273090408,0.9716981132075472,0.9686520376175548,0.9747634069400631,0.013482332229614258,0.0005819797515869141,28
kr-vs-kp,xgboost/best,A0,linear_model,0.9,0.9734791143752869,0.9734375,0.08152947691922342,0.9734791143752869,0.9733124018838305,0.96875,0.9779179810725552,0.015001773834228516,0.0005600452423095703,32
kr-vs-kp,xgboost/best,A0,linear_model,1.0,0.9734791143752869,0.9734375,0.0814501153651929,0.9734791143752869,0.9733124018838305,0.96875,0.9779179810725552,0.016772747039794922,0.0006129741668701172,36
ldpa,mlp/full,A1,decision_tree,0.4,0.09090909090909091,0.33161470338469,1.8682965115664154,,,,,582.2456073760986,0.8485050201416016,2
ldpa,mlp/full,A0,decision_tree,0.5,0.1755144187642742,0.4723401674147762,1.5474568316015693,,,,,404.4250752925873,0.6240086555480957,3
ldpa,mlp/full,A0,decision_tree,0.6,0.17945676363080065,0.4735533179667597,1.5328050667313489,,,,,390.5196223258972,0.6681857109069824,4
ldpa,mlp/full,A0,decision_tree,0.7,0.17978753764490235,0.47419022200655103,1.5322146456556072,,,,,404.66192865371704,0.640333890914917,4
ldpa,mlp/full,A0,decision_tree,0.8,0.1794786997728208,0.4720672085405799,1.5340597815956976,,,,,378.5202856063843,0.6441996097564697,5
ldpa,mlp/full,A0,decision_tree,0.9,0.2828196577178564,0.5924724008249423,1.2190170027550564,,,,,393.6146960258484,0.6364274024963379,6
ldpa,mlp/full,A0,decision_tree,1.0,0.42413479061097253,0.7072364430425816,0.8584297386888564,,,,,402.7154030799866,0.6432228088378906,7
ldpa,mlp/full,A0,f_classif,0.4,0.09090909090909091,0.33161470338469,1.8679236818647524,,,,,402.31114768981934,0.6366798877716064,2
ldpa,mlp/full,A0,f_classif,0.5,0.09090909090909091,0.33161470338469,1.8678982507088793,,,,,399.24918270111084,0.7017724514007568,3
ldpa,mlp/full,A0,f_classif,0.6,0.2597492147236979,0.5215334222977072,1.3398621260780041,,,,,382.7539403438568,0.6347966194152832,4
ldpa,mlp/full,A0,f_classif,0.7,0.2619095655443688,0.5263556957418416,1.3378787148600642,,,,,404.8904194831848,0.6970686912536621,4
ldpa,mlp/full,A0,f_classif,0.8,0.3332870611480397,0.6224372194589348,1.0953120369529086,,,,,412.91962122917175,0.6425974369049072,5
ldpa,mlp/full,A0,f_classif,0.9,0.3520161261463372,0.6397852723522989,1.0548980520896059,,,,,404.70875811576843,0.7245099544525146,6
ldpa,mlp/full,A0,f_classif,1.0,0.42413479061097253,0.7072364430425816,0.8584297386888564,,,,,402.7154030799866,0.6432228088378906,7
ldpa,mlp/full,A1,linear_model,0.4,0.22273756262034808,0.47537304379473494,1.4813564812153481,,,,,594.4849047660828,0.801584005355835,2
ldpa,mlp/full,A0,linear_model,0.5,0.257867515153328,0.5217760524081039,1.351106200214742,,,,,402.26052069664,0.6475229263305664,3
ldpa,mlp/full,A0,linear_model,0.6,0.2528874931149971,0.5154373407739901,1.3567291087319868,,,,,405.24489164352417,0.6516528129577637,4
ldpa,mlp/full,A0,linear_model,0.7,0.2608187850631666,0.5258704355210482,1.3438046044761178,,,,,400.46169567108154,0.6507070064544678,4
ldpa,mlp/full,A0,linear_model,0.8,0.34201494965556883,0.6374499575397307,1.0523398518788987,,,,,391.42749190330505,0.6312124729156494,5
ldpa,mlp/full,A0,linear_model,0.9,0.36008620832594906,0.6609244207206114,0.9879090135599065,,,,,402.794579744339,0.6537203788757324,6
ldpa,mlp/full,A0,linear_model,1.0,0.42413479061097253,0.7072364430425816,0.8584297386888564,,,,,402.7154030799866,0.6432228088378906,7
ldpa,mlp/full/best,A0,decision_tree,0.4,0.09090909090909091,0.33161470338469,1.8677953810183086,,,,,405.3534836769104,0.6694376468658447,2
ldpa,mlp/full/best,A0,decision_tree,0.5,0.1755144187642742,0.4723401674147762,1.5474568316015693,,,,,404.4250752925873,0.6240086555480957,3
ldpa,mlp/full/best,A0,decision_tree,0.6,0.17945676363080065,0.4735533179667597,1.5328050667313489,,,,,390.5196223258972,0.6681857109069824,4
ldpa,mlp/full/best,A0,decision_tree,0.7,0.17978753764490235,0.47419022200655103,1.5322146456556072,,,,,404.66192865371704,0.640333890914917,4
ldpa,mlp/full/best,A0,decision_tree,0.8,0.1794786997728208,0.4720672085405799,1.5340597815956976,,,,,378.5202856063843,0.6441996097564697,5
ldpa,mlp/full/best,A0,decision_tree,0.9,0.2828196577178564,0.5924724008249423,1.2190170027550564,,,,,393.6146960258484,0.6364274024963379,6
ldpa,mlp/full/best,A0,decision_tree,1.0,0.42413479061097253,0.7072364430425816,0.8584297386888564,,,,,402.7154030799866,0.6432228088378906,7
ldpa,mlp/full/best,A0,f_classif,0.4,0.09090909090909091,0.33161470338469,1.8679236818647524,,,,,402.31114768981934,0.6366798877716064,2
ldpa,mlp/full/best,A0,f_classif,0.5,0.09090909090909091,0.33161470338469,1.8678982507088793,,,,,399.24918270111084,0.7017724514007568,3
ldpa,mlp/full/best,A0,f_classif,0.6,0.2597492147236979,0.5215334222977072,1.3398621260780041,,,,,382.7539403438568,0.6347966194152832,4
ldpa,mlp/full/best,A0,f_classif,0.7,0.2619095655443688,0.5263556957418416,1.3378787148600642,,,,,404.8904194831848,0.6970686912536621,4
ldpa,mlp/full/best,A0,f_classif,0.8,0.3332870611480397,0.6224372194589348,1.0953120369529086,,,,,412.91962122917175,0.6425974369049072,5
ldpa,mlp/full/best,A0,f_classif,0.9,0.3520161261463372,0.6397852723522989,1.0548980520896059,,,,,404.70875811576843,0.7245099544525146,6
ldpa,mlp/full/best,A0,f_classif,1.0,0.42413479061097253,0.7072364430425816,0.8584297386888564,,,,,402.7154030799866,0.6432228088378906,7
ldpa,mlp/full/best,A0,linear_model,0.4,0.2217784675323296,0.4760706053621254,1.4773874002668912,,,,,402.95617961883545,0.6240012645721436,2
ldpa,mlp/full/best,A0,linear_model,0.5,0.257867515153328,0.5217760524081039,1.351106200214742,,,,,402.26052069664,0.6475229263305664,3
ldpa,mlp/full/best,A0,linear_model,0.6,0.2528874931149971,0.5154373407739901,1.3567291087319868,,,,,405.24489164352417,0.6516528129577637,4
ldpa,mlp/full/best,A0,linear_model,0.7,0.2608187850631666,0.5258704355210482,1.3438046044761178,,,,,400.46169567108154,0.6507070064544678,4
ldpa,mlp/full/best,A0,linear_model,0.8,0.34201494965556883,0.6374499575397307,1.0523398518788987,,,,,391.42749190330505,0.6312124729156494,5
ldpa,mlp/full/best,A0,linear_model,0.9,0.36008620832594906,0.6609244207206114,0.9879090135599065,,,,,402.794579744339,0.6537203788757324,6
ldpa,mlp/full/best,A0,linear_model,1.0,0.42413479061097253,0.7072364430425816,0.8584297386888564,,,,,402.7154030799866,0.6432228088378906,7
ldpa,mlp/simple,A0,decision_tree,0.4,0.08980478712235601,0.1668082008977314,3.5038435671829773,,,,,0.0,0.6749091148376465,2
ldpa,mlp/simple,A0,decision_tree,0.5,0.13036346704818788,0.2631930122528206,3.125610341886141,,,,,0.0,0.6354913711547852,3
ldpa,mlp/simple,A0,decision_tree,0.6,0.13275042334833162,0.2617069028266408,2.852185141588972,,,,,0.0,0.6404845714569092,4
ldpa,mlp/simple,A0,decision_tree,0.7,0.13275042334833162,0.2617069028266408,2.852185141588972,,,,,0.0,0.6492009162902832,4
ldpa,mlp/simple,A0,decision_tree,0.8,0.13560796370643563,0.26225282057503335,2.73344331325546,,,,,0.0,0.6535940170288086,5
ldpa,mlp/simple,A0,decision_tree,0.9,0.20184013832497863,0.4216608031056654,2.185850882436796,,,,,0.0,0.6553266048431396,6
ldpa,mlp/simple,A0,decision_tree,1.0,0.42413479061097253,0.7072364430425816,0.8584297386888564,,,,,0.0,0.6489193439483643,7
ldpa,mlp/simple,A0,f_classif,0.4,0.09639955024115386,0.1836103360427029,3.22316670708606,,,,,0.0,0.6440744400024414,2
ldpa,mlp/simple,A0,f_classif,0.5,0.09578218899096515,0.17669537789639694,4.065873033229898,,,,,0.0,0.7241408824920654,3
ldpa,mlp/simple,A0,f_classif,0.6,0.19044485195693014,0.2629200533786243,2.974136457740279,,,,,0.0,0.6446671485900879,4
ldpa,mlp/simple,A0,f_classif,0.7,0.19044485195693014,0.2629200533786243,2.974136457740279,,,,,0.0,0.7313694953918457,4
ldpa,mlp/simple,A0,f_classif,0.8,0.21994062703792555,0.3548162076913745,2.3656053098268974,,,,,0.0,0.63553786277771,5
ldpa,mlp/simple,A0,f_classif,0.9,0.2885776480886304,0.4523231833070484,1.6348679838207925,,,,,0.0,0.6936912536621094,6
ldpa,mlp/simple,A0,f_classif,1.0,0.42413479061097253,0.7072364430425816,0.8584297386888564,,,,,0.0,0.6489193439483643,7
ldpa,mlp/simple,A0,linear_model,0.4,0.16969238399641332,0.29858667960693924,2.567670651543265,,,,,0.0,0.6263306140899658,2
ldpa,mlp/simple,A0,linear_model,0.5,0.1926069142922553,0.2772352298920296,2.590126759594475,,,,,0.0,0.6830604076385498,3
ldpa,mlp/simple,A0,linear_model,0.6,0.19044485195693014,0.2629200533786243,2.974136457740279,,,,,0.0,0.649956464767456,4
ldpa,mlp/simple,A0,linear_model,0.7,0.19044485195693014,0.2629200533786243,2.974136457740279,,,,,0.0,0.6624712944030762,4
ldpa,mlp/simple,A0,linear_model,0.8,0.2530075280773975,0.4285757612519714,2.382329260064813,,,,,0.0,0.6480629444122314,5
ldpa,mlp/simple,A0,linear_model,0.9,0.3237281660607568,0.5282967366250152,1.6366980561378686,,,,,0.0,0.6698613166809082,6
ldpa,mlp/simple,A0,linear_model,1.0,0.42413479061097253,0.7072364430425816,0.8584297386888564,,,,,0.0,0.6489193439483643,7
ldpa,transformer/cls,A31,decision_tree,0.4,0.09022150450049454,0.19252699259978162,3.637021896864084,,,,,0.0,3.982330560684204,2
ldpa,transformer/cls,A31,decision_tree,0.5,0.14492803740964375,0.3543612762343807,2.60804944003085,,,,,0.0,3.9326694011688232,3
ldpa,transformer/cls,A31,decision_tree,0.6,0.14727794234751798,0.3584859881111246,2.61096548407739,,,,,0.0,4.100694894790649,4
ldpa,transformer/cls,A31,decision_tree,0.7,0.14727794234751798,0.3584859881111246,2.61096548407739,,,,,0.0,4.107042551040649,4
ldpa,transformer/cls,A31,decision_tree,0.8,0.1456111964371033,0.3368615795220187,2.9673716948456113,,,,,0.0,4.1114583015441895,5
ldpa,transformer/cls,A31,decision_tree,0.9,0.18222100721876433,0.37310445226252575,2.516814353310234,,,,,0.0,3.995912790298462,6
ldpa,transformer/cls,A31,decision_tree,1.0,0.5383994144927171,0.7795705447045979,0.6498018040258737,,,,,3340.219028234482,4.068070888519287,7
ldpa,transformer/cls,A31,f_classif,0.4,0.0956455529535088,0.2166383598204537,3.8076909448444236,,,,,0.0,4.04209041595459,2
ldpa,transformer/cls,A31,f_classif,0.5,0.09837980998023972,0.2188826883416232,3.8206878760405156,,,,,0.0,4.487602472305298,3
ldpa,transformer/cls,A31,f_classif,0.6,0.19523589579771228,0.3033179667596749,3.0018193049682282,,,,,0.0,4.201781272888184,4
ldpa,transformer/cls,A31,f_classif,0.7,0.19523589579771228,0.3033179667596749,3.0018193049682282,,,,,0.0,4.245492458343506,4
ldpa,transformer/cls,A31,f_classif,0.8,0.289675319013601,0.4798313720732743,1.7859725784448184,,,,,0.0,3.918428421020508,5
ldpa,transformer/cls,A31,f_classif,0.9,0.33804997108065693,0.5411258037122407,1.379095906313315,,,,,0.0,4.134530067443848,6
ldpa,transformer/cls,A31,f_classif,1.0,0.5383994144927171,0.7795705447045979,0.6498018040258737,,,,,3340.219028234482,4.068070888519287,7
ldpa,transformer/cls,A31,linear_model,0.4,0.1885993934109562,0.26637753245177725,3.402559949699341,,,,,0.0,4.028293132781982,2
ldpa,transformer/cls,A31,linear_model,0.5,0.18867716367323686,0.2918536940434308,3.2158880833382537,,,,,0.0,4.2605743408203125,3
ldpa,transformer/cls,A31,linear_model,0.6,0.19523589579771228,0.3033179667596749,3.0018193049682282,,,,,0.0,4.104907274246216,4
ldpa,transformer/cls,A31,linear_model,0.7,0.19523589579771228,0.3033179667596749,3.0018193049682282,,,,,0.0,4.110015869140625,4
ldpa,transformer/cls,A31,linear_model,0.8,0.30585695346791675,0.48243964576003884,2.2070018319799996,,,,,0.0,4.005318880081177,5
ldpa,transformer/cls,A31,linear_model,0.9,0.40548336756903736,0.592866674754337,1.4810573424041071,,,,,0.0,3.9981067180633545,6
ldpa,transformer/cls,A31,linear_model,1.0,0.5383994144927171,0.7795705447045979,0.6498018040258737,,,,,3340.219028234482,4.068070888519287,7
ldpa,xgboost,A0,decision_tree,0.4,0.09090909090909091,0.33161470338469,1.8766605092553597,,,,,1.3814220428466797,0.04439663887023926,2
ldpa,xgboost,A2,decision_tree,0.5,0.18449244245751295,0.47461482469974525,1.573418568326588,,,,,4.0652148723602295,0.4844987392425537,3
ldpa,xgboost,A2,decision_tree,0.6,0.4185265102361065,0.7020502244328521,0.9687542372151547,,,,,3.520317316055298,0.2652256488800049,4
ldpa,xgboost,A2,decision_tree,0.7,0.4185265102361065,0.7020502244328521,0.9687542372151547,,,,,3.528238534927368,0.2615487575531006,4
ldpa,xgboost,A2,decision_tree,0.8,0.4185265102361065,0.7020502244328521,0.9687542372151547,,,,,4.03563666343689,0.2615964412689209,5
ldpa,xgboost,A2,decision_tree,0.9,0.5387466719221435,0.7749605726070605,0.7594926564090965,,,,,5.848016262054443,0.33984827995300293,6
ldpa,xgboost,A3,decision_tree,1.0,0.6564328450988534,0.8491447288608517,0.49581777341995126,,,,,10.212741374969482,0.48227477073669434,7
ldpa,xgboost,A3,f_classif,0.4,0.28655905854239777,0.5637510615067329,1.2057542632736478,,,,,2.059180498123169,0.22418832778930664,2
ldpa,xgboost,A3,f_classif,0.5,0.28655905854239777,0.5637510615067329,1.2057542632736478,,,,,2.3756844997406006,0.23406529426574707,3
ldpa,xgboost,A2,f_classif,0.6,0.5773465685099294,0.7918233652796312,0.6881297686220355,,,,,4.396632194519043,0.2738363742828369,4
ldpa,xgboost,A2,f_classif,0.7,0.5773465685099294,0.7918233652796312,0.6881297686220355,,,,,4.590344429016113,0.3030893802642822,4
ldpa,xgboost,A2,f_classif,0.8,0.578946466265712,0.8078369525658134,0.6393411987286484,,,,,5.3753135204315186,0.30378055572509766,5
ldpa,xgboost,A3,f_classif,0.9,0.6076450454637963,0.8196954992114521,0.5838752158045188,,,,,9.062164783477783,0.5049538612365723,6
ldpa,xgboost,A3,f_classif,1.0,0.6564328450988534,0.8491447288608517,0.49581777341995126,,,,,10.212741374969482,0.48227477073669434,7
ldpa,xgboost,A1,linear_model,0.4,0.22908347148379465,0.4901734805289336,1.4552280314916175,,,,,2.0975658893585205,0.10785317420959473,2
ldpa,xgboost,A2,linear_model,0.5,0.5773465685099294,0.7918233652796312,0.6881297686220355,,,,,3.7081923484802246,0.2695298194885254,3
ldpa,xgboost,A2,linear_model,0.6,0.5773465685099294,0.7918233652796312,0.6881297686220355,,,,,4.2537243366241455,0.27198028564453125,4
ldpa,xgboost,A2,linear_model,0.7,0.5773465685099294,0.7918233652796312,0.6881297686220355,,,,,4.209116458892822,0.2710254192352295,4
ldpa,xgboost,A3,linear_model,0.8,0.6576063332064508,0.8415928666747543,0.5126818565931893,,,,,8.53244137763977,0.48276734352111816,5
ldpa,xgboost,A3,linear_model,0.9,0.6547546020991247,0.8420174693679485,0.5106259068525494,,,,,8.741657257080078,0.48418450355529785,6
ldpa,xgboost,A3,linear_model,1.0,0.6564328450988534,0.8491447288608517,0.49581777341995126,,,,,10.212741374969482,0.48227477073669434,7
ldpa,xgboost/best,A3,decision_tree,0.4,0.09090909090909091,0.33161470338469,1.876683424251234,,,,,1.4433493614196777,0.05033612251281738,2
ldpa,xgboost/best,A3,decision_tree,0.5,0.18449573883737422,0.4720672085405799,1.5859736135111409,,,,,5.0901172161102295,0.6231627464294434,3
ldpa,xgboost/best,A3,decision_tree,0.6,0.44309252220067913,0.7060839500181972,0.9067320699185264,,,,,5.586247205734253,0.4944169521331787,4
ldpa,xgboost/best,A3,decision_tree,0.7,0.44309252220067913,0.7060839500181972,0.9067320699185264,,,,,5.580493688583374,0.49249982833862305,4
ldpa,xgboost/best,A3,decision_tree,0.8,0.44309252220067913,0.7060839500181972,0.9067320699185264,,,,,6.698979139328003,0.4902780055999756,5
ldpa,xgboost/best,A3,decision_tree,0.9,0.573496894787058,0.7849690646609244,0.6951475343664754,,,,,9.231997728347778,0.5460917949676514,6
ldpa,xgboost/best,A3,decision_tree,1.0,0.6564328450988534,0.8491447288608517,0.49581777341995126,,,,,10.212741374969482,0.48227477073669434,7
ldpa,xgboost/best,A3,f_classif,0.4,0.28655905854239777,0.5637510615067329,1.2057542632736478,,,,,2.059180498123169,0.22418832778930664,2
ldpa,xgboost/best,A3,f_classif,0.5,0.28655905854239777,0.5637510615067329,1.2057542632736478,,,,,2.3756844997406006,0.23406529426574707,3
ldpa,xgboost/best,A3,f_classif,0.6,0.5966883170258929,0.7959784059201747,0.6415005205638663,,,,,6.531143665313721,0.45624303817749023,4
ldpa,xgboost/best,A3,f_classif,0.7,0.5966883170258929,0.7959784059201747,0.6415005205638663,,,,,6.493209600448608,0.4554152488708496,4
ldpa,xgboost/best,A3,f_classif,0.8,0.6055730932811645,0.8179061021472764,0.5854985867012982,,,,,8.540893793106079,0.4836125373840332,5
ldpa,xgboost/best,A3,f_classif,0.9,0.6076450454637963,0.8196954992114521,0.5838752158045188,,,,,9.062164783477783,0.5049538612365723,6
ldpa,xgboost/best,A3,f_classif,1.0,0.6564328450988534,0.8491447288608517,0.49581777341995126,,,,,10.212741374969482,0.48227477073669434,7
ldpa,xgboost/best,A3,linear_model,0.4,0.22810957147515626,0.48917263132354727,1.4594541763777584,,,,,2.670031785964966,0.2039327621459961,2
ldpa,xgboost/best,A3,linear_model,0.5,0.5966883170258929,0.7959784059201747,0.6415005205638663,,,,,5.494055271148682,0.4636373519897461,3
ldpa,xgboost/best,A3,linear_model,0.6,0.5966883170258929,0.7959784059201747,0.6415005205638663,,,,,6.57950758934021,0.46497011184692383,4
ldpa,xgboost/best,A3,linear_model,0.7,0.5966883170258929,0.7959784059201747,0.6415005205638663,,,,,6.5844221115112305,0.4592611789703369,4
ldpa,xgboost/best,A3,linear_model,0.8,0.6576063332064508,0.8415928666747543,0.5126818565931893,,,,,8.53244137763977,0.48276734352111816,5
ldpa,xgboost/best,A3,linear_model,0.9,0.6547546020991247,0.8420174693679485,0.5106259068525494,,,,,8.741657257080078,0.48418450355529785,6
ldpa,xgboost/best,A3,linear_model,1.0,0.6564328450988534,0.8491447288608517,0.49581777341995126,,,,,10.212741374969482,0.48227477073669434,7
nomao,mlp/full,A0,decision_tree,0.4,0.9186644085415565,0.9461772812998694,0.13354237670881614,0.9186644085415566,0.9632709632709633,0.9457620528771384,0.981440387331047,85.10947918891907,0.13156580924987793,47
nomao,mlp/full,A0,decision_tree,0.5,0.9314202346793998,0.9534310169737414,0.1208344934604621,0.9314202346793999,0.9680692330647568,0.9548665620094191,0.9816421222513617,85.92616200447083,0.13158798217773438,59
nomao,mlp/full,A0,decision_tree,0.6,0.9276105603229092,0.9527056434063542,0.12049228947153554,0.9276105603229092,0.9676907829534193,0.9511007208260277,0.984869880976397,79.75350618362427,0.13336586952209473,70
nomao,mlp/full,A0,decision_tree,0.7,0.9421664746572591,0.9593790802263166,0.11222949303495265,0.942166474657259,0.972027972027972,0.9627943795764892,0.981440387331047,88.14298272132874,0.1332414150238037,82
nomao,mlp/full,A1,decision_tree,0.8,0.9294062199377455,0.9541563905411287,0.11977574034622583,0.9294062199377456,0.9686818632309218,0.9520748100526009,0.9858785555779706,128.11215496063232,0.17684173583984375,94
nomao,mlp/full,A0,decision_tree,0.9,0.9375742438691756,0.9566226606702452,0.1110233678332809,0.9375742438691756,0.9701745635910225,0.9595501183898973,0.9810369174904175,86.79557752609253,0.1375274658203125,106
nomao,mlp/full,A0,decision_tree,1.0,0.9401003589547796,0.9582184825184971,0.10828644310596017,0.9401003589547796,0.9712517468556598,0.9612724757952974,0.981440387331047,83.22864007949829,0.13181400299072266,118
