balanced_accuracy,accuracy,log_loss,roc_auc,f1,precision,recall,training_time,inference_time,dataset,model,architecture_name,fs_method,fs_percent,fs_n_features
0.9906534754031115,0.990625,0.03526610515712555,0.9906534754031115,0.9905660377358491,0.987460815047022,0.9936908517350158,0.023103713989257812,0.0006325244903564453,kr-vs-kp,xgboost,A2,linear_model,0.8,28
0.9921428641189167,0.9921875,0.01773058222359251,0.9921428641189167,0.9920760697305864,0.9968152866242038,0.9873817034700315,10.783883094787598,0.01699995994567871,kr-vs-kp,mlp/full,A1,linear_model,0.7,25
0.9874989012706195,0.9875,0.06236302639056929,0.9874989012706195,0.9873817034700315,0.9873817034700315,0.9873817034700315,0.0,0.012742996215820312,kr-vs-kp,mlp/simple,A0,linear_model,0.7,25
0.9829428367727633,0.9828125,0.1095298169632231,0.9829428367727633,0.9828926905132193,0.9693251533742331,0.9968454258675079,0.0,0.06352949142456055,kr-vs-kp,transformer/cls,A2,linear_model,0.7,25
0.9906241759529646,0.990625,0.03627983189250164,0.9906241759529646,0.9905362776025236,0.9905362776025236,0.9905362776025236,0.019782066345214844,0.0006546974182128906,kr-vs-kp,xgboost,A1,linear_model,0.7,25
0.9890761883368655,0.9890625,0.03319819278609781,0.9890761883368655,0.988976377952756,0.9874213836477987,0.9905362776025236,11.856908798217773,0.016005516052246094,kr-vs-kp,mlp/full,A1,linear_model,0.6,21
0.9796124659393892,0.9796875,0.06853191522152523,0.9796124659393892,0.9793322734499205,0.9871794871794872,0.9716088328075709,0.0,0.012965679168701172,kr-vs-kp,mlp/simple,A0,linear_model,0.6,21
0.9829428367727633,0.9828125,0.11638089205920157,0.9829428367727633,0.9828926905132193,0.9693251533742331,0.9968454258675079,0.0,0.06420326232910156,kr-vs-kp,transformer/cls,A2,linear_model,0.6,21
0.9890761883368655,0.9890625,0.042854417852731565,0.9890761883368655,0.988976377952756,0.9874213836477987,0.9905362776025236,0.019392013549804688,0.0005931854248046875,kr-vs-kp,xgboost,A1,linear_model,0.6,21
0.9721362229102167,0.971875,0.09727667025834422,0.9721362229102167,0.9723926380368099,0.9462686567164179,1.0,8.177990913391113,0.016230106353759766,kr-vs-kp,mlp/full,A1,linear_model,0.5,18
0.976516490707191,0.9765625,0.0683786521006338,0.976516490707191,0.9762282091917591,0.9808917197452229,0.9716088328075709,0.0,0.012682199478149414,kr-vs-kp,mlp/simple,A0,linear_model,0.5,18
0.9829428367727633,0.9828125,0.12367078856234878,0.9829428367727633,0.9828926905132193,0.9693251533742331,0.9968454258675079,0.0,0.06312274932861328,kr-vs-kp,transformer/cls,A2,linear_model,0.5,18
0.9859802131046673,0.9859375,0.04513302827236051,0.9859802131046674,0.9858712715855573,0.98125,0.9905362776025236,0.017888307571411133,0.0005922317504882812,kr-vs-kp,xgboost,A1,linear_model,0.5,18
0.9845201238390093,0.984375,0.05404517103886788,0.9845201238390092,0.984472049689441,0.9694189602446484,1.0,9.523483514785767,0.016184091567993164,kr-vs-kp,mlp/full,A1,linear_model,0.4,14
0.9750564014415329,0.975,0.14456946367253923,0.9750564014415329,0.9749216300940439,0.9688473520249221,0.9810725552050473,0.0,0.012758016586303711,kr-vs-kp,mlp/simple,A0,linear_model,0.4,14
0.9829428367727633,0.9828125,0.1770762481863022,0.9829428367727633,0.9828926905132193,0.9693251533742331,0.9968454258675079,0.0,0.06369829177856445,kr-vs-kp,transformer/cls,A2,linear_model,0.4,14
0.9829428367727633,0.9828125,0.06892949792774625,0.9829428367727633,0.9828926905132193,0.9693251533742331,0.9968454258675079,0.01666116714477539,0.0005900859832763672,kr-vs-kp,xgboost,A1,linear_model,0.4,14
0.9375742438691756,0.9566226606702452,0.1110233678332809,0.9375742438691756,0.9701745635910225,0.9595501183898973,0.9810369174904175,86.79557752609253,0.1375274658203125,nomao,mlp/full,A0,decision_tree,0.9,106
0.9479214425880755,0.9599593790802263,0.1153122594322855,0.9479214425880755,0.9722501508143977,0.9691320905993185,0.9753883397216058,0.0,0.14333343505859375,nomao,mlp/simple,A0,decision_tree,0.9,106
0.9388289913087261,0.9586537066589293,0.12493306606501149,0.938828991308726,0.9716163728712279,0.9594807238394965,0.9840629412951382,0.0,1.0457963943481445,nomao,transformer/cls,A28,decision_tree,0.9,106
0.9638407348652961,0.970404758450602,0.08883820170935065,0.9638407348652961,0.9794105773112636,0.980004039587962,0.9788178333669558,0.4827437400817871,0.004208803176879883,nomao,xgboost,A1,decision_tree,0.9,106
0.9294062199377455,0.9541563905411287,0.11977574034622583,0.9294062199377456,0.9686818632309218,0.9520748100526009,0.9858785555779706,128.11215496063232,0.17684173583984375,nomao,mlp/full,A1,decision_tree,0.8,94
0.9463929045993895,0.954591614681561,0.12858555027919982,0.9463929045993895,0.9683230442262929,0.9715678310316815,0.9650998587855558,0.0,0.1436173915863037,nomao,mlp/simple,A0,decision_tree,0.8,94
0.9418882555264532,0.9580734078050196,0.13094296994797353,0.941888255526453,0.9710797558290803,0.9634630659253376,0.9788178333669558,0.0,0.934023380279541,nomao,transformer/cls,A28,decision_tree,0.8,94
0.9621459427106172,0.9690990860293051,0.0898160900296478,0.962145942710617,0.9785043899485316,0.9789983844911146,0.978010893685697,0.4164712429046631,0.003790616989135742,nomao,xgboost,A1,decision_tree,0.8,94
0.9421664746572591,0.9593790802263166,0.11222949303495265,0.942166474657259,0.972027972027972,0.9627943795764892,0.981440387331047,88.14298272132874,0.1332414150238037,nomao,mlp/full,A0,decision_tree,0.7,82
0.9417530014321511,0.9479181778615987,0.14338506616201582,0.9417530014321511,0.9634977122521606,0.9712997129971299,0.9558200524510793,0.0,0.1361370086669922,nomao,mlp/simple,A0,decision_tree,0.7,82
0.9233696984146302,0.9486435514289859,0.16115424533140232,0.9233696984146302,0.9648809523809524,0.9492484872145227,0.9810369174904175,0.0,0.8075523376464844,nomao,transformer/cls,A28,decision_tree,0.7,82
0.9618876782478072,0.9689540113158277,0.09012977051978323,0.9618876782478072,0.9784056508577195,0.9788007268322229,0.978010893685697,0.3817605972290039,0.003550291061401367,nomao,xgboost,A1,decision_tree,0.7,82
0.9276105603229092,0.9527056434063542,0.12049228947153554,0.9276105603229092,0.9676907829534193,0.9511007208260277,0.984869880976397,79.75350618362427,0.13336586952209473,nomao,mlp/full,A0,decision_tree,0.6,70
0.9167046309001212,0.9168721891774264,0.2577552165924452,0.9167046309001212,0.9407139161924469,0.9655904842820731,0.9170869477506557,0.0,0.13850879669189453,nomao,mlp/simple,A0,decision_tree,0.6,70
0.885534501673066,0.9245611489917307,0.2917742660977205,0.8855345016730661,0.948929483402082,0.9245933014354067,0.974581400040347,0.0,0.7166945934295654,nomao,transformer/cls,A28,decision_tree,0.6,70
0.9588328426117503,0.9675032641810533,0.09240440965999114,0.9588328426117503,0.9774330042313117,0.9762527671563694,0.9786160984466411,0.5142216682434082,0.004342794418334961,nomao,xgboost,A2,decision_tree,0.6,70
0.9314202346793998,0.9534310169737414,0.1208344934604621,0.9314202346793999,0.9680692330647568,0.9548665620094191,0.9816421222513617,85.92616200447083,0.13158798217773438,nomao,mlp/full,A0,decision_tree,0.5,59
0.8839803821126148,0.884520528071957,0.3738227958125227,0.8839803821126148,0.9168407856247388,0.9508125677139762,0.885212830340932,0.0,0.1347353458404541,nomao,mlp/simple,A0,decision_tree,0.5,59
0.8500979289659668,0.8935151603075584,0.4208727051296082,0.8500979289659668,0.9276419558359621,0.9070753807595913,0.949162800080694,0.0,0.5710451602935791,nomao,transformer/cls,A28,decision_tree,0.5,59
0.9574528444623764,0.9661975917597563,0.09541876956502696,0.9574528444623764,0.9765191978232389,0.9756343133306484,0.9774056889247529,0.2743542194366455,0.003333568572998047,nomao,xgboost,A1,decision_tree,0.5,59
0.9186644085415565,0.9461772812998694,0.13354237670881614,0.9186644085415566,0.9632709632709633,0.9457620528771384,0.981440387331047,85.10947918891907,0.13156580924987793,nomao,mlp/full,A0,decision_tree,0.4,47
0.8644641958029133,0.8582620049325402,0.518961999082361,0.8644641958029133,0.8961411714680557,0.9471910112359551,0.8503126891264878,0.0,0.13523459434509277,nomao,mlp/simple,A0,decision_tree,0.4,47
0.8219858656345397,0.8650805164659799,0.6042089219473648,0.8219858656345397,0.9074995026854983,0.89503629586031,0.9203147064756909,0.0,0.5242691040039062,nomao,transformer/cls,A28,decision_tree,0.4,47
0.9560285083953404,0.9646017699115044,0.09980028673024177,0.9560285083953405,0.9753933037515127,0.9751966122202057,0.9755900746419205,0.25911450386047363,0.0032012462615966797,nomao,xgboost,A1,decision_tree,0.4,47
0.9369646105265614,0.9577832583780647,0.11156214189548032,0.9369646105265614,0.9710476569495573,0.9579897919120534,0.9844664111357676,83.70150995254517,0.13135147094726562,nomao,mlp/full,A0,f_classif,0.9,106
0.9430709473371824,0.9570578848106776,0.125043683151524,0.9430709473371824,0.9702870909455933,0.9656343656343657,0.9749848698809764,0.0,0.13524746894836426,nomao,mlp/simple,A0,f_classif,0.9,106
0.9411533714740153,0.9599593790802263,0.11905554110478375,0.9411533714740152,0.972488038277512,0.9611822660098522,0.9840629412951382,0.0,1.037266731262207,nomao,transformer/cls,A28,f_classif,0.9,106
0.961560692617669,0.96938923545626,0.08868079832499244,0.9615606926176691,0.978731982663038,0.9780419016921837,0.9794230381279,0.5176472663879395,0.0038521289825439453,nomao,xgboost,A1,f_classif,0.9,106
0.9354715532921971,0.9567677353837226,0.11795728832813278,0.9354715532921971,0.9703600556992242,0.9570335491465568,0.9840629412951382,82.35613322257996,0.1312098503112793,nomao,mlp/full,A0,f_classif,0.8,94
0.901769682075769,0.9293486145364863,0.21635888230050634,0.901769682075769,0.9515471097403243,0.9387514723203769,0.9646963889449264,0.0,0.13483214378356934,nomao,mlp/simple,A0,f_classif,0.8,94
0.8931937597220393,0.9283330915421442,0.2714578474418893,0.8931937597220393,0.951301261829653,0.9302101407364566,0.9733709905184588,0.0,0.9345901012420654,nomao,transformer/cls,A28,f_classif,0.8,94
0.9630293666023672,0.9712752067314667,0.08549070694165312,0.963029366602367,0.9800644381796214,0.9782914572864322,0.9818438571716764,0.7195959091186523,0.0046617984771728516,nomao,xgboost,A2,f_classif,0.8,94
0.9407543302150561,0.9573480342376324,0.11121412137538894,0.9407543302150562,0.9705882352941176,0.9626910101210557,0.9786160984466411,90.80746293067932,0.13191699981689453,nomao,mlp/full,A0,f_classif,0.7,82
0.8947621549457567,0.915421442042652,0.2530864718150093,0.8947621549457567,0.9412357625239391,0.9405721192586624,0.9419003429493645,0.0,0.13553881645202637,nomao,mlp/simple,A0,f_classif,0.7,82
0.8824153734513511,0.9216596547221819,0.31171923457650347,0.882415373451351,0.9469339622641509,0.923165357348151,0.9719588460762558,0.0,0.8109049797058105,nomao,transformer/cls,A28,f_classif,0.7,82
0.9609554878567248,0.9685187871753953,0.09143195670732682,0.9609554878567249,0.9781139687342411,0.9780153287615975,0.9782126286060117,0.3791534900665283,0.003467082977294922,nomao,xgboost,A1,f_classif,0.7,82
0.9351855711182284,0.9538662411141738,0.1274328761022179,0.9351855711182284,0.9682381142628845,0.9588526211671612,0.9778091587653823,84.90581750869751,0.1295788288116455,nomao,mlp/full,A0,f_classif,0.6,70
0.8285976338661247,0.8594226026403597,0.4541918542410163,0.8285976338661246,0.901933002732517,0.9049553208773355,0.898930804922332,0.0,0.1338214874267578,nomao,mlp/simple,A0,f_classif,0.6,70
0.8333484078779987,0.8771217176846076,0.6303053163489297,0.8333484078779987,0.9161303099316764,0.8996499416569428,0.9332257413758321,0.0,0.719459056854248,nomao,transformer/cls,A28,f_classif,0.6,70
0.9596198276250132,0.9675032641810533,0.095437011919529,0.9596198276250132,0.9774102460669625,0.9772131478120589,0.9776074238450676,0.34490370750427246,0.0034341812133789062,nomao,xgboost,A1,f_classif,0.6,70
0.8854934982168967,0.9278978674017119,0.1883695919937026,0.8854934982168967,0.9514411333659013,0.9225085259568018,0.9822473270123059,129.07138872146606,0.1681053638458252,nomao,mlp/full,A1,f_classif,0.5,59
0.8100302581540088,0.8311330335122589,0.5727555129535556,0.8100302581540088,0.8796526054590571,0.9022269353128314,0.8581803510187613,0.0,0.13406038284301758,nomao,mlp/simple,A0,f_classif,0.5,59
0.8024309162099844,0.8514434933991005,0.873498163783157,0.8024309162099844,0.8984932593180016,0.8832586240498929,0.9142626588662498,0.0,0.5562775135040283,nomao,transformer/cls,A28,f_classif,0.5,59
0.9329952988261029,0.9477731031481212,0.13218952106484003,0.9329952988261029,0.9637972646822205,0.9608983356727492,0.9667137381480735,0.27468299865722656,0.0032901763916015625,nomao,xgboost,A1,f_classif,0.5,59
0.9040164839103897,0.9352966777890613,0.18011763771350178,0.9040164839103896,0.9559114274416766,0.937197131226982,0.9753883397216058,136.21791100502014,0.16791677474975586,nomao,mlp/full,A1,f_classif,0.4,47
0.8246149843196948,0.8349049760626722,0.634377238097449,0.8246149843196948,0.8807877645086948,0.9161037263020266,0.848093605003026,0.0,0.13192319869995117,nomao,mlp/simple,A0,f_classif,0.4,47
0.813775692025802,0.8510082692586682,0.7296875147065816,0.813775692025802,0.8966488879943645,0.8945783132530121,0.8987290700020173,0.0,0.5116887092590332,nomao,transformer/cls,A28,f_classif,0.4,47
0.9369579416035758,0.9505295227041927,0.12716532638345704,0.9369579416035757,0.9656838079903391,0.9634538152610441,0.9679241476699617,0.4949984550476074,0.004163026809692383,nomao,xgboost,A2,f_classif,0.4,47
0.9342123772709767,0.9567677353837226,0.11484623202484873,0.9342123772709766,0.9704071499503476,0.9556033639741834,0.9856768206576558,91.02485823631287,0.13123154640197754,nomao,mlp/full,A0,linear_model,0.9,106
0.9408274799640545,0.9547366893950384,0.1265102117342778,0.9408274799640546,0.9686558167570826,0.9647788673203922,0.9725640508371999,0.0,0.13428759574890137,nomao,mlp/simple,A0,linear_model,0.9,106
0.9412220926413437,0.9593790802263166,0.11712490522321185,0.9412220926413436,0.9720614647774896,0.9616979269496545,0.9826507968529352,0.0,1.033109188079834,nomao,transformer/cls,A28,linear_model,0.9,106
0.9634572196926627,0.9709850573045118,0.08511885149376464,0.9634572196926626,0.9798427736343479,0.9790533736153072,0.9806334476497882,0.8802304267883301,0.004788398742675781,nomao,xgboost,A3,linear_model,0.9,106
0.9259601060858924,0.9516901204120122,0.12637940877728757,0.9259601060858925,0.9670133729569094,0.9499805371739977,0.9846681460560823,84.56254577636719,0.13144397735595703,nomao,mlp/full,A0,linear_model,0.8,94
0.9468163291080149,0.9563325112432903,0.11580619148551084,0.9468163291080149,0.9696051701504594,0.9706833805095026,0.9685293524309058,0.0,0.13558292388916016,nomao,mlp/simple,A0,linear_model,0.8,94
0.9319001887305205,0.9550268388219934,0.1374802426897942,0.9319001887305206,0.9692216044479746,0.9542521994134897,0.9846681460560823,0.0,0.9235866069793701,nomao,transformer/cls,A28,linear_model,0.8,94
0.9626059420937417,0.9695343101697375,0.08986731810384933,0.9626059420937416,0.9788092835519677,0.9792045225116092,0.9784143635263264,0.45989131927490234,0.004531383514404297,nomao,xgboost,A1,linear_model,0.8,94
0.9291601470997688,0.9535760916872189,0.11802787562138665,0.9291601470997687,0.9682665608885362,0.9522137702360055,0.984869880976397,86.49981045722961,0.13164949417114258,nomao,mlp/full,A0,linear_model,0.7,82
0.9508964595521485,0.9567677353837226,0.1213892241864502,0.9508964595521485,0.9697707445729357,0.9753111609875535,0.9642929191042969,0.0,0.13477873802185059,nomao,mlp/simple,A0,linear_model,0.7,82
0.9158234994506474,0.9445814594516175,0.17589705249526255,0.9158234994506474,0.9622231012658228,0.9437439379243453,0.981440387331047,0.0,0.7943868637084961,nomao,transformer/cls,A28,linear_model,0.7,82
0.9627311928035652,0.9688089366023502,0.08909503560345992,0.9627311928035652,0.9782762453268667,0.9799595141700405,0.9765987492434941,0.4065871238708496,0.0037660598754882812,nomao,xgboost,A1,linear_model,0.7,82
0.9350237455339057,0.9558972871028579,0.11615340784457384,0.9350237455339055,0.9697391996814653,0.9571625073688348,0.9826507968529352,86.13044595718384,0.12998604774475098,nomao,mlp/full,A0,linear_model,0.6,70
0.9161371472348144,0.9296387639634411,0.20932381498556912,0.9161371472348144,0.9508761268104933,0.9548413344182262,0.9469437159572321,0.0,0.13417553901672363,nomao,mlp/simple,A0,linear_model,0.6,70
0.8596614771330966,0.9004787465544756,0.38272154864071634,0.8596614771330966,0.9322937228582708,0.9126570048309178,0.9527940286463586,0.0,0.733440637588501,nomao,transformer/cls,A28,linear_model,0.6,70
0.9624928830087514,0.9698244595966923,0.09009332849599126,0.9624928830087512,0.9790237999193223,0.9788263762855415,0.9792213032075853,0.34479618072509766,0.003538370132446289,nomao,xgboost,A1,linear_model,0.6,70
0.9383124623831063,0.9583635572319744,0.11401460287968669,0.9383124623831063,0.971422881609081,0.9591034211561148,0.9840629412951382,127.09995317459106,0.16751599311828613,nomao,mlp/full,A1,linear_model,0.5,59
0.9056380742151094,0.9186130857391557,0.23415744816868997,0.9056380742151094,0.9429472185497814,0.9507793273174734,0.9352430905789793,0.0,0.1323254108428955,nomao,mlp/simple,A0,linear_model,0.5,59
0.87522606606902,0.9086029305092123,0.35772079316657657,0.8752260660690199,0.9373881932021467,0.9238001958863858,0.9513818842041557,0.0,0.5641095638275146,nomao,transformer/cls,A28,linear_model,0.5,59
0.9599346216303182,0.9675032641810533,0.09340213227413446,0.9599346216303182,0.9774011299435028,0.977598385469223,0.9772039540044382,0.2896733283996582,0.0032892227172851562,nomao,xgboost,A1,linear_model,0.5,59
0.9398099481991407,0.9573480342376324,0.11154621533797902,0.9398099481991408,0.9706235011990407,0.9615917640071273,0.9798265079685293,88.71656322479248,0.12912368774414062,nomao,mlp/full,A0,linear_model,0.4,47
0.9084512655948596,0.9174524880313362,0.21512063215114471,0.9084512655948594,0.9418140914203906,0.954997926171713,0.9289893080492233,0.0,0.13193821907043457,nomao,mlp/simple,A0,linear_model,0.4,47
0.8568017074943689,0.892064413172784,0.36320662523398656,0.8568017074943689,0.9258668792347549,0.9147469974404411,0.9372604397821263,0.0,0.5105206966400146,nomao,transformer/cls,A28,linear_model,0.4,47
0.9581954915579771,0.9659074423328013,0.09488003293940354,0.958195491557977,0.9762841860934504,0.9767770597738288,0.9757918095622352,0.24584722518920898,0.003276824951171875,nomao,xgboost,A1,linear_model,0.4,47
0.9362242955064737,0.935609756097561,0.34475195922641766,0.9362242955064738,0.937381404174573,0.8998178506375227,0.9782178217821782,11.280838966369629,0.020029783248901367,sylvine,mlp/full,A0,decision_tree,0.9,18
0.9324638233054074,0.9317073170731708,0.3472117101267701,0.9324638233054074,0.9342105263157895,0.889087656529517,0.9841584158415841,0.0,0.02008652687072754,sylvine,mlp/simple,A0,decision_tree,0.9,18
0.9470011424219344,0.9463414634146341,0.26376657120553065,0.9470011424219344,0.9479659413434248,0.907608695652174,0.9920792079207921,0.0,0.10750699043273926,sylvine,transformer/cls,A26,decision_tree,0.9,18
0.9537033511043411,0.953170731707317,0.13809341259615301,0.9537033511043411,0.9541984732824428,0.9208103130755064,0.9900990099009901,0.08302950859069824,0.0008718967437744141,sylvine,xgboost,A1,decision_tree,0.9,18
0.9361671744097486,0.935609756097561,0.3024024404714459,0.9361671744097486,0.9371428571428572,0.9027522935779817,0.9742574257425742,11.777237176895142,0.01985907554626465,sylvine,mlp/full,A0,decision_tree,0.8,16
0.930512185833968,0.9297560975609757,0.3519104064232804,0.930512185833968,0.9323308270676691,0.8872987477638641,0.9821782178217822,0.0,0.019846439361572266,sylvine,mlp/simple,A0,decision_tree,0.8,16
0.9393088347296268,0.9385365853658536,0.28713638921228146,0.9393088347296267,0.9408450704225352,0.8946428571428572,0.9920792079207921,0.0,0.10680913925170898,sylvine,transformer/cls,A26,decision_tree,0.8,16
0.9546648895658796,0.9541463414634146,0.14330240276378314,0.9546648895658796,0.9551098376313276,0.922509225092251,0.9900990099009901,0.07176733016967773,0.0008554458618164062,sylvine,xgboost,A1,decision_tree,0.8,16
0.9389089870525513,0.9385365853658536,0.3715112235838273,0.9389089870525513,0.9392478302796529,0.9154135338345865,0.9643564356435643,19.328960418701172,0.025864839553833008,sylvine,mlp/full,A1,decision_tree,0.7,14
0.9286176694592536,0.9278048780487805,0.3386480546844714,0.9286176694592536,0.9307116104868914,0.8827708703374778,0.9841584158415841,0.0,0.02004551887512207,sylvine,mlp/simple,A0,decision_tree,0.7,14
0.9413175932977913,0.9404878048780487,0.3323363996887047,0.9413175932977913,0.9429373246024322,0.8936170212765957,0.998019801980198,0.0,0.10726499557495117,sylvine,transformer/cls,A26,decision_tree,0.7,14
0.9527703731911652,0.9521951219512195,0.13931719223278166,0.9527703731911653,0.9533777354900095,0.9175824175824175,0.9920792079207921,0.08178424835205078,0.0009019374847412109,sylvine,xgboost,A3,decision_tree,0.7,14
0.9399847677075399,0.9395121951219512,0.3176986512809209,0.9399847677075399,0.9406130268199234,0.9109461966604824,0.9722772277227723,20.150707483291626,0.02587103843688965,sylvine,mlp/full,A1,decision_tree,0.6,12
0.9237242955064737,0.9229268292682927,0.3179551312022323,0.9237242955064737,0.9259606373008434,0.8790035587188612,0.9782178217821782,0.0,0.020110130310058594,sylvine,mlp/simple,A0,decision_tree,0.6,12
0.9374714394516375,0.9365853658536586,0.3534461763023649,0.9374714394516375,0.9394221808014911,0.8873239436619719,0.998019801980198,0.0,0.10854601860046387,sylvine,transformer/cls,A26,decision_tree,0.6,12
0.95760662604722,0.9570731707317073,0.13268373850813114,0.9576066260472201,0.9580152671755725,0.9244935543278084,0.994059405940594,0.07278871536254883,0.0009174346923828125,sylvine,xgboost,A3,decision_tree,0.6,12
0.9516660319878141,0.9512195121951219,0.21491929154939107,0.9516660319878143,0.9520153550863724,0.9236499068901304,0.9821782178217822,20.421054363250732,0.02651810646057129,sylvine,mlp/full,A1,decision_tree,0.5,10
0.9285891089108911,0.9278048780487805,0.2858532029997984,0.9285891089108911,0.9305816135084428,0.8841354723707665,0.9821782178217822,0.0,0.021260499954223633,sylvine,mlp/simple,A0,decision_tree,0.5,10
0.9364813404417365,0.935609756097561,0.33747103117078797,0.9364813404417365,0.9384328358208955,0.8871252204585538,0.996039603960396,0.0,0.10570001602172852,sylvine,transformer/cls,A26,decision_tree,0.5,10
0.9546934501142421,0.9541463414634146,0.1346969071951923,0.9546934501142422,0.9551954242135366,0.9209558823529411,0.9920792079207921,0.05133533477783203,0.0008454322814941406,sylvine,xgboost,A1,decision_tree,0.5,10
0.9509044173648133,0.9502439024390243,0.16520745372662865,0.9509044173648135,0.9517502365184485,0.9112318840579711,0.996039603960396,19.199991464614868,0.025698423385620117,sylvine,mlp/full,A1,decision_tree,0.4,8
0.9363670982482863,0.935609756097561,0.286301807332975,0.9363670982482863,0.9379699248120301,0.8926654740608229,0.9881188118811881,0.0,0.019893884658813477,sylvine,mlp/simple,A0,decision_tree,0.4,8
0.9393659558263519,0.9385365853658536,0.3098679810727746,0.9393659558263519,0.941066417212348,0.8918439716312057,0.996039603960396,0.0,0.1066737174987793,sylvine,transformer/cls,A26,decision_tree,0.4,8
0.959472581873572,0.9590243902439024,0.12481045975522619,0.959472581873572,0.9596928982725528,0.931098696461825,0.9900990099009901,0.054770708084106445,0.0008990764617919922,sylvine,xgboost,A2,decision_tree,0.4,8
0.9313309215536938,0.9307317073170732,0.34083122821668516,0.9313309215536938,0.932573599240266,0.8959854014598541,0.9722772277227723,8.824978590011597,0.020068883895874023,sylvine,mlp/full,A0,f_classif,0.9,18
0.9314451637471439,0.9307317073170732,0.3488233581299339,0.9314451637471439,0.9330819981149858,0.8902877697841727,0.9801980198019802,0.0,0.019965171813964844,sylvine,mlp/simple,A0,f_classif,0.9,18
0.9402418126428027,0.9395121951219512,0.27325622800966415,0.9402418126428027,0.9416195856873822,0.8976660682226212,0.9900990099009901,0.0,0.10885095596313477,sylvine,transformer/cls,A26,f_classif,0.9,18
0.9517517136329017,0.9512195121951219,0.14110751827560722,0.9517517136329017,0.9522900763358778,0.9189686924493554,0.9881188118811881,0.0845482349395752,0.0008687973022460938,sylvine,xgboost,A1,f_classif,0.9,18
0.9457539984767707,0.9453658536585365,0.2927762652206139,0.9457539984767708,0.9460500963391136,0.9212007504690432,0.9722772277227723,13.17298698425293,0.02182316780090332,sylvine,mlp/full,A0,f_classif,0.8,16
0.9332539984767707,0.9326829268292683,0.3293883557282582,0.9332539984767708,0.934348239771646,0.8992673992673993,0.9722772277227723,0.0,0.021875381469726562,sylvine,mlp/simple,A0,f_classif,0.8,16
0.9421934501142422,0.9414634146341463,0.29048814232216247,0.9421934501142422,0.943502824858757,0.8994614003590664,0.9920792079207921,0.0,0.11742424964904785,sylvine,transformer/cls,A26,f_classif,0.8,16
0.9526846915460776,0.9521951219512195,0.1383988350432731,0.9526846915460776,0.9531100478468899,0.9222222222222223,0.9861386138613861,0.08118152618408203,0.0009424686431884766,sylvine,xgboost,A1,f_classif,0.8,16
0.9398705255140898,0.9395121951219512,0.38377211225032937,0.9398705255140899,0.9401544401544402,0.9171374764595104,0.9643564356435643,18.6862850189209,0.025829792022705078,sylvine,mlp/full,A1,f_classif,0.7,14
0.9382044935262757,0.937560975609756,0.2938238090147342,0.9382044935262758,0.9393939393939394,0.9001814882032668,0.9821782178217822,0.0,0.0199429988861084,sylvine,mlp/simple,A0,f_classif,0.7,14
0.9382330540746382,0.937560975609756,0.28189894663274506,0.9382330540746381,0.9395085066162571,0.8987341772151899,0.9841584158415841,0.0,0.10850715637207031,sylvine,transformer/cls,A26,f_classif,0.7,14
0.9507330540746382,0.9502439024390243,0.13616085197636998,0.9507330540746382,0.9511961722488038,0.9203703703703704,0.9841584158415841,0.08819746971130371,0.0009038448333740234,sylvine,xgboost,A2,f_classif,0.7,14
0.9388804265041888,0.9385365853658536,0.26523581965753534,0.9388804265041888,0.9391304347826087,0.9169811320754717,0.9623762376237623,11.961657524108887,0.021322250366210938,sylvine,mlp/full,A0,f_classif,0.6,12
0.9401561309977151,0.9395121951219512,0.28274754138630476,0.9401561309977152,0.9412878787878788,0.9019963702359347,0.9841584158415841,0.0,0.02199411392211914,sylvine,mlp/simple,A0,f_classif,0.6,12
0.9343869002284844,0.9336585365853659,0.288180712058858,0.9343869002284844,0.935969868173258,0.8922800718132855,0.9841584158415841,0.0,0.11149168014526367,sylvine,transformer/cls,A26,f_classif,0.6,12
0.9546934501142421,0.9541463414634146,0.133971179628164,0.9546934501142422,0.9551954242135366,0.9209558823529411,0.9920792079207921,0.05638837814331055,0.0008676052093505859,sylvine,xgboost,A1,f_classif,0.6,12
0.9507616146230007,0.9502439024390243,0.20582553734141124,0.9507616146230007,0.9512893982808023,0.9188191881918819,0.9861386138613861,9.544191598892212,0.019980430603027344,sylvine,mlp/full,A0,f_classif,0.5,10
0.9372429550647372,0.9365853658536586,0.2892891033108117,0.9372429550647371,0.9385052034058656,0.8985507246376812,0.9821782178217822,0.0,0.019932270050048828,sylvine,mlp/simple,A0,f_classif,0.5,10
0.9402132520944402,0.9395121951219512,0.24727854449989742,0.9402132520944402,0.9415094339622642,0.8990990990990991,0.9881188118811881,0.0,0.10779309272766113,sylvine,transformer/cls,A26,f_classif,0.5,10
0.955626428027418,0.9551219512195122,0.13076791576733196,0.9556264280274182,0.9560229445506692,0.9242144177449169,0.9900990099009901,0.053453922271728516,0.0008494853973388672,sylvine,xgboost,A1,f_classif,0.5,10
0.955626428027418,0.9551219512195122,0.18415656760587595,0.9556264280274182,0.9560229445506692,0.9242144177449169,0.9900990099009901,11.332172155380249,0.02005147933959961,sylvine,mlp/full,A0,f_classif,0.4,8
0.9391660319878141,0.9385365853658536,0.29803027848072844,0.9391660319878142,0.9402843601895735,0.9018181818181819,0.9821782178217822,0.0,0.01999807357788086,sylvine,mlp/simple,A0,f_classif,0.4,8
