dataset,model,architecture_name,fs_method,fs_percent,fs_n_features,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_sum,accuracy_mean,accuracy_std,accuracy_sum,log_loss_mean,log_loss_std,log_loss_sum,inference_time_mean,inference_time_std,inference_time_sum,training_time_mean,training_time_std,training_time_sum,roc_auc_mean,roc_auc_std,roc_auc_sum,f1_mean,f1_std,f1_sum,precision_mean,precision_std,precision_sum,recall_mean,recall_std,recall_sum
volkert,xgboost,A0,random_4,0.5,90,0.5316273701310121,0.005651247014328893,2.658136850655061,0.6444219519926396,0.007344372046670352,3.2221097599631983,1.0029559982227716,0.019982431977609915,5.0147799911138575,0.04586076736450195,0.0005343513553753938,0.22930383682250977,6.723219776153565,0.3122609483275916,33.61609888076782,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A0,random_4,0.6,108,0.545551652915622,0.01186330687316473,2.72775826457811,0.6541116758733987,0.007704916814803364,3.2705583793669937,0.9778384275700027,0.019298965166354865,4.889192137850014,0.0465362548828125,0.00035182062141081194,0.2326812744140625,8.481936883926391,0.3184440537837741,42.40968441963196,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A0,random_4,0.7,125,0.5497249597461141,0.0153444664902333,2.7486247987305705,0.6564479213304937,0.011692172830629812,3.2822396066524684,0.9753758450327836,0.026588004220522165,4.876879225163918,0.04758138656616211,0.0005970173652736397,0.23790693283081055,9.536996030807495,0.5482160721561641,47.684980154037476,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A0,random_4,0.8,144,0.5570543571572433,0.007085345790166314,2.7852717857862164,0.6625362671254005,0.004500903982775626,3.3126813356270026,0.9558243577315938,0.010048213569180087,4.779121788657969,0.04922499656677246,0.00253732472723264,0.2461249828338623,11.303529977798462,0.4345548040059809,56.51764988899231,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A0,random_4,0.9,162,0.5599501075586494,0.00440051582194751,2.799750537793247,0.6652159265033134,0.003836197002704014,3.326079632516567,0.9507896930599067,0.010716593409976966,4.753948465299533,0.048312807083129884,0.0002609318219484828,0.24156403541564941,12.604838943481445,0.5742323799364489,63.02419471740723,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A0,random_5,0.4,72,0.5319964763725434,0.015462702273945444,2.6599823818627173,0.644036263046796,0.011084971995424306,3.2201813152339795,1.009114475521961,0.021024077877456387,5.045572377609805,0.044756841659545896,0.0008646963863292785,0.2237842082977295,5.702384567260742,0.43438796776284044,28.51192283630371,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A0,random_5,0.5,90,0.5299328108578057,0.01533410738968907,2.649664054289029,0.6435855760776391,0.013201744210374169,3.2179278803881957,1.0045557098134745,0.030444437118558966,5.022778549067373,0.04572796821594238,0.0005178968250548593,0.22863984107971191,7.102527713775634,0.40749531445072434,35.512638568878174,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A0,random_5,0.6,108,0.5450747629774664,0.01317894563064193,2.725373814887332,0.6538545215699021,0.00551604484349908,3.2692726078495102,0.9810960116966966,0.01299355029344973,4.905480058483483,0.04644079208374023,0.00027027831955171857,0.23220396041870117,8.344397449493409,0.3338550443580553,41.72198724746704,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A0,random_5,0.7,125,0.5426608988852105,0.01855707854595304,2.7133044944260525,0.6507671326960829,0.01363613735678832,3.2538356634804146,0.9857505776117218,0.0358548894629198,4.928752888058609,0.04700689315795899,0.0003307332956103339,0.23503446578979492,9.724785947799683,0.6912350013565165,48.62392973899841,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A0,random_5,0.8,144,0.5575369913843649,0.008164688334638251,2.7876849569218245,0.662429088287086,0.005252271467719874,3.31214544143543,0.9571639679939485,0.008045128745377933,4.785819839969743,0.04785480499267578,0.00027371027114706057,0.2392740249633789,10.608993244171142,0.3197175893561631,53.04496622085571,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A0,random_5,0.9,162,0.5606018219239856,0.006072373108401162,2.8030091096199277,0.6639940454669067,0.004852804437738332,3.319970227334533,0.9491226824128912,0.010842853965975324,4.745613412064456,0.04825935363769531,0.00038174476245370753,0.24129676818847656,12.092691278457641,0.25356281980081885,60.46345639228821,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,decision_tree,0.4,72,0.6065272685908626,0.007684785376266541,3.032636342954313,0.700587201889899,0.0058370905999022135,3.502936009449495,0.8742353525194593,0.010951388372698238,4.371176762597297,0.14183950424194336,0.005028366040675796,0.7091975212097168,31.164025115966798,0.908633656535974,155.82012557983398,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,decision_tree,0.5,90,0.6001980206583756,0.005260017266051234,3.000990103291878,0.6963212157413002,0.004591413171433146,3.481606078706501,0.8820546230322395,0.011663277807772694,4.410273115161197,0.14425973892211913,0.004722301276078921,0.7212986946105957,36.268369102478026,0.297495514339002,181.34184551239014,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,decision_tree,0.6,108,0.5967139997075644,0.009011953848946395,2.9835699985378223,0.6946919613688349,0.0064101670327161245,3.4734598068441747,0.883148641411635,0.012814949749411306,4.415743207058175,0.14526214599609374,0.002802044679740905,0.7263107299804688,42.38280210494995,1.3647504224768212,211.91401052474976,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,decision_tree,0.7,125,0.6013881496480186,0.004441263981106079,3.0069407482400927,0.6992152304980367,0.004412658364860964,3.4960761524901836,0.8764191689695118,0.012707457624536542,4.382095844847559,0.14979133605957032,0.0012931664234312901,0.7489566802978516,49.98923301696777,0.5198804521843603,249.94616508483887,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,decision_tree,0.8,144,0.6035604568450905,0.006612157592336179,3.0178022842254526,0.7001799158704484,0.004405530196179184,3.5008995793522417,0.8701340786498879,0.012801420532217871,4.350670393249439,0.15201234817504883,0.0008303697605754816,0.7600617408752441,55.34866847991943,0.6040922059301217,276.74334239959717,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,decision_tree,0.9,162,0.6033937283688197,0.006762928563047969,3.016968641844098,0.6999869645495721,0.004796907246672062,3.4999348227478606,0.870126556512831,0.014140575895374857,4.350632782564155,0.14949464797973633,0.0029562441295550054,0.7474732398986816,56.98155293464661,1.282778198033611,284.90776467323303,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,f_classif,0.4,72,0.4383503379794935,0.0037367680091408575,2.1917516898974676,0.5860700276897048,0.00397159461213062,2.930350138448524,1.1724708603809535,0.0053624639957201795,5.862354301904768,0.078190279006958,0.0070368604989944844,0.39095139503479004,22.75047583580017,1.1308641214590713,113.75237917900085,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,f_classif,0.5,90,0.4339095331053401,0.0034596968848248813,2.1695476655267005,0.5836475961450637,0.0037033445532169184,2.9182379807253183,1.1756493238418684,0.006913424622093765,5.878246619209342,0.0766101360321045,0.004434700582407485,0.38305068016052246,27.453030395507813,1.499384623645842,137.26515197753906,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,f_classif,0.6,108,0.5531127453056977,0.007447035545542642,2.7655637265284883,0.6638653706584259,0.006345887651478635,3.319326853292129,0.9667553281248,0.014891686217222725,4.833776640624,0.12048306465148925,0.009735472409692367,0.6024153232574463,43.44785852432251,1.33726769390542,217.23929262161255,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,f_classif,0.7,125,0.5907671082713521,0.0038525654929276597,2.953835541356761,0.6910690781215946,0.004570356107067116,3.455345390607973,0.895807673157109,0.01343088574053643,4.479038365785545,0.14684996604919434,0.008090190222425535,0.7342498302459717,49.4252760887146,0.8740441210279549,247.126380443573,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,f_classif,0.8,144,0.5990428025032765,0.008639800246672383,2.9952140125163824,0.6969428341615199,0.0064723807634243305,3.4847141708075995,0.8729451712158465,0.011503573718446465,4.364725856079232,0.1493886947631836,0.006351506483079544,0.746943473815918,55.630329322814944,0.9047243221062305,278.1516466140747,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,f_classif,0.9,162,0.6033937283688197,0.006762928563047969,3.016968641844098,0.6999869645495721,0.004796907246672062,3.4999348227478606,0.870126556512831,0.014140575895374857,4.350632782564155,0.15011124610900878,0.0036284762171348746,0.750556230545044,57.63241877555847,1.2540598334359485,288.16209387779236,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,linear_model,0.4,72,0.6036341048031696,0.010910786003965646,3.018170524015848,0.6975004541038059,0.004538514504105489,3.4875022705190295,0.8716706436907484,0.0069432913136067715,4.358353218453742,0.14152512550354004,0.00023624301370281603,0.7076256275177002,30.143004655838013,0.34804168820147646,150.71502327919006,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,linear_model,0.5,90,0.6115765895780398,0.00477446165959579,3.057882947890199,0.7043602375333426,0.003012027515724391,3.5218011876667132,0.851041209919971,0.009157594081343808,4.255206049599855,0.14502973556518556,0.0013184899701384131,0.7251486778259277,37.721306228637694,0.31228983310541236,188.60653114318848,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,linear_model,0.6,108,0.6116369879693917,0.007214229743769357,3.0581849398469587,0.7051748945910463,0.004533926763363755,3.5258744729552314,0.8521448666876961,0.010036540491658344,4.26072433343848,0.1480741024017334,0.00042054433455488614,0.740370512008667,44.5360824584961,0.4750697572666016,222.68041229248047,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,linear_model,0.7,125,0.6067738559131074,0.006690536588654088,3.033869279565537,0.7022163827325894,0.005973419866718448,3.5110819136629465,0.858001258578026,0.014229364216888491,4.29000629289013,0.15051488876342772,0.0017227103862611614,0.7525744438171387,50.28522424697876,0.688280356280541,251.4261212348938,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,linear_model,0.8,144,0.6053751504194383,0.005911250237982148,3.0268757520971916,0.7019592238334817,0.003756513405369663,3.5097961191674085,0.8695160216830052,0.011324739000909677,4.347580108415026,0.15348310470581056,0.0038916912519962265,0.7674155235290527,56.705948209762575,1.956777871208014,283.52974104881287,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,linear_model,0.9,162,0.6033937283688197,0.006762928563047969,3.016968641844098,0.6999869645495721,0.004796907246672062,3.4999348227478606,0.870126556512831,0.014140575895374857,4.350632782564155,0.15863327980041503,0.00388186032343142,0.7931663990020752,60.22076849937439,1.7767124622110044,301.10384249687195,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,random_1,0.4,72,0.5664871530700856,0.028936547346437573,2.8324357653504277,0.6702317072568259,0.022117460051092937,3.3511585362841294,0.9451548505903882,0.0597393729993162,4.725774252951941,0.14362292289733886,0.013223181015341662,0.7181146144866943,23.65061240196228,1.5586335219240826,118.2530620098114,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,random_1,0.5,90,0.5702956721000116,0.016824662595395137,2.8514783605000584,0.6755058555551228,0.0090626698292293,3.377529277775614,0.9316861116931229,0.026576456629996813,4.658430558465614,0.14344844818115235,0.01206607500223974,0.7172422409057617,29.3741117477417,1.4107747042785677,146.8705587387085,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,random_1,0.6,108,0.576843188297725,0.017068116933262083,2.8842159414886246,0.6797716303056185,0.012752563683563175,3.3988581515280925,0.9187115360757193,0.037248169976496236,4.593557680378597,0.15001888275146485,0.009023677094539245,0.7500944137573242,35.41717538833618,2.125406972499792,177.0858769416809,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,random_1,0.7,125,0.582095027777914,0.01108188982111663,2.91047513888957,0.6848311291059916,0.009179863606672247,3.424155645529958,0.9083448886954628,0.025988185695581506,4.541724443477314,0.15458893775939941,0.0029943192760974267,0.7729446887969971,41.23869376182556,1.4000086239597151,206.1934688091278,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,random_1,0.8,144,0.5989854441587976,0.010911997362558799,2.994927220793988,0.6962998369592129,0.005069061661001164,3.4814991847960646,0.8777140334684581,0.014396881570300836,4.388570167342291,0.1595935821533203,0.0020939363259026944,0.7979679107666016,47.381834506988525,1.2372046315375358,236.90917253494263,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,random_1,0.9,162,0.6001914765401696,0.005332581075466547,3.000957382700848,0.6978004004385591,0.004637562221811128,3.4890020021927954,0.87518084195452,0.01320613721100055,4.3759042097725995,0.15824742317199708,0.004541782228665455,0.7912371158599854,53.3437680721283,1.132792275388404,266.7188403606415,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,random_2,0.4,72,0.55107870402624,0.019209252174626153,2.7553935201312,0.6606717174728689,0.01102829524634425,3.3033585873643445,0.9789386735955068,0.025099122407198297,4.894693367977534,0.14362850189208984,0.011318413069381722,0.7181425094604492,22.893251132965087,0.6723923117674859,114.46625566482544,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,random_2,0.5,90,0.5800414588898958,0.00545190346112236,2.900207294449479,0.6832230559043433,0.006702021803024465,3.4161152795217165,0.9189036585998582,0.013518423783274934,4.594518292999291,0.14944448471069335,0.0059500351800613315,0.7472224235534668,29.52860817909241,1.5765296459887959,147.64304089546204,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,random_2,0.6,108,0.5750142689961382,0.016232717396213885,2.875071344980691,0.6802433582794585,0.01198152740165962,3.4012167913972924,0.9292382389889295,0.031505527325120485,4.646191194944648,0.15327763557434082,0.0029339063222496727,0.7663881778717041,35.31991324424744,0.7602454221098567,176.59956622123718,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,random_2,0.7,125,0.5895142858817061,0.010074959223055067,2.9475714294085305,0.6901902387615196,0.005463401568361678,3.4509511938075983,0.900433827307839,0.01760744055338477,4.502169136539195,0.1526169776916504,0.006073171146386596,0.763084888458252,40.40653386116028,1.6124069107668337,202.0326693058014,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,random_2,0.8,144,0.5940355442841989,0.007055440951916304,2.9701777214209946,0.6934701975205071,0.003450484347295205,3.4673509876025355,0.8876962337026628,0.009555986446892241,4.438481168513314,0.1565156936645508,0.005001575105807889,0.7825784683227539,46.53238010406494,1.282587291700323,232.6619005203247,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,random_2,0.9,162,0.6012268323206119,0.0031782853611967824,3.0061341616030597,0.6983791693823855,0.004604562405730934,3.4918958469119277,0.8736378246180282,0.012229314365448902,4.368189123090141,0.15706639289855956,0.00458918741330591,0.7853319644927979,53.63242740631104,0.62534322102053,268.1621370315552,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,random_3,0.4,72,0.5580741427963669,0.020063040551823064,2.7903707139818343,0.6655157188851002,0.014755794977956727,3.327578594425501,0.957610860718688,0.04411937012660013,4.78805430359344,0.13814549446105956,0.01356666480891685,0.6907274723052979,23.280252933502197,1.2766364851429493,116.40126466751099,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,random_3,0.5,90,0.5794466377260346,0.0032083310243068426,2.8972331886301728,0.6823227573389896,0.005839887525157569,3.411613786694948,0.9210507436210404,0.016684554625785417,4.605253718105202,0.14854798316955567,0.004290224304494254,0.7427399158477783,27.885028982162474,0.9878339256348194,139.42514491081238,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,random_3,0.6,108,0.5791207510614977,0.014605160151409627,2.895603755307489,0.6816150033829441,0.011484339060300195,3.4080750169147205,0.9204175755525237,0.032541647379573886,4.602087877762618,0.15279464721679686,0.0019943910405116213,0.7639732360839844,34.72947692871094,1.57608419840436,173.6473846435547,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,random_3,0.7,125,0.5776511950438811,0.021661056431882365,2.8882559752194052,0.6820659798755899,0.012570218914823857,3.41032989937795,0.9191036369315828,0.03773294149610802,4.595518184657914,0.14904494285583497,0.007185889813794451,0.7452247142791748,39.932073974609374,1.0935579895018765,199.66036987304688,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,random_3,0.8,144,0.5961250613064186,0.011928614005249888,2.9806253065320933,0.6960853735835322,0.008135373536440747,3.480426867917661,0.881361790461731,0.01718686838785438,4.406808952308655,0.1540299415588379,0.005222346305979609,0.7701497077941895,48.11394853591919,2.2226894855076913,240.56974267959595,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,random_3,0.9,162,0.599565726583651,0.005749180295114389,2.9978286329182553,0.6978647091202312,0.005338500983721476,3.489323545601156,0.875393557811029,0.011883979267376978,4.376967789055145,0.15989327430725098,0.0012701737998176434,0.7994663715362549,52.87711091041565,1.1133697233421769,264.38555455207825,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,random_4,0.4,72,0.5556609566986304,0.01702798311580196,2.778304783493152,0.6644655275755613,0.012087264337696024,3.3223276378778066,0.962420975742052,0.03232567717703779,4.81210487871026,0.14086365699768066,0.012285646069078716,0.7043182849884033,22.72743992805481,0.8988037721486898,113.63719964027405,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,random_4,0.5,90,0.5711657988334602,0.00639367051496573,2.8558289941673007,0.6765561180966312,0.008242830363856174,3.382780590483156,0.9350588440964287,0.025762163289010386,4.675294220482144,0.14737119674682617,0.006037502487784839,0.7368559837341309,30.024700021743776,1.6157841724893331,150.12350010871887,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,random_4,0.6,108,0.5814341354692422,0.01672779922810637,2.907170677346211,0.6837593430206514,0.009909327061180168,3.418796715103257,0.9093988916079871,0.029013980072800746,4.5469944580399355,0.14673418998718263,0.00853491664878127,0.7336709499359131,36.672665643692014,0.3373764713144511,183.36332821846008,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,random_4,0.7,125,0.5898385944393632,0.015587961851149378,2.9491929721968155,0.6898256620523286,0.010709786266161304,3.449128310261643,0.897503146169708,0.03194332753081033,4.48751573084854,0.1502293586730957,0.007384020477395509,0.7511467933654785,40.660214805603026,1.0789155382109656,203.30107402801514,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,random_4,0.8,144,0.5950136472167904,0.0058299501460088955,2.9750682360839518,0.69407024414298,0.005329018333645752,3.4703512207149,0.8789883458999318,0.01779057501041894,4.394941729499659,0.15694212913513184,0.004554536435151511,0.7847106456756592,48.02325754165649,1.1373396444853225,240.11628770828247,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,random_4,0.9,162,0.5984068453646743,0.003942100889399322,2.992034226823371,0.6961068258953944,0.0041818616737090124,3.4805341294769723,0.8779679419952752,0.013903824257078614,4.389839709976376,0.15826759338378907,0.0024819817170338952,0.7913379669189453,52.61767401695251,1.041104022918948,263.0883700847626,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,random_5,0.4,72,0.568876908435977,0.01785160338333605,2.8443845421798852,0.6738767735180676,0.010312883467948881,3.3693838675903383,0.9400963940551398,0.024529799554625174,4.700481970275699,0.1465822219848633,0.004582963493528446,0.7329111099243164,24.46897087097168,1.1737325561886145,122.3448543548584,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,random_5,0.5,90,0.5681348990654757,0.014986853555312528,2.840674495327378,0.6747551946775472,0.013105538908305653,3.373775973387736,0.9365766725197766,0.033378249185979626,4.682883362598883,0.14958267211914061,0.005535724119824651,0.7479133605957031,28.291483783721922,1.2354144962732416,141.45741891860962,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,random_5,0.6,108,0.5845653473127213,0.008182097779248524,2.9228267365636063,0.685710048889258,0.00256392266157053,3.4285502444462903,0.9032670580136042,0.011764359993563253,4.516335290068021,0.15272889137268067,0.0015096671074457902,0.7636444568634033,34.27131729125976,1.0063227178384606,171.35658645629883,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,random_5,0.7,125,0.5763003595892487,0.023048963953428533,2.881501797946244,0.6804575114514008,0.01630496448044118,3.402287557257004,0.9182640021744307,0.05018087647690038,4.5913200108721535,0.15206565856933593,0.00618875211343496,0.7603282928466797,41.3070481300354,1.5139123267021237,206.535240650177,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,random_5,0.8,144,0.5979263023290353,0.004683919004544225,2.9896315116451766,0.6959138998503784,0.004143569101547582,3.479569499251892,0.8823172980928653,0.013904659470268999,4.411586490464327,0.15780205726623536,0.0008098936198985949,0.7890102863311768,46.93279161453247,0.935873347922815,234.66395807266235,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A1,random_5,0.9,162,0.5994555894123761,0.007284836751356442,2.9972779470618804,0.6972214040119914,0.0081853601628409,3.486107020059957,0.8737738123288166,0.01644562125018195,4.368869061644083,0.15723872184753418,0.004276197848268659,0.7861936092376709,53.30220108032226,1.054299689030883,266.5110054016113,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,decision_tree,0.4,72,0.6031055866458129,0.004947841816194981,3.0155279332290648,0.6972859149005447,0.004304837743812499,3.4864295745027234,0.8894754471836652,0.011729350024262437,4.447377235918326,0.18546557426452637,0.008866115674733464,0.9273278713226318,55.17797927856445,1.7532295938223088,275.88989639282227,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,decision_tree,0.5,90,0.5986244921941483,0.00813818254202814,2.993122460970741,0.6959139687845425,0.005106469962849603,3.4795698439227123,0.8988633335950664,0.012573170124869476,4.494316667975332,0.17988038063049316,0.006745808755007669,0.8994019031524658,62.70313720703125,1.5583886484666147,313.51568603515625,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,decision_tree,0.6,108,0.5987052372466841,0.006775361724936533,2.993526186233421,0.6955065403011527,0.005449900966390378,3.4775327015057633,0.8994243137165165,0.015259683877321614,4.497121568582583,0.17954182624816895,0.008188488211307318,0.8977091312408447,71.67909779548646,2.4438533031630123,358.39548897743225,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,decision_tree,0.7,125,0.6036583267972746,0.006917718838996291,3.018291633986373,0.698979477954682,0.004295018136237948,3.49489738977341,0.8919725984449753,0.015476230814194972,4.459862992224877,0.18375892639160157,0.008214672567994371,0.9187946319580078,85.53759512901306,2.971546735779954,427.6879756450653,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,decision_tree,0.8,144,0.6065338250456147,0.0058746835115428084,3.0326691252280735,0.7007801049568604,0.006048841659678661,3.503900524784302,0.8863787034764326,0.016167210402610703,4.4318935173821625,0.19259881973266602,0.007277668549288637,0.9629940986633301,96.98752698898315,1.4288629221567133,484.93763494491577,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,decision_tree,0.9,162,0.6079367491898076,0.007664097977172704,3.039683745949038,0.7022592804628974,0.00603223438556472,3.5112964023144873,0.8867653921820244,0.014079173822545206,4.433826960910122,0.19563984870910645,0.009969451398072563,0.9781992435455322,99.66964793205261,1.7384441805801465,498.34823966026306,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,f_classif,0.4,72,0.440082862879942,0.004623032459135461,2.20041431439971,0.5862842819650879,0.0052881694757854775,2.931421409825439,1.2028527977499919,0.010327464204632392,6.01426398874996,0.13080077171325682,0.0020357457418658373,0.6540038585662842,45.46448106765747,0.7553360027153811,227.32240533828735,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,f_classif,0.5,90,0.4387364201680163,0.0033524366382296734,2.1936821008400815,0.5861128587836544,0.004018379238188189,2.930564293918272,1.2020067772637606,0.010337076461508258,6.010033886318803,0.13496007919311523,0.009030505241618386,0.6748003959655762,53.91074242591858,1.8214767399680587,269.5537121295929,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,f_classif,0.6,108,0.5545075718726284,0.009206533890810142,2.7725378593631422,0.6640584001046881,0.006681170064442865,3.32029200052344,0.9865134192706637,0.01756523993744722,4.932567096353319,0.1670370578765869,0.003798036885765059,0.8351852893829346,72.37983164787292,2.269352744039317,361.8991582393646,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,f_classif,0.7,125,0.5927662701746157,0.00836360433271355,2.9638313508730785,0.6912405932152469,0.007220003971074595,3.4562029660762343,0.9108887663739402,0.015902000068675752,4.554443831869701,0.1797734260559082,0.005956118805761213,0.898867130279541,83.61924710273743,1.2244668612404968,418.09623551368713,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,f_classif,0.8,144,0.6039227433312195,0.007733673945511774,3.0196137166560977,0.6987436036276374,0.005723121895294179,3.4937180181381873,0.8905721692645763,0.014625842121439973,4.452860846322881,0.19431962966918945,0.010549934228703362,0.9715981483459473,96.8725754737854,2.9139442110075775,484.362877368927,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,f_classif,0.9,162,0.6079367491898076,0.007664097977172704,3.039683745949038,0.7022592804628974,0.00603223438556472,3.5112964023144873,0.8867653921820244,0.014079173822545206,4.433826960910122,0.19653472900390626,0.010957856036571673,0.9826736450195312,100.46487193107605,2.716102392605749,502.32435965538025,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,linear_model,0.4,72,0.6093628474289738,0.009502659508642859,3.0468142371448694,0.7010591113903711,0.004414083376066762,3.5052955569518556,0.8871353787942112,0.009804980391938953,4.435676893971056,0.1934647560119629,0.004483208244087985,0.9673237800598145,59.380499076843265,1.172151813981986,296.9024953842163,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,linear_model,0.5,90,0.6188083057481709,0.004406383657920348,3.0940415287408545,0.7084118085601756,0.0037976905502107644,3.542059042800878,0.8668126392393019,0.011670379280603677,4.334063196196509,0.20940608978271485,0.014279736069786301,1.0470304489135742,73.00183339118958,0.7557932190212656,365.0091669559479,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,linear_model,0.6,108,0.6136845950654612,0.008434779409403083,3.0684229753273065,0.7062037186075253,0.005252865212817521,3.5310185930376266,0.8678362319708903,0.012358558426443149,4.339181159854451,0.1964327335357666,0.013571385558537109,0.982163667678833,81.6696494102478,2.5347737260289214,408.348247051239,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,linear_model,0.7,125,0.6103467509745326,0.009532245001779032,3.051733754872663,0.7039312717192882,0.007428449062724059,3.519656358596441,0.8744115796123436,0.017592212501034616,4.372057898061718,0.19778795242309571,0.015082974393278973,0.9889397621154785,91.03452773094178,3.326971618145226,455.17263865470886,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,linear_model,0.8,144,0.6062966304943646,0.008081890558234208,3.031483152471823,0.7017662196630796,0.005645135127146107,3.5088310983153983,0.8855875987319106,0.01521770277784288,4.427937993659553,0.1934051513671875,0.008685442530004223,0.9670257568359375,98.3104194164276,3.4039916965039487,491.55209708213806,,,0.0,,,0.0,,,0.0,,,0.0
volkert,xgboost,A2,linear_model,0.9,162,0.6079367491898076,0.007664097977172704,3.039683745949038,0.7022592804628974,0.00603223438556472,3.5112964023144873,0.8867653921820244,0.014079173822545206,4.433826960910122,0.20894174575805663,0.014073248963854154,1.0447087287902832,106.92058243751526,4.654124499004626,534.6029121875763,,,0.0,,,0.0,,,0.0,,,0.0
