dataset,model,architecture_name,fs_method,fs_percent,fs_n_features,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,log_loss_mean,log_loss_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std,inference_time_mean,inference_time_std,training_time_mean,training_time_std
sylvine,xgboost,A3,decision_tree,0.4,8,0.9503817437658071,0.004603421769319996,0.9504764882813663,0.00460196029013008,0.13774863520316283,0.011565170918966484,0.9503817437658071,0.0046034217693199245,0.9519883085174629,0.0042562998345129395,0.9272882694719984,0.009460721218130566,0.9781281742375925,0.0064117307743623494,0.0011353015899658204,0.0001777711822917604,0.1144021987915039,0.017913352286336105
sylvine,xgboost,A3,decision_tree,0.5,10,0.9501360551707603,0.0047529065145226175,0.9502322880371661,0.004747897304076465,0.14307575427077185,0.013746812955498058,0.9501360551707603,0.0047529065145226635,0.9517705467129991,0.004299508980800313,0.9268754463671256,0.010317997539353786,0.9781269931259301,0.004526698854909841,0.001046466827392578,7.290491634693916e-05,0.12196393013000488,0.01238222339370559
sylvine,xgboost,A3,decision_tree,0.6,12,0.9474543065303408,0.006831191589258375,0.9475493612078978,0.006834189801081857,0.14436755118782507,0.015662552526198647,0.9474543065303408,0.006831191589258456,0.9491706687669451,0.00625936614993462,0.9245704577447681,0.01276291011330249,0.975207285096733,0.0020239202183003897,0.0012366771697998047,0.00016267189754845605,0.1557335376739502,0.010864285411267658
sylvine,xgboost,A3,decision_tree,0.7,14,0.9472008538205756,0.004154896240437342,0.9473051609636975,0.004157505235088579,0.1473386374302899,0.012912310075218683,0.9472008538205756,0.004154896240437418,0.9490253524460446,0.0037270020128168367,0.922537579631627,0.009373998175044083,0.9771537571161979,0.004047060626324591,0.001100444793701172,0.00012316674720915923,0.1429452419281006,0.013625148659432132
sylvine,xgboost,A3,decision_tree,0.8,16,0.9449985756588347,0.009752173224749923,0.9451088477917746,0.009754093942727636,0.15232920929018706,0.011667680305978355,0.9449985756588347,0.00975217322474998,0.9469872075196853,0.00906672981601519,0.9195546258675146,0.01428326811754616,0.9761769777714786,0.0043627649271125645,0.0010802268981933594,5.517662202183419e-05,0.1702580451965332,0.012332448510912338
sylvine,xgboost,A3,decision_tree,0.9,18,0.9447636039151945,0.007577517403739252,0.9448649453527501,0.007583399363023148,0.15218274466281284,0.013936754958328385,0.9447636039151945,0.007577517403739252,0.9466294133709685,0.0069838678077438895,0.92105712517136,0.012780535036309826,0.9737462499704723,0.0036229110584978016,0.0010732650756835938,7.908448850269701e-05,0.16159601211547853,0.007585416447925737
sylvine,xgboost,A3,f_classif,0.4,8,0.9457410521686507,0.00991884336167124,0.9458417463295511,0.009921841271141917,0.15327107567423925,0.020001150933336664,0.9457410521686507,0.009918843361671276,0.94765513379184,0.009085287424250793,0.9214209151077484,0.018854951516325796,0.9756903597666124,0.008766960537259371,0.0010993480682373047,0.00021313854231474008,0.11735372543334961,0.01963028235255339
sylvine,xgboost,A3,f_classif,0.5,10,0.9445238992313648,0.011446098169268644,0.9446225319396051,0.01144965914213539,0.15293920935474672,0.019036306105017508,0.9445238992313649,0.011446098169268665,0.9464371104116548,0.010667708214001714,0.9208033687168923,0.01885978843778167,0.9737462499704723,0.008674195339303905,0.0010424613952636718,0.00010208973868403068,0.1196671962738037,0.009950675323851898
sylvine,xgboost,A3,f_classif,0.6,12,0.9423198233269632,0.011473145244367489,0.9424259209625063,0.011479919278986183,0.15804712830024126,0.022283706930097916,0.9423198233269632,0.011473145244367449,0.9444046178351012,0.010597617188011768,0.9173580656052607,0.01831089299516164,0.9732572697422814,0.006219453812935719,0.0011159896850585938,0.0001072760945831846,0.14942774772644044,0.012428494571691946
sylvine,xgboost,A3,f_classif,0.7,14,0.9484197957521762,0.004324459634441238,0.9485249709639954,0.004333004749415852,0.14955120197749405,0.009363183308952831,0.9484197957521762,0.004324459634441166,0.9501912468370483,0.003971702111358974,0.9238646963936802,0.008921982883926139,0.9781234497909432,0.0038396952841289558,0.0011542797088623046,0.00016833057469816377,0.15431132316589355,0.0194014523339937
sylvine,xgboost,A3,f_classif,0.8,16,0.947685700200416,0.005254732982615917,0.9477929658417462,0.005264014325578522,0.152104699254429,0.012094326761790144,0.947685700200416,0.0052547329826159415,0.9495472852462225,0.0048153590420110266,0.9222400481563083,0.010531956465517677,0.9786112489074718,0.005257314287403108,0.0011760711669921875,0.00012106258301197737,0.18859262466430665,0.014312448163051909
sylvine,xgboost,A3,f_classif,0.9,18,0.94451909643181,0.007241802475063462,0.9446213407189017,0.007239173504798069,0.15409469528158623,0.01104471733409913,0.94451909643181,0.00724180247506345,0.946412762955662,0.006549050704019481,0.9206781505539828,0.01365528191567039,0.9737474310821345,0.003999740954765566,0.0010657310485839844,0.00010173365749530582,0.16245880126953124,0.013975354108067514
sylvine,xgboost,A3,linear_model,0.4,8,0.9364642363329659,0.005641147935799142,0.9365710712052175,0.005639300628267856,0.17634630640986904,0.01500128095965221,0.9364642363329659,0.00564114793579913,0.938650058657788,0.004985383607196124,0.9124924341884574,0.011662980538782872,0.9664552476791156,0.004001451348962409,0.0009363174438476562,4.771392580545604e-05,0.10077385902404785,0.004530231245806523
sylvine,xgboost,A3,linear_model,0.5,10,0.9401234418477846,0.006667042241581035,0.9402293099854075,0.006679623082184106,0.16938322716272247,0.015702936528560876,0.9401234418477846,0.0066670422415810735,0.9421953388968312,0.0062442023407039285,0.9157301754072327,0.011913541787096324,0.9703422861597335,0.006764615336145102,0.0009664058685302735,3.70388461458021e-05,0.11235566139221191,0.006529809953923432
sylvine,xgboost,A3,linear_model,0.6,12,0.9357325464914548,0.0089390910584702,0.935838172667441,0.008943420426842139,0.17541026423511358,0.018102331901933468,0.9357325464914548,0.00893909105847023,0.9379884409210911,0.008391404330647934,0.9113253239237832,0.015587641652451117,0.9664540665674533,0.01009750451708811,0.0009891033172607423,6.77525449199527e-05,0.1329045295715332,0.007816020057429941
sylvine,xgboost,A3,linear_model,0.7,14,0.938414894351116,0.005628046604660051,0.9385205038863574,0.005644056164360291,0.16502974623266747,0.012691146112197406,0.9384148943511162,0.005628046604660026,0.9405494526369391,0.0052795232382551755,0.913881014230172,0.00967660826133402,0.968885975480122,0.005277014721864762,0.0009654045104980468,4.760777864184949e-05,0.13118324279785157,0.010357223731024653
sylvine,xgboost,A3,linear_model,0.8,16,0.9415832958199155,0.006923757477812087,0.9416912355936745,0.006942149095486055,0.1646024778826382,0.01637948279309861,0.9415832958199155,0.006923757477812145,0.9436503808586668,0.0066394002863393075,0.9162923105415693,0.010289360207591065,0.9727741950724023,0.008323473722308319,0.0011658668518066406,0.00015555464843332686,0.164570951461792,0.008263698478499969
sylvine,xgboost,A3,linear_model,0.9,18,0.9430610228330509,0.007018853056776151,0.943158521695107,0.007022561826057226,0.1596511675971542,0.01601842691265044,0.9430610228330509,0.007018853056776139,0.9449388368083556,0.006423825086615184,0.9200463685813067,0.013022201232812159,0.9713178843927904,0.0035963114286965327,0.0010626792907714843,0.00012942499368573558,0.1596975803375244,0.01322799767117947
adult,mlp/full,A0,decision_tree,1.0,14,0.784717818766891,0.013085422518022364,0.8582142621450974,0.0039386497525656875,0.3107221417702443,0.0032414581742104803,0.7847178187668911,0.013085422518022395,0.9084850505987341,0.002690056072801178,0.8917746791893241,0.008571089691046623,0.9260223042004487,0.010924845818955633,0.15995972951253254,0.004399173055152976,79.31346063613891,2.448604179133923
adult,mlp/full,A1,decision_tree,1.0,14,0.7809058931459739,0.010115244818907276,0.8568578274046239,0.0035992916050170895,0.31217176078397413,0.003349684026076074,0.780905893145974,0.010115244818907325,0.9077649160326786,0.0027856961222406085,0.8895218527642457,0.006800331067575879,0.926931786291948,0.011134403184532167,0.20970694224039713,0.0053308507275965904,120.436354637146,7.630718763851904
adult,mlp/simple,A0,decision_tree,1.0,14,0.784717818766891,0.014133871711401689,0.8582142621450973,0.004254227958037717,0.31072214177024426,0.0035011749852987754,0.7847178187668911,0.01413387171140174,0.9084850505987341,0.0029055926453336457,0.8917746791893242,0.009257834965078302,0.9260223042004487,0.01180018215378945,0.16164569854736327,0.001751618110894804,0.0,0.0
adult,mlp/simple,A1,decision_tree,1.0,14,0.780905893145974,0.010925713128708603,0.8568578274046239,0.0038876792650119974,0.31217176078397413,0.0036180722657663087,0.780905893145974,0.010925713128708657,0.9077649160326786,0.0030088957054669337,0.8895218527642458,0.007345197052047733,0.926931786291948,0.012026529978413272,0.21187262535095214,0.004710713220912874,0.0,0.0
adult,transformer/cls,A0,decision_tree,1.0,14,0.7860447341915535,0.006501062391141712,0.8612854792020688,0.004198444257495553,0.2988494707119567,0.006954612570235998,0.7860447341915535,0.0065010623911416834,0.9107003002158933,0.0029802618656519894,0.891586552324328,0.004097187279217727,0.9307028017164404,0.007685472133221996,0.5322751522064209,0.010812087222072813,252.1143406239109,16.46289898218414
adult,transformer/cls,A1,decision_tree,1.0,14,0.790214149079049,0.007529383607519144,0.8604665445373325,0.004421362054998847,0.29946334373505945,0.007197158047390807,0.7902141490790489,0.007529383607519096,0.909740426700593,0.003162908027540952,0.8947768783392857,0.0048886433537627064,0.9252816314914311,0.008586559438142691,0.6992763042449951,0.030943366835711996,312.5719532167863,32.08422836563704
adult,transformer/cls,A10,decision_tree,1.0,14,0.788759918339255,0.005186679878951063,0.860364118342637,0.004255284188412497,0.3002728686507076,0.005638141655067415,0.7887599183392549,0.005186679878951045,0.9097721164102353,0.003388155487518126,0.8937939661008757,0.00426515279499487,0.9264265033451766,0.01061898850996858,0.8403457164764404,0.024060540209050674,348.8701180795829,35.15551229121355
adult,transformer/cls,A11,decision_tree,1.0,14,0.7841948926544448,0.01114723581315385,0.8600826117009335,0.004187894270536186,0.3009219453558355,0.00551056452364317,0.7841948926544448,0.011147235813153796,0.9099543184495683,0.0024744660709467626,0.890722708787466,0.006710148299855653,0.9300964519755561,0.005846780284058354,1.0017564296722412,0.029004616138182115,329.1367802739143,34.3421147293145
adult,transformer/cls,A12,decision_tree,1.0,14,0.7857274476368331,0.009055425003886064,0.8614134579059094,0.003945617654191178,0.2994653072776722,0.005986055788965841,0.7857274476368331,0.009055425003886054,0.9108201230443151,0.0028730180297677817,0.8913675407748276,0.005999130646909225,0.9312415619403328,0.009671843406989686,0.5343779563903809,0.016494175231341827,222.17114103351318,28.115933105350212
adult,transformer/cls,A13,decision_tree,1.0,14,0.7893772438874914,0.010610956417567586,0.8610806923151368,0.0031673516652980594,0.29998820390330627,0.005636716949626536,0.7893772438874914,0.010610956417567652,0.910276006139207,0.0023132602605156795,0.8940430063667174,0.007185895552721653,0.9272344877749829,0.009919657649136514,0.691460371017456,0.022370828063222888,262.3850923600779,27.753780045414473
adult,transformer/cls,A14,decision_tree,1.0,14,0.786662852195979,0.007803753864718581,0.8603385691086147,0.005387603902224851,0.29959899065219686,0.0067041687148516604,0.7866628521959791,0.007803753864718546,0.9099218360736906,0.00402731112678311,0.8923543127073085,0.005450219910831099,0.9283123710586245,0.011690861965460085,0.8479758739471436,0.01865888293131981,325.11618639641904,39.89805351945992
adult,transformer/cls,A15,decision_tree,1.0,14,0.7887907275255784,0.011166184981405794,0.8601337854968059,0.0036911019669839716,0.29972789956971513,0.005562332233137323,0.7887907275255784,0.01116618498140582,0.9096103451346395,0.0024497915660314047,0.8939323574003051,0.007148661234961045,0.9259547883844903,0.008890071372859236,0.9941543579101563,0.031938315594105274,356.70067644975126,32.43798421981435
adult,transformer/cls,A16,decision_tree,1.0,14,0.7852532998617255,0.012434146973606943,0.8604152954136325,0.00424412906601563,0.3004091274534014,0.005888359507676658,0.7852532998617255,0.012434146973606883,0.9101176333357843,0.0025517849956655527,0.8913770334465726,0.007623641486729879,0.9297599330567843,0.0077648417451277605,0.55965576171875,0.020839801450731367,212.0759571450752,7.9736940634460804
adult,transformer/cls,A17,decision_tree,1.0,14,0.7852537847238168,0.009549714414960987,0.8590844164574273,0.0025181507995509045,0.30142758038474904,0.004964900448263987,0.7852537847238168,0.009549714414961014,0.9090986406910666,0.002070591252491126,0.8918036908266938,0.006649815532696298,0.9272009027809668,0.010139405568420967,0.7064218044281005,0.012690058371052984,251.01942084171833,29.813068648374088
adult,transformer/cls,A18,decision_tree,1.0,14,0.7856017953571751,0.008443989870392774,0.8593915214599974,0.003147515842012754,0.3016314218636907,0.005206722661007314,0.7856017953571751,0.008443989870392748,0.909301185935299,0.002507046434789719,0.8919305290371172,0.0059655872578154925,0.9274702573810167,0.009915601080830352,0.8569612979888916,0.017444132316126477,321.3326112747192,34.38073427213169
adult,transformer/cls,A19,decision_tree,1.0,14,0.7832599885139774,0.011006086301944938,0.8601593150800907,0.002449862167514006,0.30118111207761994,0.005578979296148386,0.7832599885139773,0.011006086301944905,0.9100810113498046,0.0016094165413353644,0.8900887990721458,0.007264835034885618,0.9311066436946215,0.008867751827141437,1.0293872833251954,0.03277876520207219,334.73419721126555,35.62883999699706
adult,transformer/cls,A2,decision_tree,1.0,14,0.7879484110000493,0.009553858400743487,0.8605176659312377,0.003912664959810836,0.29975035159487484,0.005781578735520767,0.7879484110000493,0.009553858400743478,0.9099719661173158,0.002546855244000511,0.8931835784368112,0.0059821361300771364,0.9274701553334319,0.007110578339467763,0.8545613288879395,0.024499004485433837,328.70613820552825,47.239741827581014
adult,transformer/cls,A20,decision_tree,1.0,14,0.7855480834273021,0.014927568630948629,0.8610295119690186,0.0035571826164697545,0.30078526646223436,0.006302809508049964,0.7855480834273021,0.014927568630948556,0.9105366888535423,0.002832327825582472,0.8915059929418776,0.010137841174600063,0.9306695001879376,0.014720567281322039,0.5517902374267578,0.013333438710533939,189.5761950146068,24.83413811094106
adult,transformer/cls,A21,decision_tree,1.0,14,0.7892846321439688,0.009172489492255648,0.8611063234272327,0.00356776270821623,0.3012323439441681,0.005082778151818183,0.7892846321439687,0.009172489492255624,0.9102983396598271,0.002744079545331296,0.8939552953003325,0.0063911645723994165,0.9273692642879375,0.010393404768928126,0.730348777770996,0.020898873138104023,236.29816577326164,20.194673016255155
adult,transformer/cls,A22,decision_tree,1.0,14,0.79214838839084,0.009704447030434172,0.8601338084226665,0.0042005546332454895,0.30185459564609,0.005712441168112389,0.79214838839084,0.009704447030434169,0.9093380265946515,0.0026686826321209002,0.896262726714059,0.0059492379597064216,0.92285677678168,0.006415964306588166,0.8582670211791992,0.018267153478763436,286.36922335624695,30.61524305513416
adult,transformer/cls,A23,decision_tree,1.0,14,0.7881504226981042,0.006944200322706765,0.860824770933808,0.0030802657339529258,0.3017936421433933,0.00449362715860609,0.7881504226981042,0.006944200322706711,0.9101866374228831,0.002118195911426553,0.8932021932441009,0.004437169649275725,0.9278741787295417,0.006266182189679682,1.0201473236083984,0.04393464706460572,341.6496468226115,40.21497114801949
adult,transformer/cls,A24,decision_tree,1.0,14,0.7842317807700397,0.010545321311169871,0.8597498821365134,0.0035752564438886088,0.30115650281204254,0.005855862463537459,0.7842317807700397,0.010545321311169873,0.9096659972337016,0.003300178827966167,0.8909471154125306,0.008064927095477974,0.9294235615400795,0.014883502966519923,0.5559060096740722,0.01920523838756743,189.23250336817335,19.839353192978702
adult,transformer/cls,A25,decision_tree,1.0,14,0.7868058584384565,0.0093870121532826,0.8603896675766596,0.00272819093545931,0.3009509048771239,0.005248365276927627,0.7868058584384565,0.009387012153282614,0.9099621849513635,0.002081365789605134,0.8924537378101285,0.006401414825119103,0.9282783835435797,0.009352299845505486,0.7176043510437011,0.025303384209506646,245.49475155671433,22.797961013170994
adult,transformer/cls,A26,decision_tree,1.0,14,0.7875922203456805,0.009818825776712831,0.8593659394747457,0.002809617162369631,0.3010648525996801,0.005016032744538966,0.7875922203456805,0.009818825776712793,0.9091221333481421,0.0021194875735102417,0.8933405012349258,0.0067047528406268715,0.925584440691361,0.009510527625098436,0.860084342956543,0.0071678973357055245,296.52745724916457,26.34391318920474
adult,transformer/cls,A27,decision_tree,1.0,14,0.7907051631202296,0.0082000625251041,0.8608247840342997,0.0034184839060597627,0.3013648547399494,0.0046859587146578325,0.7907051631202296,0.008200062525104095,0.9099833793186679,0.0020971575934437643,0.8949934625600718,0.004953141775836334,0.925516992907126,0.00453351946059885,1.0127132415771485,0.011392892993977409,337.70830726623535,34.66748678570434
adult,transformer/cls,A28,decision_tree,1.0,14,0.7881420073326859,0.006943767463329407,0.8606456184340949,0.0031085569970015253,0.30055304145959455,0.0057551956571363725,0.7881420073326859,0.006943767463329373,0.9100490856379736,0.00225538312386986,0.8932617788348644,0.004629766396188944,0.9275373479987051,0.007333501771323106,0.5619397640228272,0.010057887212069442,181.15795480554755,22.250308873746526
adult,transformer/cls,A29,decision_tree,1.0,14,0.7885888901928302,0.011177173829405309,0.859493931279078,0.003168361102528711,0.3009387894841267,0.005733074975104495,0.7885888901928302,0.011177173829405414,0.9091387395216272,0.002229068285152567,0.8940139033016765,0.007479670505379168,0.9249111137189938,0.0097917361218202,0.7039334774017334,0.016994375521154084,236.649813245024,20.290370587951447
adult,transformer/cls,A3,decision_tree,1.0,14,0.7890717226936255,0.006625179846323273,0.8600058526446863,0.004004518352211591,0.30020925511848706,0.005614817014919881,0.7890717226936254,0.006625179846323225,0.9094782339943425,0.0031267146519715237,0.8941374359021792,0.004938454284712677,0.9254501120539175,0.010183879164762275,0.9925336360931396,0.0356543941856076,387.05182366090656,44.90062577530085
adult,transformer/cls,A30,decision_tree,1.0,14,0.7892174934051749,0.010704197737222348,0.8603385167066477,0.0033038344996611474,0.30128442164359326,0.00527895156958809,0.7892174934051749,0.010704197737222379,0.9097209869658233,0.0026099260052168493,0.8941898158188442,0.007471996859461288,0.9259549868103496,0.011416501051215855,0.8645219326019287,0.03171593472562173,293.00434686740243,19.82177348658724
adult,transformer/cls,A31,decision_tree,1.0,14,0.7856013941514262,0.008246519801,0.8603896643015366,0.002809728787054493,0.3012958659859584,0.004598222019296182,0.7856013941514262,0.008246519801000008,0.9100664601073716,0.0018349179583764506,0.8915821599210771,0.005260758889235103,0.9293894549695189,0.006401462473679355,1.0182538032531738,0.025688790784829215,337.75535343260987,34.40185585174862
adult,transformer/cls,A4,decision_tree,1.0,14,0.7861232144082119,0.005923955360743949,0.8618485416123202,0.004063782956869178,0.29932295804513,0.0069423244013303185,0.7861232144082119,0.005923955360743951,0.9111086132487237,0.0032072731843307127,0.891485577795797,0.004594364857226209,0.9317130954830904,0.010584229654148791,0.5356282711029052,0.011611260915827693,230.0310070956802,28.093433551899565
adult,transformer/cls,A5,decision_tree,1.0,14,0.7901154030284322,0.00642783602831838,0.8615925318026718,0.003150477922863233,0.2996447379554745,0.006269258488923096,0.7901154030284322,0.006427836028318353,0.9106025594360692,0.0024142296295907293,0.8943378380492668,0.004550105193970192,0.9275374727235309,0.008208172247398058,0.7039540767669678,0.029181597734875414,288.93095326533506,49.11030351747037
adult,transformer/cls,A6,decision_tree,1.0,14,0.7881757255554932,0.009506440553950743,0.860696756203615,0.0021845801194364167,0.30025187822688865,0.0054094723553875035,0.7881757255554932,0.009506440553950701,0.9100867480699735,0.0015655707202277592,0.8933058175033318,0.006406386310723295,0.9276047844443196,0.008318499449545085,0.8398550987243653,0.014277438217117211,324.0304410764149,39.58250130829746
adult,transformer/cls,A7,decision_tree,1.0,14,0.7891925010445704,0.011372926696088009,0.8594683460187031,0.004097975411217162,0.30018722577495016,0.004537260383161741,0.7891925010445704,0.01137292669608801,0.9090603940724549,0.003123032090085675,0.8944667782495671,0.007860767927169415,0.9243050020891408,0.012044585178388594,1.0060968399047852,0.0433410221292345,383.8321986337245,36.67001408412482
adult,transformer/cls,A8,decision_tree,1.0,14,0.7881444471316975,0.010792137978322597,0.8619253006685673,0.003735468924520111,0.29905903931029865,0.00672040436868032,0.7881444471316976,0.010792137978322658,0.9110127977981378,0.002690576626089031,0.8929074046578405,0.007140761705931139,0.9299955609300616,0.010305375506026776,0.5444853782653809,0.02235462733360439,223.17247577895122,15.388889744174373
adult,transformer/cls,A9,decision_tree,1.0,14,0.7916117049940388,0.009745158437017818,0.8619252842929525,0.003618166467848333,0.2997277628256648,0.005777168362001736,0.7916117049940388,0.009745158437017802,0.9107306967735671,0.002738197868251315,0.8953276100816435,0.006729140742191285,0.9267967433214107,0.010419888307874178,0.7009223461151123,0.02962125101286118,291.43574791958457,30.494488417830727
adult,xgboost,A0,decision_tree,1.0,14,0.7978427209741236,0.007791582684213876,0.8746707068583204,0.004974629678403098,0.27484211055080127,0.0074392666399334725,0.7978427209741236,0.0077915826842138766,0.9198006659088123,0.003132440448067237,0.8954184040158463,0.0038282035404713028,0.9455521086149139,0.0029988513354896,0.0040798187255859375,9.102673352029047e-05,0.26798419952392577,0.009935312896008788
adult,xgboost,A1,decision_tree,1.0,14,0.7940367156778538,0.0038820174139234903,0.8718809931679298,0.003236529211365126,0.27651631897898393,0.007681638996794633,0.7940367156778538,0.0038820174139234903,0.918010872123842,0.002144369090731136,0.8936873212828488,0.001789175360082092,0.9437000980223745,0.00340856658177112,0.006195211410522461,0.000525105205084786,0.3142326831817627,0.016212078228050042
adult,xgboost,A2,decision_tree,1.0,14,0.7931051941653726,0.005109801081121555,0.8702430583359984,0.003597803316016928,0.2860217387838765,0.008981543388907632,0.7931051941653726,0.005109801081121517,0.9168655508812698,0.0023343548573512133,0.89357315288598,0.0025207871973429437,0.9414103883307453,0.0033163537212301695,0.008049726486206055,0.0005350389947280605,0.43453569412231446,0.02156946804624848
adult,xgboost,A3,decision_tree,1.0,14,0.7840084754374298,0.006980942229743281,0.8634608977341225,0.004224697019354108,0.2957644759536035,0.009021879122346331,0.7840084754374297,0.006980942229743307,0.9125047373427598,0.002719247317666524,0.8894852820009376,0.003731626872883613,0.9367636175415262,0.004348829714666386,0.007825183868408202,0.0015706951157002376,0.5169055938720704,0.0472838860705387
jasmine,mlp/full,A0,decision_tree,1.0,144,0.7889746283836118,0.014676062385119879,0.7921966965781603,0.014184582540042928,0.4268741591130086,0.022515692873623993,0.7889746283836119,0.014676062385119978,0.8258279364834464,0.0092547236915449,0.7209359383851469,0.017248917485304292,0.9670781893004115,0.01499982459985073,0.010587533315022787,0.000344075698375585,5.437284755706787,0.42553703588476316
jasmine,mlp/full,A1,decision_tree,1.0,144,0.7876987735143763,0.019707321549274112,0.7905142847118058,0.0191035178327294,0.42593113206349914,0.025103612305307273,0.7876987735143763,0.019707321549274064,0.8209199942848259,0.014345914595855703,0.7284441572518447,0.027916195559345356,0.9432098765432098,0.04339006688915999,0.014095926284790039,0.001147724500959292,9.156789207458496,1.4923581151342649
jasmine,mlp/simple,A0,decision_tree,1.0,144,0.7889746283836118,0.015851959131936526,0.7921966965781603,0.015321100226196973,0.4268741591130086,0.024319727859824485,0.7889746283836119,0.015851959131936637,0.8258279364834464,0.009996244080052416,0.720935938385147,0.01863096025841511,0.9670781893004115,0.01620166229220534,0.010886383056640626,0.00021956256783144752,0.0,0.0
jasmine,mlp/simple,A1,decision_tree,1.0,144,0.7876987735143763,0.021286340136831818,0.7905142847118058,0.02063415758355496,0.4259311320634991,0.027115000324009535,0.7876987735143763,0.021286340136831762,0.820919994284826,0.015495358762874214,0.7284441572518447,0.030152937451027036,0.9432098765432098,0.04686662873253641,0.013805007934570313,0.00026340697831127237,0.0,0.0
jasmine,transformer/cls,A0,decision_tree,1.0,144,0.8104889777939424,0.018990990564130776,0.8131452681069795,0.018749842580900254,0.41541231799782025,0.03707556655539696,0.8104889777939424,0.01899099056413071,0.8392921639194268,0.015015047353615434,0.746832695949916,0.017441424633288443,0.9580246913580247,0.014076239816038734,0.0409123420715332,0.002723576897117522,47.0338118209474,12.074189040403601
jasmine,transformer/cls,A1,decision_tree,1.0,144,0.805316926309834,0.01015785822100947,0.8077015517135514,0.010032577946113135,0.4203828767707162,0.030811134090203526,0.8053169263098342,0.010157858221009513,0.8323730139276171,0.009146078141835857,0.7482662507116873,0.011565789139909853,0.9382716049382716,0.023818594450185637,0.05441174507141113,0.0038600453685322116,54.91695000701835,14.710769071286913
jasmine,transformer/cls,A10,decision_tree,1.0,144,0.8071407595993885,0.01581003820805685,0.8097979877722515,0.015365215890868244,0.41865708812708374,0.028496533364150894,0.8071407595993885,0.015810038208056786,0.8364573706696301,0.01054901540670917,0.7446592378084765,0.020263713696295847,0.9547325102880659,0.016201662292205377,0.10242352485656739,0.0010517853195117814,71.77546745304974,21.763779374052515
jasmine,transformer/cls,A11,decision_tree,1.0,144,0.8071736948805507,0.020967881626627573,0.8097927247528574,0.02072265585876013,0.4170356277293924,0.03000113058148239,0.8071736948805507,0.020967881626627605,0.8360648630313559,0.016594914517923005,0.7452037149450103,0.01859261363630775,0.9522633744855966,0.014432656721605106,0.12471895217895508,0.0005503018291956992,94.98199945304067,20.350246964552312
jasmine,transformer/cls,A12,decision_tree,1.0,144,0.8072772153859624,0.029045956959037566,0.8097927247528574,0.028450238732876495,0.41692700448014597,0.03224598980595371,0.8072772153859624,0.029045956959037618,0.8355397285719377,0.020379376109557968,0.7484327327435507,0.03282431511119222,0.9465020576131687,0.009651061234204571,0.0812375545501709,0.0004328074464273546,51.195323712458446,13.818569425765915
jasmine,transformer/cls,A13,decision_tree,1.0,144,0.8050283890000202,0.012004079517981794,0.8076980430339553,0.011813028543257087,0.4213259659794212,0.023274758576505537,0.8050283890000202,0.01200407951798181,0.8345710460166174,0.010192724902751336,0.7424374298619772,0.010886517547987409,0.9530864197530864,0.019649936438375856,0.11459150314331054,0.000761263048653207,59.504359710284085,14.068847133170824
jasmine,transformer/cls,A14,decision_tree,1.0,144,0.7986472287890727,0.02270882672431728,0.8014201380665421,0.022691515900126226,0.4218776413434133,0.02675089175490789,0.7986472287890727,0.022708826724317184,0.8300619458805386,0.01972483381524179,0.7353130234172714,0.017575949987854892,0.9530864197530864,0.028302467265924967,0.14794387817382812,0.0010462788562557342,82.3635159983188,29.610438492335984
jasmine,transformer/cls,A15,decision_tree,1.0,144,0.8002855064557192,0.01549850224245891,0.803091146724209,0.015180426997522537,0.4240304963605589,0.027483467146430393,0.8002855064557192,0.015498502242458941,0.8317214004387636,0.011462919568313384,0.7364788602927812,0.0156944954180561,0.9555555555555555,0.014665456527741129,0.18101167678833008,0.0003426776311815999,123.49636958248297,40.939463199416444
jasmine,transformer/cls,A16,decision_tree,1.0,144,0.7969738605672412,0.013225886663582829,0.7997386033700867,0.012813438658640187,0.4161978139081821,0.03300029250325839,0.7969738605672412,0.013225886663582946,0.8284126005877759,0.009965770828892417,0.7351730719275904,0.017483685763960442,0.9497942386831276,0.03001577370997612,0.06410188674926758,0.0010892713513427946,37.651468209004165,13.55004927112907
jasmine,transformer/cls,A17,decision_tree,1.0,144,0.8090255467324026,0.013568094271883015,0.8114672420901204,0.013447308369484278,0.41185513471665713,0.025162670845823683,0.8090255467324026,0.01356809427188304,0.8360715227792334,0.012067952882831752,0.7499688193471247,0.01170029885819296,0.9448559670781893,0.02374738773045843,0.08782639503479003,0.0006831157378895308,41.12244761535099,6.806633249875975
jasmine,transformer/cls,A18,decision_tree,1.0,144,0.8120146423928929,0.011609858565660758,0.814407515591695,0.011422237686943662,0.4061916143478161,0.025259505026191027,0.8120146423928929,0.011609858565660788,0.8380971662835552,0.009838444575948865,0.754102629486144,0.01582169917360975,0.9440329218106995,0.02845166422624465,0.11259512901306153,0.0033122642570075425,60.01117957756672,9.957357338318591
jasmine,transformer/cls,A19,decision_tree,1.0,144,0.7997291763485617,0.020450824044369275,0.8022490636211328,0.02011973108289521,0.41848314142998044,0.0281742041973528,0.7997291763485617,0.020450824044369285,0.8287194064929737,0.015746080385683935,0.7417132851054602,0.01989332169682054,0.9390946502057613,0.014076239816038729,0.135150146484375,0.0009852367083848618,63.98144020636876,6.8396643459816024
