dataset,model,architecture_name,fs_method,fs_percent,fs_n_features,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_sum,accuracy_mean,accuracy_std,accuracy_sum,log_loss_mean,log_loss_std,log_loss_sum,roc_auc_mean,roc_auc_std,roc_auc_sum,f1_mean,f1_std,f1_sum,precision_mean,precision_std,precision_sum,recall_mean,recall_std,recall_sum,inference_time_mean,inference_time_std,inference_time_sum,training_time_mean,training_time_std,training_time_sum
sylvine,mlp/full,A1,linear_model,0.7,14,0.9251623876076616,0.009391283713115345,4.625811938038308,0.9253444116858752,0.009381233480452436,4.626722058429376,0.20057309065755077,0.014472269114673282,1.002865453287754,0.9251623876076616,0.009391283713115381,4.625811938038308,0.9291805453173696,0.008322866657555477,4.645902726586848,0.887447545089449,0.015423967900268691,4.437237725447245,0.9752049228734085,0.007181056432939479,4.876024614367043,0.03099360466003418,0.007232241350715029,0.1549680233001709,14.86998553276062,2.6128914027018824,74.3499276638031
sylvine,mlp/full,A1,linear_model,0.8,16,0.9197792544940737,0.005194562483497468,4.598896272470369,0.9199797492480419,0.0052312684494059515,4.59989874624021,0.20688783377358017,0.019480914117525505,1.0344391688679009,0.9197792544940737,0.005194562483497521,4.598896272470369,0.9244206946679563,0.004817161394378118,4.622103473339782,0.87894269791054,0.012731493328910033,4.3947134895527,0.9752001984267593,0.015526003471140049,4.876000992133797,0.03447904586791992,0.005634256523214175,0.1723952293395996,13.413389778137207,2.267889131044946,67.06694889068604
sylvine,mlp/full,A1,linear_model,0.9,18,0.9286426113885888,0.007132851324704779,4.643213056942944,0.928764406325382,0.007127192203237998,4.64382203162691,0.20328439291164244,0.024169269128626856,1.0164219645582122,0.9286426113885888,0.007132851324704727,4.643213056942944,0.9315011490010889,0.006082881675775578,4.6575057450054445,0.9010988160631866,0.018935303715234553,4.505494080315933,0.9645123189946379,0.014944249789055125,4.822561594973189,0.03293929100036621,0.00901286727215757,0.16469645500183105,15.181712102890014,2.05262482334738,75.90856051445007
sylvine,mlp/simple,A0,decision_tree,0.4,8,0.9246781925549306,0.0036954204561070836,4.623390962774653,0.9248607760802884,0.0035915680783868086,4.624303880401442,0.19054462228435817,0.00984776706304627,0.9527231114217909,0.9246781925549306,0.003695420456107093,4.623390962774653,0.9285002195491918,0.0021882702904155583,4.642501097745959,0.8893654023765022,0.01755206771997565,4.446827011882511,0.9717891479460468,0.016747876003932623,4.858945739730234,0.01805453300476074,0.0002586894540200739,0.09027266502380371,0.0,0.0,0.0
sylvine,mlp/simple,A0,decision_tree,0.5,10,0.9258977339605792,0.0034549767152934497,4.629488669802896,0.9260802882754102,0.003385972820176747,4.630401441377051,0.18488699501289246,0.014244426962921324,0.9244349750644623,0.9258977339605792,0.0034549767152934206,4.629488669802896,0.9297907273345205,0.002565823942866206,4.648953636672602,0.8888813085634591,0.016689248161248855,4.444406542817296,0.9751978362034347,0.017838548248494297,4.875989181017173,0.018171215057373048,0.0006401255271001014,0.09085607528686523,0.0,0.0,0.0
sylvine,mlp/simple,A0,decision_tree,0.6,12,0.9288329440591101,0.005809716181246827,4.64416472029555,0.9290080109592305,0.005796655101914764,4.645040054796152,0.18724381618513672,0.013161253625943678,0.9362190809256836,0.9288329440591101,0.005809716181246849,4.64416472029555,0.9324835205115477,0.005126446661847853,4.662417602557738,0.8924610689644965,0.015505042923930968,4.462305344822482,0.9766576902180333,0.015066216799356718,4.883288451090166,0.018544530868530272,0.0006689253271066835,0.09272265434265137,0.0,0.0,0.0
sylvine,mlp/simple,A0,decision_tree,0.7,14,0.9239477012793061,0.004102316077460957,4.619738506396531,0.9241275797373358,0.004177065626697171,4.620637898686679,0.18938402566443105,0.00505787830782417,0.9469201283221552,0.9239477012793061,0.004102316077460995,4.619738506396531,0.9278264716772255,0.004455393339461221,4.639132358386128,0.8876034918031273,0.01219042113198723,4.4380174590156365,0.9722757659509129,0.01851039651684471,4.861378829754565,0.017211055755615233,0.0003040536912087143,0.08605527877807617,0.0,0.0,0.0
sylvine,mlp/simple,A0,decision_tree,0.8,16,0.9278632599203721,0.003951044418340574,4.639316299601861,0.9280312099824295,0.003951866464195485,4.6401560499121475,0.18695500647621602,0.006646651986150818,0.9347750323810801,0.9278632599203723,0.003951044418340496,4.6393162996018615,0.9313398925752292,0.003782350715498973,4.656699462876146,0.8935284161912801,0.01123186122530622,4.4676420809564,0.972765927290766,0.014138958409050434,4.86382963645383,0.01719379425048828,0.00018851169210599143,0.0859689712524414,0.0,0.0,0.0
sylvine,mlp/simple,A0,decision_tree,0.9,18,0.9266484866606357,0.0035846378116915164,4.633242433303178,0.9268122933976592,0.0035337610981145623,4.634061466988296,0.18981385498182085,0.006404015252178257,0.9490692749091042,0.9266484866606357,0.0035846378116915997,4.633242433303178,0.9301865071808674,0.002655910615389094,4.650932535904337,0.892673309892573,0.013877085278165687,4.463366549462865,0.9713119788344791,0.01258464804437092,4.8565598941723955,0.018060064315795897,0.000689205671891163,0.09030032157897949,0.0,0.0,0.0
sylvine,mlp/simple,A0,f_classif,0.4,8,0.9210035724117714,0.00852541835063606,4.605017862058857,0.9212016438845708,0.008548125930820287,4.606008219422854,0.20601108533125698,0.021449601843378317,1.030055426656285,0.9210035724117714,0.008525418350636088,4.605017862058857,0.9256337748735289,0.007509154766489465,4.628168874367645,0.8799313213700547,0.016477793982606827,4.399656606850273,0.9766600524413578,0.012122350924395484,4.883300262206789,0.017706871032714844,0.00039937385807496277,0.08853435516357422,0.0,0.0,0.0
sylvine,mlp/simple,A0,f_classif,0.5,10,0.9219875338513855,0.009195963278541375,4.609937669256928,0.92217784925102,0.009206762270028222,4.6108892462551,0.20539650674022547,0.020375830306013264,1.0269825337011274,0.9219875338513855,0.00919596327854134,4.609937669256928,0.9263631393286982,0.008083675835977,4.631815696643491,0.8828463647544895,0.017611487512769048,4.414231823772448,0.9747123993102308,0.011243779802192289,4.873561996551154,0.017600393295288085,0.0004303288456541558,0.08800196647644043,0.0,0.0,0.0
sylvine,mlp/simple,A0,f_classif,0.6,12,0.9234605190910503,0.012591044477422588,4.617302595455252,0.923641859495518,0.012619169837985255,4.61820929747759,0.20692575806213717,0.021474981548818713,1.0346287903106859,0.9234605190910503,0.01259104447742257,4.617302595455252,0.9276212115302898,0.01146289813860099,4.638106057651449,0.88550299063312,0.019270508443506904,4.4275149531656,0.9742246001937023,0.01225021748458023,4.871123000968511,0.017690277099609374,0.0005425705910548282,0.08845138549804688,0.0,0.0,0.0
sylvine,mlp/simple,A0,f_classif,0.7,14,0.9268798889091862,0.008278017850062894,4.634399444545931,0.9270553024211561,0.008244876495258088,4.63527651210578,0.19908442418205458,0.004798458289514912,0.9954221209102728,0.9268798889091862,0.00827801785006282,4.634399444545931,0.9305435018242816,0.00737015279673793,4.652717509121408,0.8916672451737397,0.015305153735531776,4.458336225868699,0.9732513641839698,0.012775567879045156,4.866256820919849,0.01816134452819824,0.000623161482026333,0.09080672264099121,0.0,0.0,0.0
sylvine,mlp/simple,A0,f_classif,0.8,16,0.925672879764168,0.0037753245450302497,4.62836439882084,0.9258363858363859,0.0037788859196071435,4.62918192918193,0.20426535069633261,0.005076482214158413,1.021326753481663,0.925672879764168,0.0037753245450301994,4.62836439882084,0.9292138654247608,0.003191227657976465,4.646069327123804,0.892111975815512,0.013398521757358062,4.46055987907756,0.9698497625965559,0.013187063840844476,4.849248812982779,0.017712736129760744,0.00022973090626718663,0.08856368064880371,0.0,0.0,0.0
sylvine,mlp/simple,A0,f_classif,0.9,18,0.927380193871436,0.004219287221093391,4.63690096935718,0.9275437029095567,0.0041805316313584615,4.6377185145477835,0.20005868212428765,0.014172663287753004,1.0002934106214383,0.927380193871436,0.004219287221093391,4.63690096935718,0.9307917071250055,0.003690684964728039,4.653958535625027,0.8941613543186457,0.0121900405377145,4.470806771593229,0.9708229986062882,0.013005481919431844,4.854114993031441,0.01767139434814453,0.00035515572111754915,0.08835697174072266,0.0,0.0,0.0
sylvine,mlp/simple,A0,linear_model,0.4,8,0.9028360696784059,0.007980229652268332,4.5141803483920295,0.9031498853450073,0.007987549020794543,4.515749426725036,0.2380549999770071,0.016924959236119662,1.1902749998850355,0.9028360696784059,0.007980229652268349,4.5141803483920295,0.9111838827218094,0.00638053783395815,4.555919413609047,0.8447005544922543,0.015399642521732544,4.223502772461272,0.9893003094512555,0.008182903213422596,4.946501547256277,0.018667316436767577,0.0005604340625343541,0.09333658218383789,0.0,0.0,0.0
sylvine,mlp/simple,A0,linear_model,0.5,10,0.9109385474498861,0.012927023988438051,4.554692737249431,0.9111977724172846,0.012918226673361129,4.555988862086423,0.2260729160963469,0.03370736216763573,1.1303645804817344,0.9109385474498861,0.012927023988438029,4.554692737249431,0.9175742858480487,0.011014672821903299,4.587871429240243,0.8602942159328135,0.022255303277994035,4.301471079664068,0.9834656178395106,0.010239235412289495,4.917328089197553,0.018264389038085936,0.0005495996518998287,0.09132194519042969,0.0,0.0,0.0
sylvine,mlp/simple,A0,linear_model,0.6,12,0.9087433732849407,0.010395473934756297,4.543716866424703,0.9090020548557135,0.010406662298404411,4.545010274278567,0.22528926166923685,0.030399461789350483,1.1264463083461842,0.9087433732849407,0.010395473934756318,4.543716866424703,0.9155054559080062,0.008931980668349796,4.577527279540031,0.8579724403375503,0.01682972739131483,4.289862201687751,0.9815250513783573,0.006349516949725791,4.907625256891786,0.01889171600341797,0.0008335909966340045,0.09445858001708984,0.0,0.0,0.0
sylvine,mlp/simple,A0,linear_model,0.7,14,0.9212396814828759,0.009008477896964892,4.60619840741438,0.921441972661485,0.009014134881604076,4.607209863307425,0.2032973091928297,0.02340095739286272,1.0164865459641486,0.9212396814828759,0.009008477896964892,4.60619840741438,0.9257908784273134,0.008284624594543268,4.628954392136567,0.8804357449996228,0.01213568559879941,4.402178724998114,0.9761722533248294,0.009021371352568204,4.880861266624147,0.01771883964538574,0.0004943728503013626,0.08859419822692871,0.0,0.0,0.0
sylvine,mlp/simple,A0,linear_model,0.8,16,0.9207530983864588,0.011140677730520044,4.603765491932294,0.9209550611989636,0.011168917113411789,4.604775305994818,0.20610133179665718,0.027826988707895198,1.0305066589832859,0.9207530983864588,0.011140677730520111,4.603765491932294,0.9253741228293262,0.0101898620139581,4.626870614146631,0.8797159345392682,0.014683158069531065,4.398579672696341,0.9761698911015048,0.010673948598292526,4.880849455507524,0.01757822036743164,0.0006363505010145853,0.0878911018371582,0.0,0.0,0.0
sylvine,mlp/simple,A0,linear_model,0.9,18,0.9222367744023623,0.010564470203979963,4.611183872011812,0.922422645105572,0.010526879504661128,4.61211322552786,0.2056393540776627,0.030426456166295242,1.0281967703883135,0.9222367744023623,0.010564470203980015,4.611183872011812,0.9265570979048455,0.00890165618472889,4.6327854895242275,0.8841250694678593,0.021853974714086063,4.420625347339296,0.9737438877471476,0.011343795102813223,4.868719438735738,0.01737656593322754,0.0001097345436090223,0.0868828296661377,0.0,0.0,0.0
sylvine,transformer/cls,A26,decision_tree,0.4,8,0.9413322400295854,0.006593112834916077,4.706661200147927,0.9414488221805295,0.006627084480439174,4.707244110902647,0.17288908381818052,0.016053583042420546,0.8644454190909026,0.9413322400295854,0.006593112834916096,4.706661200147927,0.9434058668381706,0.0068917765401558,4.717029334190853,0.9155717148500455,0.009704596402213947,4.577858574250228,0.9732572697422814,0.017886341027206785,4.866286348711407,0.08943037986755371,0.0017398227511000693,0.44715189933776855,48.43635121909649,4.679834095731671,242.18175609548243
sylvine,transformer/cls,A26,decision_tree,0.5,10,0.9430449126687261,0.009198557198092793,4.7152245633436305,0.9431579260847552,0.009223741272556114,4.715789630423776,0.15871019178023243,0.02290143461148564,0.7935509589011622,0.9430449126687261,0.009198557198092828,4.7152245633436305,0.9450108368046248,0.00933202458262213,4.725054184023124,0.9176012245323604,0.006612598783330961,4.588006122661802,0.974235230198663,0.017078093745685485,4.871176150993315,0.08893580436706543,0.004051533184576461,0.44467902183532715,48.43635121909649,4.679834095731671,242.18175609548243
sylvine,transformer/cls,A26,decision_tree,0.6,12,0.943529750342688,0.010104651789945301,4.7176487517134404,0.94364602876798,0.010136841359098776,4.7182301438399,0.16176566646976714,0.019601484364700567,0.8088283323488358,0.943529750342688,0.010104651789945306,4.7176487517134404,0.9455141286691326,0.010291592603932037,4.727570643345663,0.9173121548501163,0.00700222205811509,4.586560774250581,0.9756939031015992,0.020051100486598628,4.878469515507996,0.10030140876770019,0.0031019805796972917,0.501507043838501,48.43635121909649,4.679834095731671,242.18175609548243
sylvine,transformer/cls,A26,decision_tree,0.7,14,0.9408456046129625,0.009510745613854643,4.704228023064813,0.9409616129128324,0.009545009668394768,4.704808064564162,0.16224820568422132,0.02007191967151799,0.8112410284211066,0.9408456046129624,0.009510745613854616,4.704228023064812,0.9428691561358727,0.009890079522230843,4.714345780679364,0.9153925489553003,0.0064888232929119025,4.576962744776502,0.9722863959558736,0.021256416413492754,4.861431979779368,0.08996829986572266,0.002239356442633257,0.4498414993286133,48.43635121909649,4.679834095731671,242.18175609548243
sylvine,transformer/cls,A26,decision_tree,0.8,16,0.9454923235233252,0.010759878735125286,4.727461617616626,0.9455963548646474,0.01079193140574896,4.727981774323237,0.1546848464776571,0.01954290543159505,0.7734242323882855,0.9454923235233252,0.010759878735125208,4.727461617616626,0.9471508091451964,0.01118659079062951,4.735754045725982,0.9228045005654198,0.012401481336309491,4.614022502827099,0.9732560886306192,0.02481537231744062,4.866280443153096,0.09983334541320801,0.0026769006790566827,0.49916672706604004,48.43635121909649,4.679834095731671,242.18175609548243
sylvine,transformer/cls,A26,decision_tree,0.9,18,0.9432959682042498,0.012173244895148216,4.716479841021249,0.9434009351082521,0.012212755404802886,4.7170046755412605,0.15667459540233844,0.018966939380287855,0.7833729770116922,0.9432959682042498,0.012173244895148202,4.716479841021249,0.9449481427074169,0.012905729118872783,4.724740713537084,0.9210639924825464,0.01427351289369415,4.605319962412732,0.9708253608296129,0.03125213658001285,4.8541268041480645,0.09287333488464355,0.002009062751122203,0.4643666744232178,48.43635121909649,4.679834095731671,242.18175609548243
sylvine,transformer/cls,A26,f_classif,0.4,8,0.9240095527658942,0.01245268484362159,4.620047763829471,0.9241287709580392,0.012531090152890325,4.620643854790196,0.21117597004763625,0.018553819485689946,1.0558798502381812,0.9240095527658942,0.012452684843621557,4.620047763829471,0.926403337367028,0.013226281874652095,4.63201668683514,0.90089989180396,0.006941870866979819,4.5044994590198,0.953803179552595,0.028531068607042808,4.769015897762975,0.0902294635772705,0.0029221013904925054,0.45114731788635254,48.43635121909649,4.679834095731671,242.18175609548243
sylvine,transformer/cls,A26,f_classif,0.5,10,0.9262321095514855,0.016213309988965148,4.631160547757427,0.9263265731558414,0.016292394709757664,4.631632865779207,0.1999887668302122,0.027054473866508357,0.9999438341510609,0.9262321095514853,0.016213309988965176,4.6311605477574265,0.9279440301059576,0.01734465166423729,4.639720150529788,0.9082893099635999,0.0017369277835731756,4.541446549818,0.9489393617272578,0.03441373251438236,4.744696808636289,0.09061918258666993,0.003771986307033193,0.4530959129333496,48.43635121909649,4.679834095731671,242.18175609548243
sylvine,transformer/cls,A26,f_classif,0.6,12,0.9330615055294185,0.01957709024213948,4.6653075276470926,0.9331567348640519,0.019644250132102734,4.665783674320259,0.18581274129830122,0.034005782100113846,0.9290637064915062,0.9330615055294185,0.019577090242139487,4.6653075276470926,0.9346065458194717,0.020406099425588117,4.673032729097359,0.9147225952259243,0.008976638250369918,4.573612976129621,0.9557402026787611,0.034910481460478454,4.778701013393806,0.1006382942199707,0.003256542434392795,0.5031914710998535,48.43635121909649,4.679834095731671,242.18175609548243
sylvine,transformer/cls,A26,f_classif,0.7,14,0.9432726845659731,0.008712455377461877,4.716363422829866,0.9433997438875487,0.00865859116539651,4.716998719437743,0.16279618593372538,0.017623888928853252,0.8139809296686269,0.9432726845659731,0.008712455377461889,4.716363422829866,0.945457561409847,0.007929679093244097,4.727287807049235,0.9162597130459644,0.013743037333030417,4.581298565229822,0.9766671391113316,0.004401004161771395,4.883335695556658,0.09225926399230958,0.0030943982220047106,0.46129631996154785,48.43635121909649,4.679834095731671,242.18175609548243
sylvine,transformer/cls,A26,f_classif,0.8,16,0.9437640877887666,0.005853605846536116,4.718820438943833,0.9438875487655976,0.005800424293708833,4.719437743827988,0.1609573386629835,0.015633727794090765,0.8047866933149175,0.9437640877887666,0.00585360584653617,4.718820438943833,0.9458373118969945,0.005150421374444364,4.7291865594849725,0.917864028362896,0.012099301959825084,4.58932014181448,0.9756903597666124,0.0054525041591158285,4.878451798833062,0.10189952850341796,0.0036792895084819897,0.5094976425170898,48.43635121909649,4.679834095731671,242.18175609548243
sylvine,transformer/cls,A26,f_classif,0.9,18,0.9457194876228552,0.008265528683486626,4.728597438114276,0.9458405551088477,0.008207039139646228,4.7292027755442385,0.1566034955996723,0.013384408422788246,0.7830174779983614,0.9457194876228552,0.008265528683486694,4.728597438114276,0.9477402893969389,0.007429221681787252,4.738701446984694,0.9197410424365963,0.014637419363422558,4.598705212182981,0.977640375121064,0.0060419351194895745,4.88820187560532,0.09176745414733886,0.005103763792639056,0.45883727073669434,48.43635121909649,4.679834095731671,242.18175609548243
sylvine,transformer/cls,A26,linear_model,0.4,8,0.9083342638855678,0.023428362656734397,4.541671319427839,0.9082751124214539,0.023524814491302247,4.54137556210727,0.2793945164538253,0.08452110949712272,1.3969725822691266,0.9083342638855678,0.02342836265673439,4.541671319427839,0.9059943219645124,0.02743337785561725,4.529971609822562,0.9261982224167664,0.015234009890726817,4.630991112083832,0.8886542413719793,0.0579640904116037,4.4432712068598965,0.09037275314331054,0.0020285641430803046,0.45186376571655273,48.43635121909649,4.679834095731671,242.18175609548243
sylvine,transformer/cls,A26,linear_model,0.5,10,0.9073603937906121,0.03515761461269075,4.5368019689530605,0.9073006938860597,0.035340524439955306,4.536503469430299,0.27247920142704535,0.11548240721194931,1.3623960071352268,0.9073603937906121,0.035157614612690784,4.5368019689530605,0.9038390974490795,0.041878381437046586,4.519195487245398,0.9264553626138584,0.013085167565740644,4.632276813069292,0.8867124937991637,0.08862064688826227,4.433562468995818,0.08781037330627442,0.001960368104755901,0.43905186653137207,48.43635121909649,4.679834095731671,242.18175609548243
sylvine,transformer/cls,A26,linear_model,0.6,12,0.9141600275977535,0.02999086001914478,4.570800137988767,0.9141305577890944,0.030137939715764273,4.570652788945472,0.2622008104093366,0.10089948561014107,1.311004052046683,0.9141600275977535,0.029990860019144725,4.570800137988767,0.9119878456063322,0.03521567480625919,4.559939228031661,0.9265201324625014,0.014867369673111308,4.632600662312507,0.9012909550468902,0.07653300605075739,4.506454775234451,0.10066084861755371,0.002615794456696137,0.5033042430877686,48.43635121909649,4.679834095731671,242.18175609548243
sylvine,transformer/cls,A26,linear_model,0.7,14,0.9352661977675452,0.021249683029926223,4.676330988837726,0.9353500699842163,0.021350201610255446,4.676750349921082,0.19484053026870152,0.07215838746923264,0.9742026513435076,0.9352661977675452,0.02124968302992621,4.676330988837726,0.9360883133630085,0.023621625192652276,4.680441566815042,0.9216783155780348,0.006974794735249522,4.608391577890174,0.9523244277513996,0.051065202564933763,4.761622138756998,0.09022326469421386,0.003228513148854874,0.45111632347106934,48.43635121909649,4.679834095731671,242.18175609548243
sylvine,transformer/cls,A26,linear_model,0.8,16,0.9321239804384399,0.02174698013604417,4.6606199021922,0.9321793382768992,0.021839713762362444,4.6608966913844965,0.19864767059581054,0.08353394528284407,0.9932383529790527,0.9321239804384399,0.0217469801360442,4.6606199021922,0.932488327650465,0.02448452363966388,4.662441638252325,0.9243495225290648,0.003929353414100912,4.621747612645324,0.9421196229891574,0.05150044170709627,4.710598114945787,0.10198421478271484,0.000995298474913028,0.5099210739135742,48.43635121909649,4.679834095731671,242.18175609548243
sylvine,transformer/cls,A26,linear_model,0.9,18,0.9379503087162245,0.02256939706063192,4.689751543581123,0.9380356770600672,0.022668429522440917,4.690178385300336,0.18908570150687146,0.0810363150516745,0.9454285075343573,0.9379503087162245,0.022569397060631914,4.689751543581123,0.9387118936484888,0.025207036108962362,4.693559468242444,0.9233479241590847,0.008313719998048771,4.616739620795424,0.9562244584603029,0.05492893654206131,4.781122292301514,0.09131021499633789,0.0019985809622772997,0.45655107498168945,48.43635121909649,4.679834095731671,242.18175609548243
sylvine,xgboost,A0,decision_tree,0.4,8,0.9489171393567949,0.0064810833772710056,4.744585696783974,0.949010989010989,0.006486213343176543,4.745054945054945,0.13617653151163472,0.011191152750293237,0.6808826575581737,0.9489171393567949,0.006481083377271053,4.744585696783974,0.9506010400628323,0.006025057631275579,4.753005200314162,0.9256148515215188,0.013450206453088222,4.628074257607594,0.9771537571161979,0.009182284454634202,4.885768785580989,0.0010323524475097656,8.123096285586479e-05,0.005161762237548828,0.0846750259399414,0.006626059084537201,0.42337512969970703
sylvine,xgboost,A0,decision_tree,0.5,10,0.9467201761125992,0.0035905652697831884,4.733600880562996,0.9468170582804728,0.0036043594004328246,4.734085291402364,0.1390749181796167,0.010245056767065818,0.6953745908980835,0.9467201761125992,0.0035905652697832227,4.733600880562996,0.9484690234046715,0.003369936440910526,4.7423451170233575,0.9232590008565029,0.009128196542766611,4.616295004282515,0.9752120095433823,0.008287090932902285,4.876060047716911,0.0009510040283203125,4.917448939259608e-05,0.0047550201416015625,0.09146261215209961,0.002549541000982754,0.45731306076049805
sylvine,xgboost,A0,decision_tree,0.6,12,0.9464715173691074,0.0035896032541914767,4.732357586845537,0.946572262425921,0.003598273939307476,4.732861312129605,0.14322573108767966,0.010203095660053367,0.7161286554383983,0.9464715173691076,0.0035896032541914975,4.732357586845538,0.9482710304697195,0.0033149052151692144,4.741355152348597,0.9224378278193545,0.008949972257188936,4.612189139096772,0.9756950842132616,0.007284582898797752,4.878475421066308,0.0010701656341552735,7.546364213817134e-05,0.005350828170776367,0.1083150863647461,0.007296279888412486,0.5415754318237305
sylvine,xgboost,A0,decision_tree,0.7,14,0.9459860717700252,0.0029165988634985997,4.729930358850126,0.9460844575478721,0.002910320527059191,4.73042228773936,0.1468226821375977,0.010616901333378231,0.7341134106879884,0.9459860717700252,0.002916598863498598,4.729930358850126,0.947770802993207,0.0026804787634093497,4.738854014966035,0.9223978329942752,0.009354802084292737,4.6119891649713765,0.974725391538516,0.009495633134719779,4.87362695769258,0.0009869098663330077,0.0001150745246525128,0.004934549331665039,0.10153803825378419,0.009816009042335852,0.5076901912689209
sylvine,xgboost,A0,decision_tree,0.8,16,0.9420746730949446,0.005350958713603978,4.710373365474723,0.9421814229131302,0.005352160283415503,4.710907114565651,0.15121412309342983,0.01024067376899062,0.7560706154671492,0.9420746730949446,0.005350958713604021,4.710373365474723,0.9441707399991724,0.0047278924058201215,4.720853699995862,0.9165222584123782,0.013602660242260303,4.582611292061891,0.9737521555287838,0.00914710704880474,4.868760777643919,0.0009992599487304687,0.0001205936633908801,0.004996299743652344,0.11982922554016114,0.014895331286964509,0.5991461277008057
sylvine,xgboost,A0,decision_tree,0.9,18,0.9435499769011386,0.005111321367563201,4.717749884505693,0.94364602876798,0.005115099026011257,4.7182301438399,0.15120084316911964,0.011010289164829129,0.7560042158455982,0.9435499769011386,0.0051113213675632145,4.717749884505693,0.945376234740721,0.004984100088722354,4.726881173703605,0.9204766596431568,0.009563462080522582,4.602383298215784,0.9718115890676305,0.01131787685799963,4.859057945338153,0.0010010719299316407,7.332338486429725e-05,0.005005359649658203,0.11321392059326171,0.0030042971687145935,0.5660696029663086
sylvine,xgboost,A0,f_classif,0.4,8,0.941106239927235,0.013087300220791801,4.705531199636175,0.9412070043777361,0.013080173748337864,4.70603502188868,0.153362571700911,0.01923370402336553,0.766812858504555,0.941106239927235,0.013087300220791787,4.705531199636175,0.9432799502123126,0.011968497461692302,4.716399751061563,0.9162164358212997,0.022778659138919122,4.581082179106499,0.9722923015141852,0.007394834852505588,4.861461507570926,0.0008950710296630859,0.00015098047358801114,0.00447535514831543,0.07664351463317871,0.014890236437926216,0.38321757316589355
sylvine,xgboost,A0,f_classif,0.5,10,0.9403626085083274,0.009913683924990885,4.701813042541637,0.9404747014503112,0.0099127394107881,4.702373507251556,0.1528270433378089,0.019488864170713844,0.7641352166890445,0.9403626085083274,0.009913683924990885,4.701813042541637,0.9426621350109308,0.008894773763304475,4.713310675054654,0.9137157379110423,0.018835405227198218,4.568578689555212,0.9737486121937968,0.006285221095126069,4.868743060968984,0.0009468555450439453,6.0450418343561214e-05,0.0047342777252197266,0.08685908317565919,0.012924053449924396,0.4342954158782959
sylvine,xgboost,A0,f_classif,0.6,12,0.9403750969422919,0.010386064898556358,4.70187548471146,0.9404761904761905,0.010381417310458727,4.7023809523809526,0.15566490501795494,0.02055224170255087,0.7783245250897747,0.9403750969422919,0.01038606489855639,4.70187548471146,0.9424698063339051,0.009476682407074609,4.712349031669525,0.9163406403435526,0.018568779616741676,4.581703201717763,0.9703470106063827,0.006507430073819507,4.851735053031914,0.0010403633117675782,0.00025153700203543093,0.005201816558837891,0.0975344181060791,0.022110753432535213,0.4876720905303955
sylvine,xgboost,A0,f_classif,0.7,14,0.9440378020928348,0.005649104945396646,4.720189010464174,0.9441341314512046,0.005665202484235524,4.720670657256023,0.1489684759726329,0.008921869124129029,0.7448423798631645,0.9440378020928348,0.0056491049453966,4.720189010464174,0.9458505056804178,0.00546056593270725,4.729252528402089,0.920965423334447,0.010828990256332108,4.604827116672235,0.9722958448491721,0.011826100150390236,4.86147922424586,0.0009034156799316406,6.022308896070789e-05,0.004517078399658203,0.10048413276672363,0.009784857663129571,0.5024206638336182
sylvine,xgboost,A0,f_classif,0.8,16,0.9440258953814199,0.00449529642960862,4.7201294769071,0.9441341314512046,0.004494089366599122,4.720670657256023,0.15056678042478003,0.011806331018010709,0.7528339021239001,0.9440258953814199,0.00449529642960862,4.7201294769071,0.9459624909012412,0.004179177031877405,4.729812454506206,0.919384155071515,0.009540048204022543,4.596920775357575,0.9742364113103253,0.008159169031919013,4.871182056551627,0.0009730815887451172,3.227627563363308e-05,0.004865407943725586,0.12484674453735352,0.005023817212043953,0.6242337226867676
sylvine,xgboost,A0,f_classif,0.9,18,0.9430520775642025,0.004078968801786922,4.715260387821012,0.9431582238899312,0.004078092770908752,4.715791119449656,0.15532331876600736,0.008209092986871017,0.7766165938300368,0.9430520775642025,0.004078968801786904,4.715260387821012,0.9449996888651505,0.003624555587130383,4.7249984443257524,0.918862769708246,0.01019595760355258,4.59431384854123,0.9727753761840645,0.006056320647841327,4.863876880920323,0.0008972644805908203,6.307548145518227e-05,0.0044863224029541016,0.10587563514709472,0.016676674855551913,0.5293781757354736
sylvine,xgboost,A0,linear_model,0.4,8,0.9308443075729738,0.009378727886517897,4.654221537864869,0.9309598260817774,0.009381874163473507,4.654799130408887,0.17866501191294057,0.01453596078515186,0.8933250595647029,0.9308443075729738,0.009378727886517921,4.654221537864869,0.9334460814356824,0.008516953656229499,4.667230407178412,0.9048627957276519,0.01549515462643326,4.52431397863826,0.964023338766447,0.0046914076373505776,4.820116693832235,0.0007982730865478515,0.00010165350153754129,0.003991365432739258,0.0673177719116211,0.017512777188265476,0.33658885955810547
sylvine,xgboost,A0,linear_model,0.5,10,0.9371918186561006,0.00801644018841982,4.685959093280503,0.9373027785222907,0.008015549774871657,4.686513892611454,0.1667698530352081,0.015968308294145573,0.8338492651760405,0.9371918186561006,0.008016440188419856,4.685959093280503,0.9395050706526507,0.007264670530936577,4.697525353263253,0.9115993655974369,0.01599967418375259,4.557996827987185,0.9693714123733258,0.007013055756655988,4.846857061866629,0.0009041786193847656,0.00013164166931715443,0.004520893096923828,0.08045687675476074,0.014513362527944114,0.4022843837738037
